,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.48063051915e-07,-2.69004393896e-08,-1.7496348777e-07,2.79704252097e-09,2.43815025759e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.53979476124e-07,3.10375367033e-08,-3.22941937056e-07,6.23332437435e-09,5.1462200437e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.20034444701e-07,-4.95439894873e-08,-2.69578429385e-07,3.91793400266e-09,3.3219356506e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.68740883806e-07,7.6880029939e-08,-1.9186084998e-07,4.26805986475e-09,3.58367399864e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.29419366418e-07,2.24916899505e-08,-3.06927674386e-07,6.07451538363e-09,4.78406909548e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.20168132534e-07,3.67288611691e-08,-1.83439266388e-07,3.66755443251e-09,2.88819442085e-09
40,C=C + [Pt] <=> C=C.[Pt],-2.31016922816e-07,2.35626521528e-08,-2.07454280183e-07,3.75288599447e-09,2.96115153398e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],-2.54011316249e-07,-2.18262046261e-07,-4.72273366728e-07,5.62977742109e-09,4.1894577284e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.994463734e-07,-8.293865465e-08,-3.82385025464e-07,5.23136416332e-09,4.36793820338e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.4281845751,0.428184884958,0.854536038428,0.990098966435,-1.40821490938e-08
