,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.863163370034,0.859716121308,-0.0342333479361,0.0307572751316,-1.90716587904,-47.1038528057,0.00347726318809,-8.90800623863e-06,0.0034683548721,1.55001139416e-06,1.55001066364e-06,102.941176471
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00507703227027,0.00860064569587,0.0347391632177,-0.031214146752,-0.0552238563452,-49.8706304553,-0.00352379232967,9.759906899e-06,-0.00351403276669,-1.57020770351e-06,-1.57020833663e-06,102.941176471
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.36087209095e-05,0.000101569736378,3.11398619934e-05,6.82118944413e-06,-0.000182940577204,-49.958250661,-3.79610396172e-05,-5.78121293007e-05,-9.57731469733e-05,-6.92112286898e-08,-6.92074624722e-08,26.4705882353
19,[OH] + [Pt] <=> O[Pt],-0.00120516758446,-0.00556518452176,-0.000662390150022,-0.00369754536241,0.00355727802631,-49.9703113533,0.00435996439241,-0.000241565242764,0.00411838861749,1.72300209591e-06,1.72300233942e-06,102.941176471
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00147757900046,0.00147061025091,-5.92380869139e-05,5.22692385491e-05,-0.0032639197444,-49.9538284284,6.96885250807e-06,4.42205957862e-07,7.41105850437e-06,3.48795579734e-09,3.51022842895e-09,-5.88235294118
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.43227089075e-06,8.40798880814e-06,-1.24162701622e-06,2.17344862979e-07,-1.97480424461e-05,-49.9586834074,1.02428216848e-06,1.17887457436e-09,1.02546104746e-06,4.38342273025e-10,4.44056534195e-10,26.4705882353
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.09635775869e-07,-1.35852251296e-07,-9.08425201e-07,-1.37062804904e-07,-9.11160414882e-07,-49.9587116089,1.04548802813e-06,2.90068157697e-10,1.04577809154e-06,4.565727142e-10,4.56053235912e-10,102.941176471
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0177291450379,-0.11739936023,-0.022917290294,-0.0767124196896,0.0689216212873,-50.2116237866,0.0996525476472,1.7168197016e-05,0.0996697329527,4.46835486868e-05,4.46835478102e-05,102.941176471
24,O + [Pt] <=> O.[Pt],5.6744953578e-07,-1.77078552435e-07,-5.64837271704e-07,-1.79690804862e-07,-5.70739543413e-07,-49.9587116022,7.44528090021e-07,5.58269314264e-10,7.45086366562e-07,2.85096178019e-10,2.84739036696e-10,102.941176471
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268959629206,-0.218946829241,0.493073799499,-0.44294921442,-0.0133027450041,-49.864162697,-0.0498786465421,0.000137723572519,-0.0497409916642,-2.22266020622e-05,-2.22266029875e-05,102.941176471
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.20971262763e-07,-4.77051405997e-08,-5.67190463324e-07,-1.01485935195e-07,-6.88705903782e-07,-49.9587114865,6.68676401694e-07,5.36779904825e-10,6.69213181907e-07,3.20420701613e-10,3.19592783092e-10,102.941176471
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.59782853985e-07,-1.89000645845e-06,1.96991950647e-06,-3.20014311732e-06,-9.90279172815e-07,-49.9587116105,1.23022358517e-06,6.77588288432e-10,1.23090117097e-06,5.41929490422e-10,5.41231441473e-10,102.941176471
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.4238669864e-06,-7.38126922909e-06,-6.24841905725e-07,-3.32560258948e-07,1.53014194752e-05,-49.9587358786,9.57402180377e-07,-1.68267073446e-09,9.55719502212e-07,4.3111827808e-10,4.30696201971e-10,102.941176471
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.05177523458e-07,-5.2983788104e-08,-5.04658900794e-07,-5.35023998328e-08,-5.05830677762e-07,-49.9587116021,5.58161311716e-07,4.91968655684e-10,5.58653273931e-07,2.56005393882e-10,2.55080073181e-10,105.882352941
30,CO + [Pt] <=> CO.[Pt],5.99606162926e-07,-1.17191209669e-07,-5.98954137663e-07,-1.17843207362e-07,-6.00427346761e-07,-49.9587116038,7.16797362027e-07,5.7690457475e-10,7.17374259996e-07,2.69463128285e-10,2.82644889847e-10,-8.82352941176
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.54831664603e-07,-4.23032499315e-08,-7.53950864545e-07,-4.31840278518e-08,-7.55940980673e-07,-49.9587116067,7.97134908809e-07,5.01674983255e-10,7.97636577097e-07,4.01832689585e-10,4.01232042815e-10,102.941176471
32,[CH]=O + [Pt] <=> O=C[Pt],7.44193181444e-07,-7.49631727482e-08,-7.43339798156e-07,-7.58165600691e-08,-7.45267967246e-07,-49.9587116064,8.19156362405e-07,8.2501563226e-10,8.19981375764e-07,4.21930005858e-10,4.21572864535e-10,102.941176471
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.59720960657e-07,-6.4824702999e-08,-6.5898827723e-07,-6.55573814058e-08,-6.60643715491e-07,-49.9587116049,7.24545662995e-07,4.96344277038e-10,7.25042004811e-07,2.98488977635e-10,3.09365554294e-10,-17.6470588235
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.2036740988e-07,1.63253870158e-07,-5.19795905099e-07,1.62682371443e-07,-5.21087181555e-07,-49.9587116029,3.57113542104e-07,2.90079263335e-11,3.57142555932e-07,2.41865844226e-10,2.59625508203e-10,-2.94117647059
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.84007670585e-07,-1.77152583582e-07,-6.8325147063e-07,-1.77908783603e-07,-6.84960043498e-07,-49.9587116051,8.6116025971e-07,6.77077429086e-10,8.61837336361e-07,3.05842842152e-10,3.1272592947e-10,38.2352941176
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.97118489539e-07,-3.28164519036e-08,-5.96464255906e-07,-3.34706755328e-08,-5.97942469291e-07,-49.9587116039,6.29934946902e-07,5.450536051e-10,6.30479993754e-07,2.82417618095e-10,2.88976031483e-10,17.6470588235
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.5761539441e-07,-7.05126627312e-08,-7.56740786822e-07,-7.13872627916e-08,-7.58716896758e-07,-49.9587116066,8.28128062633e-07,9.54085356551e-11,8.2822347055e-07,3.97579461101e-10,3.97271020867e-10,102.941176471
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.29962383025e-07,-8.68078657312e-09,-9.28835370303e-07,-9.80779051286e-09,-9.31381793594e-07,-49.9587116099,9.38643169293e-07,4.57874347168e-10,9.3910104901e-07,4.6628046471e-10,4.65988258173e-10,94.1176470588
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.75881688716e-07,-1.00367345614e-07,-7.74983819468e-07,-1.01265202861e-07,-7.77012517281e-07,-49.9587116069,8.76249039649e-07,9.87879812842e-10,8.77236920773e-07,3.68326339999e-10,3.71491910818e-10,-5.88235294118
40,C=C + [Pt] <=> C=C.[Pt],6.01206801762e-07,-9.23456900636e-08,-6.00520591835e-07,-9.30318920344e-08,-6.02071054312e-07,-49.9587116038,6.93552492489e-07,3.16966012819e-10,6.93869464287e-07,3.25144707296e-10,3.24219386596e-10,105.882352941
41,O=C=O + [Pt] <=> O=C=O.[Pt],7.83165811369e-07,-1.34271518704e-07,-7.82471635346e-07,-1.34965682634e-07,-7.84040096883e-07,-49.958711607,9.17437326325e-07,8.52146705779e-10,9.18289468904e-07,4.05322934334e-10,4.05452803906e-10,58.8235294118
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.2629287692e-07,-6.23659621599e-08,-6.25471642671e-07,-6.31871808616e-08,-6.2732717236e-07,-49.9587116043,6.8865882872e-07,4.20459452904e-10,6.89079293087e-07,3.35014794771e-10,3.34706354538e-10,102.941176471
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551897777738,0.551897116808,-0.990099769286,0.990099111268,-7.9435938892e-07,-49.958711629,6.64598348553e-07,4.54026099244e-07,1.11862445402e-06,5.93114335502e-10,6.08309075431e-10,-11.7647058824
