,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00147757900046,0.00147061025091,0.00294816752195,5.16572121362e-05,0.00325633911258
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.43227089075e-06,8.40798880814e-06,1.78402589026e-05,2.88856201071e-07,1.87952718226e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.09635775869e-07,-1.35852251296e-07,7.73783527409e-07,-1.36158705306e-08,-1.0880640274e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0177291450379,-0.11739936023,-0.13514931917,-0.0767241104257,-0.168654552561
24,O + [Pt] <=> O.[Pt],5.6744953578e-07,-1.77078552435e-07,3.9037099133e-07,-1.2377903976e-08,-6.47562179562e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268959629206,-0.218946829241,-0.488495337026,-0.443074650899,0.0630499519026
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.20971262763e-07,-4.77051405997e-08,5.73266126742e-07,-5.08164294074e-08,7.06990344106e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.59782853985e-07,-1.89000645845e-06,-2.54978932718e-06,-2.97218428726e-06,-1.19855731377e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.4238669864e-06,-7.38126922909e-06,-1.38051366927e-05,-2.68916908173e-07,-1.61951784152e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.05177523458e-07,-5.2983788104e-08,4.52193739869e-07,-7.56149322553e-09,-6.38970852169e-09
30,CO + [Pt] <=> CO.[Pt],5.99606162926e-07,-1.17191209669e-07,4.82414958357e-07,-8.99079874116e-09,-7.51757202649e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.54831664603e-07,-4.23032499315e-08,7.12528414434e-07,-1.1450054881e-08,-9.45991847356e-09
32,[CH]=O + [Pt] <=> O=C[Pt],7.44193181444e-07,-7.49631727482e-08,6.69230009384e-07,-1.11833276739e-08,-9.2551482867e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.59720960657e-07,-6.4824702999e-08,5.9489625844e-07,-9.87226755015e-09,-8.21680331893e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.2036740988e-07,1.63253870158e-07,6.83621282795e-07,-8.19728095429e-09,-6.90599095661e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.84007670585e-07,-1.77152583582e-07,5.06855094805e-07,-1.00840963527e-08,-8.37550787675e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.97118489539e-07,-3.28164519036e-08,5.64302039333e-07,-9.03318072665e-09,-7.55493831621e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.5761539441e-07,-7.05126627312e-08,6.87102738164e-07,-1.13795688991e-08,-9.40344574899e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.29962383025e-07,-8.68078657312e-09,9.2128159945e-07,-1.41454309476e-08,-1.15990071937e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],7.75881688716e-07,-1.00367345614e-07,6.75514347477e-07,-1.16287847088e-08,-9.60007125239e-09
40,C=C + [Pt] <=> C=C.[Pt],6.01206801762e-07,-9.23456900636e-08,5.08861109503e-07,-9.0560000128e-09,-7.50553015579e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],7.83165811369e-07,-1.34271518704e-07,6.48894297394e-07,-1.12115243845e-08,-9.64305708177e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.2629287692e-07,-6.23659621599e-08,5.63926912233e-07,-9.66775158134e-09,-7.81221105935e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551897777738,0.551897116808,1.10074898662,0.99009895869,-2.43426781263e-08
