,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.95820589745e-07,-1.73947923225e-07,-6.43117477073e-07,-2.66510404431e-08,-4.15930659e-07,-49.9772362584,6.69768520453e-07,5.95813268581e-09,6.75726648953e-07,4.27168525768e-10,4.27071132123e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.9239588665e-07,-1.16292908534e-08,-5.90827470764e-07,-1.31977251089e-08,-5.9324656074e-07,-49.9772358919,6.0402518638e-07,4.40738977752e-10,6.04465927586e-07,3.51688451106e-10,3.51737147928e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],6.54802901887e-07,-3.55104165994e-08,-6.53092210302e-07,-3.72211157403e-08,-6.55730728536e-07,-49.9772358932,6.90313316848e-07,5.22925708946e-11,6.90365607676e-07,3.15798893024e-10,3.1578266075e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0497002063106,-0.238874298871,-0.0915327956909,-0.0973742533407,0.126301232825,-50.4505901204,0.189080119351,8.50129717485e-06,0.189088636722,0.000101312520629,0.000101312522366,-71.0144927536
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24188750302,1.23618320034,-0.0477422526277,0.0419689757057,-1.88956014817,-47.1518164871,0.00577603453098,-8.66297120122e-06,0.00576737105939,3.08627578204e-06,3.08627652872e-06,-1.44927536232
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0316930665224,0.0375398216262,0.0484017193639,-0.0425502798295,-0.0751343495826,-49.8557966922,-0.00584860870725,1.02819383467e-05,-0.00583832737026,-3.1238922106e-06,-3.1238917561e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000127826036896,0.000193148412458,3.79592282556e-05,2.73632555882e-05,-0.000217743558386,-49.9766820039,-6.53224590561e-05,-6.91716162777e-05,-0.000134494030147,-1.00582182796e-07,-1.00581225092e-07,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00170631137181,-0.00539205520639,-0.000597087401079,-0.00308857153758,0.00295561364518,-49.9871044467,0.00368568094539,-0.000158941371044,0.00352673371627,1.82397132933e-06,1.82397119947e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0018578691933,0.00184830722843,-7.18160247961e-05,6.22538891178e-05,-0.00282657696116,-49.9730118015,9.56214252772e-06,4.62513542086e-07,1.00246561037e-05,5.42614082544e-09,5.4259785027e-09,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.31825434251e-05,3.24482058054e-05,-1.73762523429e-06,1.00328738133e-06,-5.02374312909e-05,-49.9771615039,7.34337865134e-07,-2.8125163369e-10,7.34056611521e-07,3.55421874153e-10,3.5576275191e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.84951359325e-07,-1.14428893294e-08,-5.83096575992e-07,-1.32976741411e-08,-5.8595732351e-07,-49.977235891,5.96394255324e-07,8.16981193611e-11,5.96475954974e-07,3.30716352941e-10,3.305540302e-10,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0443913609941,-0.165238093728,-0.026844554311,-0.0939161303448,0.083027828107,-50.2830756045,0.120793111028,1.2704232195e-05,0.120805830606,6.47300733501e-05,6.47300738858e-05,0.0
24,O + [Pt] <=> O.[Pt],3.82151549515e-07,-3.51181176987e-09,-3.78651382229e-07,-7.01198591754e-09,-3.84049926223e-07,-49.9772358866,3.85663357098e-07,5.16107352919e-10,3.8617946711e-07,1.78619944427e-10,1.78895893088e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165745663043,-0.106807426274,0.488174488598,-0.429046532416,-0.00913116224173,-49.8754044767,-0.0588407108424,0.000102771455222,-0.0587379998587,-3.14281028329e-05,-3.14281026868e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.99803308374e-07,4.64246242755e-08,-2.91841109863e-07,-6.15375800972e-08,-4.58359121367e-07,-49.9772357246,3.53378684757e-07,3.95464649543e-10,3.53774146221e-07,1.15297843081e-10,1.15460165823e-10,-1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.87900517321e-07,-1.33872023411e-06,3.26375478551e-06,-3.71457452643e-06,-4.00699676943e-07,-49.9772358876,4.5081971446e-07,5.62969669584e-10,4.51382687075e-07,2.49003085016e-10,2.48840762275e-10,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.92149646912e-05,-3.07411580859e-05,-5.17593212793e-07,-1.00859973197e-06,4.53411138565e-05,-49.9773062486,1.52619295541e-06,-4.58804289778e-09,1.52160490185e-06,8.35767329942e-10,8.36010814054e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.3810508568e-07,-2.49954916326e-08,-7.36162369056e-07,-2.69382188273e-08,-7.39158749544e-07,-49.9772358951,7.6310058728e-07,2.62651069611e-10,7.63363239721e-07,4.38985621328e-10,4.39391428181e-10,0.0
30,CO + [Pt] <=> CO.[Pt],5.92712714441e-07,-2.12913531286e-08,-5.91131139319e-07,-2.2872941941e-08,-5.93570504752e-07,-49.977235892,6.14004078236e-07,-4.09101361596e-11,6.13963160822e-07,3.42776932613e-10,3.43296365385e-10,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.01485256337e-07,-2.55976723567e-08,-7.99404768806e-07,-2.76781677905e-08,-8.02613657478e-07,-49.9772358964,8.27082937264e-07,3.35787377088e-10,8.2741871311e-07,4.27931442652e-10,4.27931442652e-10,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],8.79889261427e-07,-3.17208256851e-08,-8.77603622444e-07,-3.40064822588e-08,-8.81128917264e-07,-49.9772358981,9.11610101627e-07,3.23238936844e-10,9.11933333173e-07,4.22899437674e-10,4.22899437674e-10,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.63657717152e-07,-1.6732318542e-07,-7.61710326871e-07,-1.69270574308e-07,-7.64713915884e-07,-49.9772358951,9.30980908628e-07,4.89655685076e-10,9.31470569616e-07,4.79615003453e-10,4.79663700276e-10,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.47133974981e-07,-8.96869506657e-09,-4.45943629518e-07,-1.01590529334e-08,-4.47779572723e-07,-49.9772358886,4.56102666729e-07,-3.69923576479e-10,4.55732744098e-07,2.54278574105e-10,2.54116251364e-10,1.44927536232
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.7555657436e-07,-3.88235059368e-08,-6.73813437019e-07,-4.05666383433e-08,-6.76501991725e-07,-49.9772358934,7.14380081421e-07,4.72554270938e-10,7.14852624902e-07,3.68618713014e-10,3.68667409836e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.26339582018e-07,2.89823494067e-08,-7.24427542887e-07,2.70702995604e-08,-7.27376614225e-07,-49.9772358949,6.97357235221e-07,2.66382287241e-10,6.9762361796e-07,3.6084345371e-10,3.61168099192e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.56388972753e-07,6.36726316465e-09,-5.54911846984e-07,4.89012294623e-09,-5.57190112511e-07,-49.9772358911,5.50021710267e-07,3.76830771021e-10,5.50398540589e-07,2.30092485665e-10,2.30855402549e-10,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.06163187129e-07,4.22899744112e-09,-2.0556741626e-07,3.63320271838e-09,-2.06486303415e-07,-49.9772358835,2.01934196927e-07,-1.66061394172e-10,2.01768134644e-07,2.92667902402e-11,2.92018611437e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],5.43015332982e-07,-3.51821040871e-08,-5.4158942958e-07,-3.66080211437e-08,-5.4378869109e-07,-49.9772358907,5.78197437716e-07,1.45728479051e-10,5.78343170909e-07,2.78789308028e-10,2.79276276252e-10,0.0
40,C=C + [Pt] <=> C=C.[Pt],6.0273715373e-07,-5.98396234975e-09,-6.01165764851e-07,-7.55536078552e-09,-6.03589433293e-07,-49.977235892,6.08721125967e-07,-7.362491931e-11,6.08647497815e-07,3.41186169749e-10,3.41916622085e-10,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],7.38168454869e-07,-4.48899213349e-08,-7.36755407379e-07,-4.63029936411e-08,-7.38934840271e-07,-49.9772358949,7.83058388978e-07,4.19295581193e-10,7.83477677453e-07,4.46939435648e-10,4.46858274277e-10,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.93686344404e-07,-4.51364718284e-08,-7.91638436787e-07,-4.71843889861e-08,-7.94797061065e-07,-49.977235896,8.38822831195e-07,2.06327451098e-11,8.38843452539e-07,4.19149782352e-10,4.19084853256e-10,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.348167288049,0.348167176901,-0.990099363407,0.990099252975,-3.92009141432e-07,-49.9772359108,1.11537103583e-07,4.06502546307e-07,5.18039649811e-07,4.42670347554e-10,4.42508024813e-10,1.44927536232
