,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.87900517321e-07,-1.33872023411e-06,-2.226620762e-06,-3.67002461884e-06,-5.57013878375e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.92149646912e-05,-3.07411580859e-05,-5.99561317642e-05,-1.06127748967e-06,-4.69199852677e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.3810508568e-07,-2.49954916326e-08,7.13109592692e-07,-1.3551125866e-08,-1.05547405916e-08
30,CO + [Pt] <=> CO.[Pt],5.92712714441e-07,-2.12913531286e-08,5.71421354541e-07,-1.09309249286e-08,-8.4915638231e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.01485256337e-07,-2.55976723567e-08,7.75887580492e-07,-1.45943414976e-08,-1.13854546382e-08
32,[CH]=O + [Pt] <=> O=C[Pt],8.79889261427e-07,-3.17208256851e-08,8.48168433733e-07,-1.60431010902e-08,-1.25178052796e-08
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.63657717152e-07,-1.6732318542e-07,5.96334530629e-07,-1.35412848666e-08,-1.05376999158e-08
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.47133974981e-07,-8.96869506657e-09,4.38165271811e-07,-8.07561331587e-09,-6.23966950789e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.7555657436e-07,-3.88235059368e-08,6.36733067188e-07,-1.21036765481e-08,-9.4151321646e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.26339582018e-07,2.89823494067e-08,7.55321921472e-07,-1.334859085e-08,-1.03995147015e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.56388972753e-07,6.36726316465e-09,5.62756236968e-07,-1.01639681739e-08,-7.88572016784e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.06163187129e-07,4.22899744112e-09,2.10392181204e-07,-3.73598348519e-09,-2.81707925057e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],5.43015332982e-07,-3.51821040871e-08,5.0783322769e-07,-9.78779388104e-09,-7.58852896678e-09
40,C=C + [Pt] <=> C=C.[Pt],6.0273715373e-07,-5.98396234975e-09,5.96753182201e-07,-1.08767157974e-08,-8.45303707773e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],7.38168454869e-07,-4.48899213349e-08,6.93278530099e-07,-1.25667053271e-08,-1.03872671883e-08
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.93686344404e-07,-4.51364718284e-08,7.48549864792e-07,-1.43372070558e-08,-1.11785775071e-08
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.348167288049,0.348167176901,0.695122260732,0.990098954475,-2.10121210131e-08
