,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],3.04931986263e-08,1.98924316775e-08,-3.06348823653e-08,2.00341081554e-08,-3.02937880481e-08,-49.9557513275,1.06007671284e-08,-2.56965094287e-10,1.03438031098e-08,-5.47407934242e-11,-5.48219630467e-11,-4.34782608696
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.3386725388e-07,-7.24551453759e-08,1.7422549899e-07,-1.28133845816e-08,3.17815808518e-07,-49.9557515471,-1.6141210678e-07,1.80195411913e-09,-1.5961015473e-07,-1.48881321617e-10,-1.48702748448e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.01078530913e-07,-1.26724035713e-09,-2.00902015657e-07,-1.44375902216e-09,-2.01326984471e-07,-49.9557513301,2.02345778576e-07,-5.78643456981e-10,2.01767134003e-07,3.62665873398e-11,3.62665873398e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.17946677982e-08,5.06582235467e-08,-2.18430327031e-08,5.07065653313e-08,-2.17266238619e-08,-49.9557513271,-2.88635410428e-08,-7.48295059554e-10,-2.96118313289e-08,1.93833058566e-11,1.93995397811e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000765337765843,-0.216145646421,-0.105974698666,-0.110708073114,0.147321806211,-50.5024400638,0.216912644301,2.18279644254e-05,0.216934519613,9.42030139484e-05,9.42030136724e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.812089640914,0.808867378587,-0.0328085057259,0.0295609273276,-1.90896464023,-47.0979149011,0.00324864423,-8.9149673233e-06,0.00323972897306,1.40199595743e-06,1.4019960873e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00257484003842,0.00586917441343,0.0333002082208,-0.0300046919713,-0.0530706646619,-49.8712447739,-0.00329441920102,9.702080904e-06,-0.00328471743976,-1.42141400388e-06,-1.42141423116e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.5494790611e-05,9.13417738986e-05,3.1027637674e-05,4.81937662488e-06,-0.000177279194459,-49.9553030951,-3.58470031733e-05,-5.62666116502e-05,-9.21135946516e-05,-6.54919859031e-08,-6.54923105816e-08,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.00112212432163,-0.00559188353842,-0.000673767055537,-0.00379591189015,0.0036499262459,-49.9676250424,0.00446970906111,-0.000253531340242,0.00421616638876,1.70094299533e-06,1.7009431252e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00140798937837,0.00140188849291,-5.70840024968e-05,5.09830346029e-05,-0.00330945249143,-49.950798786,6.10097137916e-06,4.34253262339e-07,6.53522466994e-06,3.06004606705e-09,3.05977009033e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.03732194931e-06,7.12538194379e-06,-2.30854298285e-07,3.18914284652e-07,-1.66177466194e-05,-49.9557263666,-8.80599867525e-08,-6.79839149744e-10,-8.87398214842e-08,-3.26301882511e-11,-3.28249953451e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.78598872747e-08,-3.66053197765e-09,8.77763039499e-08,-3.57696047003e-09,8.79775187759e-08,-49.9557513247,-8.41993392764e-08,-8.62284588803e-10,-8.50616275668e-08,-1.03913350744e-10,-1.03929584668e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.014764513603,-0.111667631047,-0.0223681856859,-0.0744989543271,0.0670305414434,-50.20167459,0.0968888122825,1.7644547236e-05,0.0969064739253,4.20851198618e-05,4.20851200566e-05,0.0
24,O + [Pt] <=> O.[Pt],-9.47801694133e-08,2.93124422121e-08,9.65130380615e-08,2.7579557826e-08,9.23410589806e-08,-49.9557513244,-1.24092597247e-07,-6.97608367086e-10,-1.24790213611e-07,-1.04514005951e-10,-1.04757514818e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282870601176,-0.234049181748,0.493526149088,-0.44460217473,-0.0136370307159,-49.8625086858,-0.0486837075315,0.00014299654332,-0.0485407806042,-2.10045953156e-05,-2.10045938708e-05,-71.0144927536
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.34601075171e-08,4.11435067385e-08,-5.61505561235e-09,-6.7015441281e-09,-1.20804309506e-07,-49.955751215,1.23165994197e-08,-9.7585209914e-10,1.13407503127e-08,-6.25006093367e-11,-6.21759308466e-11,-20.2898550725
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.74334851505e-06,-1.6111056631e-06,2.92857061248e-06,-2.79632776349e-06,7.50924248562e-08,-49.9557513256,-1.32242841998e-07,-1.49117050782e-10,-1.32391956724e-07,-1.13247857333e-10,-1.13312793031e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.12957267604e-06,-6.00152466952e-06,-6.04861920787e-07,-2.67090022787e-07,1.32010601797e-05,-49.9557723655,8.71951952976e-07,-2.72003405039e-09,8.69231910113e-07,3.30068152996e-10,3.30327895788e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.59123498197e-08,1.80191542451e-08,8.57134319506e-08,1.82180542833e-08,8.61923201387e-08,-49.955751325,-1.03931493362e-07,-2.23281321663e-10,-1.04154780355e-07,-9.52282011348e-11,-9.51470315123e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-7.69392091502e-08,1.71262093798e-08,7.67589255843e-08,1.73064833736e-08,7.71929508074e-08,-49.9557513253,-9.40654163192e-08,-4.45385432677e-10,-9.45108100154e-08,-1.12143950467e-10,-1.11932909448e-10,-8.69565217391
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.21558965683e-08,3.41882526879e-08,5.20128946357e-08,3.43312419912e-08,5.23571625662e-08,-49.9557513258,-8.63441379141e-08,-4.59145470356e-10,-8.68032809229e-08,-8.11696225151e-11,-8.13319617602e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-2.32873180056e-07,1.32723781001e-07,2.32530805281e-07,1.3306614359e-07,2.33355072746e-07,-49.9557513231,-3.65596943707e-07,-4.37955678676e-10,-3.6603490093e-07,-1.79433567532e-10,-1.79125122966e-10,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.99438300803e-08,3.06511039169e-07,5.98263411257e-08,3.06628520771e-07,6.01092013323e-08,-49.9557513263,-3.66454859853e-07,-3.72653804944e-10,-3.66827509544e-07,-7.27442156981e-11,-7.24357711325e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.12996573397e-07,4.07303634769e-08,-3.12663129438e-07,4.0396917748e-08,-3.13465927491e-07,-49.9557513323,2.72266217474e-07,-3.53318675324e-10,2.71912905289e-07,6.25655450347e-11,6.24194397142e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.08901350946e-08,-9.41361172937e-08,-7.08998111409e-08,-9.41264502723e-08,-7.08765475537e-08,-49.9557513276,1.65026269042e-07,-8.80098229188e-10,1.64146173466e-07,-6.41077678625e-11,-3.7630236998e-11,-71.0144927536
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.47154403994e-07,-2.46304552064e-08,-3.46776227533e-07,-2.50086460345e-08,-3.47686705223e-07,-49.9557513329,3.71784870953e-07,-3.07385248495e-10,3.71477491113e-07,5.91726548135e-11,5.98220117937e-11,-11.5942028986
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.63246473191e-08,5.37673901576e-08,-1.63699541134e-08,5.38126932605e-08,-1.62608918421e-08,-49.9557513271,-3.74427355936e-08,4.82323193227e-11,-3.73945080273e-08,7.92215515748e-12,7.74358198795e-12,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.02858611042e-07,3.05400436026e-08,-2.02660424179e-07,3.03418441921e-08,-2.03137600362e-07,-49.9557513304,1.72318581101e-07,-9.76085320117e-10,1.7134250021e-07,1.03085420594e-11,1.01786706634e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],9.39728095783e-08,2.97520905712e-08,-9.3921052237e-08,2.97003257627e-08,-9.40456924317e-08,-49.9557513284,6.42207330707e-08,-1.42616848963e-09,6.27945643326e-08,-3.88315474112e-11,-3.91237580523e-11,0.0
40,C=C + [Pt] <=> C=C.[Pt],3.92538524326e-08,-3.56908741344e-08,-3.92739157647e-08,-3.56708132643e-08,-3.92256283209e-08,-49.9557513274,7.49447262591e-08,-7.39188335666e-10,7.4205529655e-08,-2.47242670181e-11,-2.47892027161e-11,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30601504998e-07,6.46984286061e-08,1.30195653743e-07,6.5104266819e-08,1.3117274383e-07,-49.9557513247,-1.95299918637e-07,-3.48643150011e-10,-1.95648562966e-07,-6.64616869154e-11,-6.66402600849e-11,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.31140426148e-07,3.71350261271e-08,1.3088913812e-07,3.73863164009e-08,1.31494093963e-07,-49.9557513243,-1.68275452493e-07,-3.54262664995e-10,-1.68629721296e-07,-8.79229351084e-11,-8.81502100515e-11,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.578850901164,0.578851216453,-0.990098903596,0.99009921758,8.34394126801e-08,-49.9557513467,-3.17124491186e-07,4.61148105574e-07,1.44023614343e-07,9.19002466117e-11,9.21112876302e-11,-1.44927536232
