,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0262712387554,-0.199356900887,-0.173033288604,-0.114772592386,-0.379900596746
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.630151087148,0.627645027785,1.25384100297,0.0255433941627,1.91233167963
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00478396528978,-0.0022242824959,-0.00700835419458,-0.0259441742,0.0483520167521
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.23661856474e-05,5.84401283652e-05,9.0806295097e-05,8.07305857691e-05,0.000267635464131
19,[OH] + [Pt] <=> O[Pt],-0.000786559322481,-0.00571675240616,-0.00650335669429,-0.00391962555044,-0.00866755482234
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00113865326381,0.00113375501674,0.00227239537101,4.52556889018e-05,0.00345372707509
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.89020470083e-06,3.55762075631e-06,7.44782532447e-06,1.39156224505e-07,1.07873187675e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.41525658832e-07,7.76677644486e-08,2.19193420041e-07,-1.85905830592e-09,-1.71859837327e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00533833708407,-0.0921685899556,-0.0975118473096,-0.0665060302519,-0.146977030605
24,O + [Pt] <=> O.[Pt],8.37307975645e-08,1.94649804913e-07,2.78380606061e-07,-5.81440040746e-09,-1.07997587456e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332317072263,-0.287858275187,-0.621131949643,-0.450574939701,0.0587784256602
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.52641974244e-07,3.44765240508e-08,2.87118495718e-07,-3.78840496893e-08,6.13720142387e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39424266976e-06,-1.61345782549e-06,-3.00770051538e-06,-2.46482624505e-06,-3.43113092683e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.98591489628e-06,-2.65020760536e-06,-4.63612255169e-06,-1.14012272063e-07,-8.15879446804e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.96752733108e-07,5.91676433241e-08,3.55920377298e-07,-3.86385940756e-09,-3.51618238481e-09
30,CO + [Pt] <=> CO.[Pt],1.81538083622e-07,7.20177496455e-08,2.53555835521e-07,-2.42401724691e-09,-2.36716448361e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.55384776606e-08,-6.96165581419e-08,2.59219249424e-08,-1.18574161687e-09,-1.37691941368e-09
32,[CH]=O + [Pt] <=> O=C[Pt],2.17513741343e-07,3.92373392028e-08,2.56751082152e-07,-2.88157286526e-09,-2.73208853093e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.22754450471e-07,-5.83936519374e-08,1.64360801046e-07,-2.89166540664e-09,-2.74131724237e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.62180088855e-07,-3.53825913362e-07,-9.16458230121e-08,-3.03491045066e-09,-2.83778543962e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.40785425997e-08,1.82317793702e-07,2.36396341198e-07,-9.73249960982e-10,-1.22163442875e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.3092423468e-07,9.25668654054e-08,5.23491096202e-07,-5.62030682499e-09,-4.91428884024e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.93934435547e-07,-1.21293134963e-08,3.81805117347e-07,-5.12778268299e-09,-4.51134510144e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.95679253181e-07,-5.81763588261e-08,1.37502891803e-07,-2.64802292887e-09,-2.5481425478e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.90922080736e-07,-3.66907535013e-08,1.54231332126e-07,-2.49633020434e-09,-2.42266673408e-09
40,C=C + [Pt] <=> C=C.[Pt],2.43866933372e-07,4.19720272227e-08,2.8583896462e-07,-3.14856830597e-09,-2.94419724849e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],2.18090471329e-07,-8.56264434052e-08,1.32464032054e-07,-2.54849869287e-09,-2.73237015827e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.4886844548e-08,6.91214756596e-08,8.40083154283e-08,-2.11374775051e-10,-6.15117447287e-10
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.674139072959,0.674139542839,1.34373397773,0.990098973839,-1.53006619716e-08
