,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.72625258068e-07,2.09183830732e-07,4.7232316856e-07,2.09485915592e-07,4.73395620633e-07,-49.9381103984,-6.81809090256e-07,4.57265008912e-10,-6.81351821918e-07,-1.55192392114e-10,-1.54786511812e-10,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],-2.04095871934e-07,-1.39986452573e-07,2.03859060614e-07,-1.39749622409e-07,2.04699777803e-07,-49.9381104023,-6.41094388231e-08,5.52058840761e-10,-6.35573775119e-08,-7.28798669524e-11,-7.26038683473e-11,-1.42857142857
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.64171232988e-07,-8.81450968294e-08,2.35386665157e-07,-5.93605133897e-08,3.37576339975e-07,-49.938110559,-1.76026151368e-07,1.37724830986e-09,-1.74648902967e-07,-8.7394146537e-11,-8.72642648405e-11,-1.42857142857
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.71280258925e-07,2.06092416523e-07,3.71044415923e-07,2.0632826533e-07,3.71881682547e-07,-49.9381103998,-5.77372682789e-07,-1.6158822022e-10,-5.77534263514e-07,-1.23257729985e-10,-1.22868084895e-10,-1.42857142857
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.27744860237e-07,-4.98716470149e-08,3.27525975658e-07,-4.96527486309e-08,3.28303037232e-07,-49.9381104001,-2.77873222462e-07,5.59855591781e-10,-2.77313368429e-07,-1.40304702651e-10,-1.39850116714e-10,-1.42857142857
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0367743785487,-0.192058679105,-0.112452288849,-0.116207529021,0.156216117599,-50.5161507405,0.228917240546,3.23284177877e-05,0.22894964297,8.1277566207e-05,8.12775663369e-05,-1.42857142857
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.558809547123,0.5565605178,-0.026260670047,0.0239995962378,-1.9168923959,-47.0672696811,0.00226166773829,-8.8816498105e-06,0.00225278588761,7.95174402055e-07,7.95174548172e-07,-1.42857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00704496987847,-0.00474789097402,0.0266812153894,-0.0243836854567,-0.043030524392,-49.8701641509,-0.00229691708733,9.42843238327e-06,-0.00228748887151,-8.07403526836e-07,-8.0740310472e-07,-1.42857142857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.33970433347e-05,4.69317198231e-05,2.67292311243e-05,-3.19454282394e-06,-0.000151226875587,-49.9377286139,-2.35346820096e-05,-4.81710430607e-05,-7.17057137219e-05,-4.55595118556e-08,-4.55592520922e-08,-1.42857142857
19,[OH] + [Pt] <=> O[Pt],-0.000638436691308,-0.00578586891851,-0.000754812322923,-0.0043925481882,0.00419143937658,-49.9516350113,0.00514739936432,-0.00032160091703,0.00482578189321,1.55601537316e-06,1.55601550304e-06,-1.42857142857
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00102389134773,0.00101996619914,-4.77798123934e-05,4.38546254975e-05,-0.00351312828297,-49.9328498156,3.92518876782e-06,3.93201315968e-07,4.31839010711e-06,1.69354367596e-09,1.69368979287e-09,-1.42857142857
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.16945177908e-06,2.71028607565e-06,3.60105134902e-07,1.80729184997e-07,-8.62021717288e-06,-49.9380967613,-5.40834317398e-07,6.77351074749e-10,-5.40156966642e-07,-1.51880408853e-10,-1.51880408853e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.20717669442e-07,-2.34167354422e-07,3.20548914759e-07,-2.3399859459e-07,3.21148033136e-07,-49.9381103997,-8.65503221404e-08,-3.93191708861e-10,-8.694351429e-08,-1.38535064537e-10,-1.38291536356e-10,-1.42857142857
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00213904123506,-0.0848207384603,-0.0194523486465,-0.063211496833,0.0572004591473,-50.1479437561,0.0826799286674,1.97562504618e-05,0.0826997012524,2.93623963667e-05,2.93623967077e-05,-1.42857142857
24,O + [Pt] <=> O.[Pt],-5.60406642353e-07,-4.14378123341e-08,5.61439393176e-07,-4.24705521592e-08,5.57772953499e-07,-49.938110396,-5.18968842164e-07,-9.0395664607e-11,-5.19059230907e-07,-2.20912530546e-10,-2.20522885457e-10,-1.42857142857
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351648746812,-0.308990925349,0.495422417358,-0.452703480092,-0.0149965781132,-49.8521813055,-0.0425083414128,0.000174237060273,-0.0423341784178,-1.49423369748e-05,-1.49423364391e-05,-1.42857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.68803170178e-07,-3.62662653512e-08,3.94734457007e-07,-6.21975547794e-08,3.02674349813e-07,-49.9381103093,-3.32536910548e-07,-1.75304726644e-10,-3.3271221466e-07,-1.17250701522e-10,-1.16861056432e-10,-1.42857142857
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.80931685176e-06,-1.69744860545e-06,2.45548040223e-06,-2.34361216384e-06,1.6149880745e-07,-49.9381104026,-1.11868245872e-07,8.07052582463e-10,-1.11061192247e-07,-5.29754969627e-11,-5.28618504783e-11,-1.42857142857
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52858964494e-06,-1.85777104816e-06,-2.64813302408e-07,-6.43680916596e-08,6.10204734619e-06,-49.9381200739,3.29181395395e-07,-1.03751210336e-09,3.28143889906e-07,1.31570158561e-10,1.31894862803e-10,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.30637099475e-07,1.99506181442e-07,5.30291973098e-07,1.99851309612e-07,5.31517225664e-07,-49.9381103975,-7.30143289429e-07,3.5447450935e-10,-7.29788813839e-07,-1.90909858653e-10,-1.90909858653e-10,-1.42857142857
30,CO + [Pt] <=> CO.[Pt],-2.32259085716e-07,-1.07757759387e-08,2.32113982805e-07,-1.06306808398e-08,2.32629095045e-07,-49.9381104016,-2.21483310127e-07,1.87355260628e-10,-2.2129594827e-07,-9.04138959808e-11,-9.00729565275e-11,-1.42857142857
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.12142388908e-07,-7.0232134092e-08,3.11932228788e-07,-7.00219711707e-08,3.12678304284e-07,-49.9381104003,-2.41910265154e-07,-3.54907662184e-10,-2.42265166993e-07,-1.27836059787e-10,-1.27511355546e-10,-1.42857142857
32,[CH]=O + [Pt] <=> O=C[Pt],-5.03559544501e-07,2.26018948788e-08,5.03228590607e-07,2.29328589547e-08,5.04403502876e-07,-49.9381103977,-5.26161443201e-07,4.76290414179e-10,-5.25685152925e-07,-1.8553600346e-10,-1.854548274e-10,-1.42857142857
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.13189289222e-07,4.29393039146e-08,3.1299419092e-07,4.31344132504e-08,3.13686781723e-07,-49.9381104006,-3.56128610031e-07,-3.50864902396e-10,-3.56479464245e-07,-1.17770228308e-10,-1.1739681843e-10,-1.42857142857
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.41506854714e-07,1.31832371327e-08,3.41286135274e-07,1.34039461328e-08,3.42069710892e-07,-49.9381104,-3.54690089823e-07,-5.79236404503e-10,-3.55269312944e-07,-1.17299407158e-10,-1.17299407158e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.77970707641e-07,-7.52341221574e-08,4.77648984437e-07,-7.4912396629e-08,4.78791152082e-07,-49.9381103979,-4.02736584955e-07,2.16909611718e-10,-4.02519669782e-07,-1.69300791397e-10,-1.69235850548e-10,-1.42857142857
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.7028483249e-07,3.34206844469e-07,5.69921934435e-07,3.34569751802e-07,5.71210266351e-07,-49.9381103972,-9.04491683221e-07,1.73027897642e-10,-9.04318650984e-07,-2.14223623176e-10,-2.13882683723e-10,-1.42857142857
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.41947003142e-07,1.35304802743e-07,3.4172520761e-07,1.3552661649e-07,3.4251260352e-07,-49.9381104001,-4.77251819985e-07,5.99905569245e-10,-4.76651905931e-07,-1.10691675848e-10,-1.10691675848e-10,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.10575333192e-07,-1.41682271277e-08,4.10310885103e-07,-1.39037700488e-08,4.1124967849e-07,-49.938110399,-3.96407112002e-07,-8.32986220116e-13,-3.96407943529e-07,-1.39915057562e-10,-1.39768940653e-10,-1.42857142857
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.66546874201e-07,1.97906096964e-08,3.66307842517e-07,2.00296449628e-08,3.67156442343e-07,-49.9381103997,-3.86337486509e-07,8.17581528285e-10,-3.85519902505e-07,-1.21699149627e-10,-1.21617973567e-10,-1.42857142857
40,C=C + [Pt] <=> C=C.[Pt],-4.83355438295e-07,-5.52821331024e-09,4.83035688838e-07,-5.20846353367e-09,4.84170823605e-07,-49.9381103979,-4.77827228068e-07,9.40385910096e-11,-4.77733188994e-07,-1.88182343026e-10,-1.87955050057e-10,-1.42857142857
41,O=C=O + [Pt] <=> O=C=O.[Pt],-6.53946725952e-07,-2.19103674257e-08,6.53424754533e-07,-2.13883764748e-08,6.55277808862e-07,-49.9381103955,-6.32036370875e-07,-6.26972068157e-10,-6.32663335776e-07,-2.3062118736e-10,-2.3015036621e-10,-1.42857142857
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.12155692645e-07,-8.55600640888e-09,4.11889257898e-07,-8.2895563359e-09,4.12835104229e-07,-49.9381103991,-4.0359969708e-07,1.00957929878e-11,-4.0358960184e-07,-1.30011578203e-10,-1.2958946269e-10,-1.42857142857
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.711209660944,0.711210315908,-0.990098511316,0.990099164441,4.84660394148e-07,-49.9381104176,-6.5965591098e-07,5.1922256839e-07,-1.40433332116e-07,3.70000482924e-11,3.73734581698e-11,-1.42857142857
