,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,O + [Pt] <=> O.[Pt],-5.61504965515e-08,3.90578712252e-07,3.34428223913e-07,-4.18586017313e-09,8.52550973538e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372455223665,-0.331835909287,-0.70552707313,-0.45546395944,0.0556280997598
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.37029678932e-08,-3.80354320518e-08,-6.17383970941e-08,-3.01412845777e-08,5.56959729813e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6754914918e-06,-1.5997979608e-06,-3.27528947495e-06,-2.10301749571e-06,2.32301512592e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.25264099115e-07,-1.39259969758e-06,-2.01786379678e-06,-6.0833459751e-08,-4.87003279281e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.09797230861e-08,-3.69499943366e-07,-3.38520213811e-07,-3.29406241235e-10,-6.87062526964e-09
30,CO + [Pt] <=> CO.[Pt],-1.69376652221e-07,2.08868511848e-07,3.94918681253e-08,1.89638881893e-09,1.25149792806e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.78631240076e-08,-1.91117306442e-08,-6.69748488364e-08,4.17384646911e-10,-3.24735302306e-11
32,[CH]=O + [Pt] <=> O=C[Pt],-1.58833984626e-07,-2.91248706565e-08,-1.87958852203e-07,1.8875250495e-09,2.91840392786e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.16650549518e-08,1.38424403904e-07,6.67593545095e-08,8.46673116405e-10,8.39419184143e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.06548359634e-07,1.93567101626e-07,8.70187451943e-08,1.15135603381e-09,8.62077309422e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.51687889357e-07,-8.56468590509e-08,-3.37334747918e-07,2.76080778777e-09,9.9487362627e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.24064600143e-07,-2.01822122456e-07,-7.77575134041e-08,-1.55965714842e-09,-4.71875772854e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.85467523332e-08,1.27111346216e-08,-2.58356118299e-08,3.98027200034e-10,-4.65487490246e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.46499380472e-08,2.3696848987e-08,1.08346794457e-07,-1.06136313509e-09,8.10463379995e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],6.57252815048e-08,1.76464626244e-07,2.42189911804e-07,-7.95541620017e-10,7.04845308244e-09
40,C=C + [Pt] <=> C=C.[Pt],-8.94434846148e-08,-5.00818829056e-08,-1.39525369718e-07,8.91065217854e-10,3.47486907632e-10
41,O=C=O + [Pt] <=> O=C=O.[Pt],-2.6783320915e-08,-5.93811095637e-07,-6.20594408114e-07,4.80090321564e-10,-1.23967773563e-08
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.63698825018e-08,-2.67440618748e-07,-3.13810504243e-07,5.11717862489e-10,-6.57777385419e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.751012571222,0.751012650496,1.4963850223,0.990098979715,-1.23543949411e-08
