,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],2.4689125239e-07,-1.26657563799e-07,-2.47075857296e-07,-1.26472957221e-07,-2.4676725437e-07,-49.9732284625,3.73548811577e-07,-1.02721309702e-11,3.73538543979e-07,4.24806421811e-11,4.27403633408e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.41976189937e-07,-2.6632620072e-07,-2.66793109657e-07,-1.41509275809e-07,-5.81373887083e-08,-49.9732287929,4.08302384179e-07,4.36463400175e-09,4.12667027314e-07,-1.22880573676e-11,-1.13141030188e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.34808848477e-07,-1.49797914066e-07,-2.34784196969e-07,-1.49822562749e-07,-2.34825398268e-07,-49.9732284624,3.84606765696e-07,8.60082749884e-11,3.84692778302e-07,-3.4266960506e-11,-1.65409913575e-11,-4.34782608696
14,[H][H] + [Pt] <=> [H][H].[Pt],3.23357045771e-07,-1.05165618208e-07,-3.23267514132e-07,-1.0525515111e-07,-3.23417183642e-07,-49.9732284641,4.28522664769e-07,-6.3409586854e-11,4.28459256806e-07,-2.59234182511e-11,-2.49332313298e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0405726107255,-0.236987112523,-0.0952449340029,-0.100902910631,0.13180044953,-50.4657308945,0.196334843626,1.10787878672e-05,0.196345944165,0.000101596927801,0.0001015969291,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15103267502,1.14600781418,-0.0437901077777,0.0387089616772,-1.89476093667,-47.1390634961,0.00508337211468,-8.77197632583e-06,0.00507459969245,2.62122457119e-06,2.62122474975e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0236753611651,0.0288229762386,0.0444051728982,-0.039254052471,-0.0694046518815,-49.8614343287,-0.00514883407859,1.01301085318e-05,-0.00513870449164,-2.65470525835e-06,-2.6546728419e-06,-68.115942029
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000110280776513,0.000168177241992,3.67556502598e-05,2.11409003383e-05,-0.000209044271803,-49.9726969509,-5.78965293261e-05,-6.64178721915e-05,-0.000124314363053,-9.3321497469e-08,-9.33041123839e-08,-4.34782608696
19,[OH] + [Pt] <=> O[Pt],-0.00160610287893,-0.00543505547678,-0.000608773403187,-0.00322009438946,0.00309382213377,-49.983480689,0.00382889110191,-0.000178536749974,0.00365034751597,1.8082953123e-06,1.80829579928e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00179370954195,0.00178494758188,-6.85664788756e-05,5.98043676407e-05,-0.0029524778998,-49.9688144701,8.76211724613e-06,4.61720393649e-07,9.22383768933e-06,4.75997462385e-09,4.76016941472e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.38312687173e-05,2.32349811517e-05,-1.20330823368e-06,6.07020529088e-07,-3.90303354834e-05,-49.9731705523,5.9628770983e-07,-2.74615704608e-10,5.9601309305e-07,7.65528118174e-11,7.70397889918e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.32061137002e-07,-6.04530677661e-08,-1.32209491816e-07,-6.03047063198e-08,-1.31961470993e-07,-49.9732284596,1.92514196925e-07,-2.77514111293e-11,1.9248645042e-07,-4.03541751862e-11,-4.0451570621e-11,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0371836525852,-0.152712193498,-0.0259129006912,-0.0895427727893,0.0795652329838,-50.2658975734,0.115485599149,1.39692218456e-05,0.115499584503,5.97671051934e-05,5.9767105096e-05,1.44927536232
24,O + [Pt] <=> O.[Pt],3.98926521338e-07,4.65458077433e-08,-3.96342128452e-07,4.39614179982e-08,-4.00662434223e-07,-49.9732284649,3.52380708361e-07,-1.02399264515e-10,3.52278307044e-07,7.94422097189e-11,7.98480240309e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190462584363,-0.133719704135,0.489713018647,-0.4328006579,-0.010542156488,-49.8726105527,-0.0566350117207,0.000110855592704,-0.0565242189111,-2.91974397503e-05,-2.91974189888e-05,-46.3768115942
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.42300517605e-07,-2.63556339614e-08,-1.51566692594e-07,-1.17089455917e-07,-3.03245863977e-07,-49.9732283124,2.68656153333e-07,-6.41314122735e-11,2.68592024572e-07,-8.00103497557e-11,-7.05629925721e-11,-2.89855072464
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26899561419e-06,-1.49784311976e-06,3.36384663317e-06,-3.59269413901e-06,-1.38103366722e-07,-49.9732284602,2.28847497379e-07,-7.42813881727e-11,2.28773220399e-07,-1.29552160966e-10,-1.28789230059e-10,-1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08316173443e-05,-2.19049772664e-05,-2.41115355412e-07,-8.32244341706e-07,3.49860468626e-05,-49.9732824022,1.07335969366e-06,-4.05361608598e-09,1.06930608008e-06,3.87292946809e-10,3.87844854273e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.17226523047e-08,-6.70814720338e-08,-7.22318090499e-08,-6.65723067265e-08,-7.13806547404e-08,-49.9732284586,1.38804118973e-07,-1.88118809336e-11,1.3878530793e-07,-2.41378352783e-11,-2.40079746984e-11,0.0
30,CO + [Pt] <=> CO.[Pt],-1.29916694652e-07,-6.2094924002e-08,1.28945557748e-07,-6.11237898059e-08,1.30569018507e-07,-49.9732284546,-6.78217770218e-08,1.21411035565e-10,-6.77003658385e-08,-1.55004834615e-10,-1.55069764905e-10,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.75361066459e-07,-5.83701974735e-08,-4.74987246639e-07,-5.87440029021e-08,-4.75612150533e-07,-49.973228467,5.3373125802e-07,5.02845797256e-10,5.34234115431e-07,1.49485759972e-10,1.50232458306e-10,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],5.94733745612e-08,-1.45626831756e-08,-5.99356921082e-08,-1.4100369047e-08,-5.91628216481e-08,-49.9732284589,7.40360516898e-08,-8.15995874261e-11,7.39544634117e-08,-5.58400493324e-11,-5.59049796223e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95194164983e-07,-2.11692056805e-08,-2.94304843116e-07,-2.20585129206e-08,-2.95791500244e-07,-49.9732284616,3.16363360519e-07,1.23676456881e-10,3.1648704365e-07,1.29211276944e-11,1.28237322595e-11,1.44927536232
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.07166323094e-08,-6.59730642128e-08,8.05780014337e-08,-6.58344308332e-08,8.08097498459e-08,-49.973228454,-1.47435690832e-08,-5.74606348964e-10,-1.53181732568e-08,-2.19691635949e-10,-2.18571588448e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.78320530137e-07,-1.81796307599e-07,-2.77499098723e-07,-1.82617736528e-07,-2.78872272263e-07,-49.9732284609,4.60116834484e-07,-9.00504973378e-11,4.60026791501e-07,-2.65727211503e-11,-2.64753257155e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.73658593957e-07,-7.61945826418e-08,-2.73734862256e-07,-7.61183233234e-08,-2.73607339552e-07,-49.9732284633,3.49853175488e-07,-1.8929594002e-10,3.49663882855e-07,4.55972960973e-11,4.67985064609e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.22053801361e-08,4.27097094781e-07,9.13893332678e-08,4.27913138916e-07,9.2753522455e-08,-49.9732284562,-5.19302479506e-07,-2.91717414548e-10,-5.19594199392e-07,-1.16403777257e-10,-1.15997962945e-10,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.95991386103e-07,-7.29806987366e-08,-1.96252289386e-07,-7.27197975797e-08,-1.95816138916e-07,-49.9732284618,2.6897208834e-07,-1.14736926686e-10,2.68857353766e-07,-6.74950363733e-11,-6.70567569163e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.4680339202e-07,-1.10948340613e-07,-2.46887530585e-07,-1.10864201186e-07,-2.46746885124e-07,-49.9732284624,3.5775172672e-07,7.67022795797e-11,3.57828435158e-07,2.32125786469e-11,2.32125786469e-11,0.0
40,C=C + [Pt] <=> C=C.[Pt],1.33032328896e-07,-1.0023834401e-07,-1.33348175935e-07,-9.99224991641e-08,-1.32820184795e-07,-49.9732284599,2.33270675505e-07,-2.52672211854e-10,2.33018012003e-07,-1.50557109755e-10,-1.44843244242e-10,-46.3768115942
41,O=C=O + [Pt] <=> O=C=O.[Pt],3.05642852994e-07,-1.2477545868e-07,-3.05986363785e-07,-1.2443195574e-07,-3.05412110355e-07,-49.9732284638,4.30418310022e-07,1.98812930551e-10,4.30617130217e-07,-1.67520147997e-11,-1.64598284951e-11,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.66987800414e-07,-2.93598503556e-07,-2.67192892027e-07,-2.93393402217e-07,-2.66850041594e-07,-49.9732284625,5.60586296995e-07,1.26452708495e-10,5.60712757348e-07,-4.81782751217e-11,-4.82432054116e-11,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397826137791,0.397826289049,-0.9900989709,0.990099121258,9.45239847224e-09,-49.9732284799,-1.51862267056e-07,4.15406697711e-07,2.63544429881e-07,1.82454114679e-10,1.82697603266e-10,0.0
