,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],16.849955235,100.0,-26.0713993638,100.0,-16.6699096591,-24.9951355114,-100.0,-15.9560168962,-100.0,8.83509138865e-12,7.50333128963e-12,575.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-411.004020191,-411.004020191,929.793099659,-929.793099659,400.874838984,-25.2187097459,-2.18132713931e-11,150.67711294,150.67711294,-4.49875057841e-12,9.09494701773e-13,187.5
12,[H][H] + [Pt] <=> [H][H].[Pt],-156.667699412,-156.667699412,498.645695746,-498.645695746,149.990694766,-24.9953473828,-2.18132713931e-11,149.926648632,149.926648632,-2.38742359215e-12,1.03942251631e-12,212.5
13,CC + [Pt] <=> CC.[Pt],-20.609768585,100.0,-91.9268769427,100.0,22.8070085042,-53.5087606303,-100.0,1.22055397975,-100.0,1.00044417195e-11,8.67268162048e-12,512.5
14,[CH]C + [Pt] <=> [CH]C.[Pt],13.3033659819,100.0,159.348032629,100.0,-16.674326111,-24.9885108335,-100.0,-16.7886648376,-100.0,8.86757334229e-12,7.51957226644e-12,562.5
15,C=C + [Pt] <=> C=C.[Pt],13.3033659819,100.0,159.348032629,100.0,-16.674326111,-24.9885108335,-100.0,-16.7886648376,-100.0,8.86757334229e-12,7.51957226644e-12,562.5
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],17.8959338474,100.0,-84.9826444141,100.0,-16.5860885271,-25.1208672093,-100.0,-16.4960561969,-100.0,8.54275380594e-12,7.60077715053e-12,725.0
17,O + [Pt] <=> O.[Pt],-406.43530056,-406.43530056,726.604157466,-726.604157466,400.184111981,-25.0460279952,-2.18132713931e-11,150.302433601,150.302433601,-1.65657963537e-12,9.09494701773e-13,200.0
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.289384861447,100.0,-15.4314382046,100.0,0.00625860569571,-25.0078232571,-100.0,0.0336161685943,-100.0,8.46154892185e-12,7.58453617371e-12,500.0
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-418.484952296,-418.484952296,1367.45149118,-1367.45149118,399.956701774,-24.9891754435,-2.18132713931e-11,149.705092371,149.705092371,-1.867712334e-12,1.98139917172e-12,350.0
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],12.4362870234,100.0,-56.1708932772,100.0,-11.582383637,-32.6264245445,-100.0,-15.8935592853,-100.0,8.52651282912e-12,7.40588542872e-12,737.5
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],17.100604937,100.0,-38.9380640145,100.0,-16.6742359388,-24.9886460918,-100.0,-16.7880497095,-100.0,8.52651282912e-12,7.74694594189e-12,562.5
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.10686480168,100.0,-24.8875111303,100.0,4.67297017945,-30.8412127243,-100.0,0.864434196691,-100.0,8.77012748138e-12,7.48709031281e-12,487.5
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.9239593794,100.0,100.929181768,100.0,-0.00908408233315,-24.9886448971,-100.0,-0.145678965454,-100.0,8.72140455093e-12,7.69822301144e-12,750.0
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.32943767632,100.0,-99.5139291724,100.0,0.587581292493,-25.7344766156,-100.0,0.443432160574,-100.0,8.57523575957e-12,7.48709031281e-12,725.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-421.236058639,-421.236058639,1308.87431078,-1308.87431078,403.905222161,-25.9763055403,-2.18132713931e-11,151.229670592,151.229670592,-1.42920595993e-12,5.3270403961e-12,212.5
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-175.340100026,-175.340100026,1112.88979973,-1112.88979973,157.034759426,-28.5173797129,-2.18132713931e-11,153.125765541,153.125765541,-2.69600215168e-12,2.90989581637e-10,25.0
27,C~[Pt] + [H][H] <=> C=[Pt],-2.36048345921,100.0,86.6799950932,100.0,0.71417353001,-25.8927169125,-100.0,0.38028158498,-100.0,8.49403087549e-12,7.60077715053e-12,712.5
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],58.4480816019,100.0,-92.5680237794,100.0,-57.7819012778,-26.6542961665,-100.0,-58.0875719266,-100.0,1.55913377447e-12,1.15310935403e-12,25.0
