,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00214324303536,-0.00448347131995,0.0281548395982,-0.0304956766004,0.00207464969063,-9.30099130796,0.00234017812889,0.000161392603815,0.00250157450958,4.82582932283e-08,4.82582932283e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0112815064578,0.00999678624314,-0.00515249326591,0.00386769430168,-0.0112976688458,-9.28292059945,0.00128486516681,-0.00474197491154,-0.00345717067271,2.61376758751e-07,2.61376758751e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00288035879977,-0.00475379670844,0.00289447442816,-0.00476791260127,0.00288032157646,-9.30138320963,0.00187338394849,8.38339718258e-05,0.00195721949085,3.89695388732e-08,3.89695388732e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0714212848776,-0.129253732366,0.105728013702,-0.163580287451,0.0713308170253,-9.43210999387,0.0577911722904,0.00266101303312,0.0604537231542,1.21142689484e-06,1.21142689484e-06,0.0
14,O + [Pt] <=> O.[Pt],-2.01553121626e-06,-2.17560700699e-06,3.99660940515e-08,-2.00041880608e-07,2.02074085153e-06,-9.29635661988,1.60075784712e-07,4.4307537204e-08,2.04383328913e-07,-3.5079849438e-12,-3.5079849438e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0290086680066,0.0582691654531,0.443429077736,-0.414030302542,-0.0302545002292,-9.23520515597,-0.02926898799,0.00100059510697,-0.0282686857471,-7.28227547889e-07,-7.28227547889e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.47129260844e-06,-3.53304071799e-06,4.04835144808e-08,-1.02231625402e-07,3.48033975485e-06,-9.29635818145,6.17481127126e-08,7.86721965071e-08,1.40420314267e-07,5.18077406053e-12,5.18077406053e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-2.07242051118e-06,-2.16568390133e-06,4.00999546196e-08,-1.33363344604e-07,2.0777798027e-06,-9.29635668002,9.32633855059e-08,4.7248841825e-08,1.40512230547e-07,5.68423486265e-12,5.68423486265e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-2.63684717862e-06,-2.6305223045e-06,5.6508859594e-08,-5.01839984611e-08,2.64365160723e-06,-9.29635728305,-6.32487089818e-09,6.12199870824e-08,5.4895121187e-08,1.00204940293e-11,1.00204940293e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.17585363421e-06,-4.30945658461e-06,8.60453628656e-08,-2.19648313295e-07,4.18663859247e-06,-9.29635893387,1.33602949943e-07,9.37970109928e-08,2.27399971002e-07,9.24094181956e-12,9.24094181956e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.3630342097e-06,-1.39830949283e-06,2.7218542978e-08,-6.24938247528e-08,1.36655679733e-06,-9.29635592064,3.52752779434e-08,3.06881199819e-08,6.59634092222e-08,2.19249058988e-12,2.19249058988e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.84912918464e-06,-1.87810142257e-06,0.000303338328676,-0.000303367300995,1.05409331084e-06,-9.29635558638,2.89722354336e-08,2.39268427658e-08,5.28990850828e-08,6.60995311171e-12,6.60995311171e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00132224527247,-0.00121894311372,0.699822851235,-0.69971882752,-0.000519721357525,-9.29578719922,-0.000103300792862,0.000535291644476,0.000431990298658,4.60436503631e-08,4.60436503631e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.04317970038e-06,-2.10366721569e-06,5.10432182698e-08,-1.11530727439e-07,2.04843303461e-06,-9.29635665078,6.04875082269e-08,4.44900177932e-08,1.04977526081e-07,5.34318077089e-12,5.34318077089e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00260228288318,0.00260212281157,-0.990094329331,0.99009417084,1.76267013112e-06,-9.29635634318,1.60075784712e-07,4.23841348534e-08,2.02459919617e-07,-7.77928142631e-12,-7.77928142631e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000629814140229,-0.000594466362431,0.2912647399,-0.291229289389,-0.000136598702058,-9.29619999644,-3.5347555171e-05,0.000158265022824,0.000122917411717,1.35352026109e-08,1.35352026109e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.71905686739e-06,-2.79593232126e-06,4.07849167303e-05,-4.086179221e-05,2.61867608397e-06,-9.29635725796,7.68754468664e-08,8.29288628229e-08,1.5980430701e-07,-3.8652797066e-12,-3.8652797066e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.22286461631e-06,-1.2833521295e-06,1.96203504405e-08,-8.01078586524e-08,1.22603761545e-06,-9.29635576989,6.04875082269e-08,2.77424573307e-08,8.82299626806e-08,2.77715474718e-12,2.77715474718e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-3.03092982563e-06,-3.17209644147e-06,6.672571208e-08,-2.07892336919e-07,3.03874653154e-06,-9.29635770605,1.4116661702e-07,6.89988961801e-08,2.1016552462e-07,-7.79552209734e-13,-7.79552209734e-13,0.0
