,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,CC + [Pt] <=> CC.[Pt],-6.04106712143e-06,-6.33937838731e-06,3.75115487402e-08,-3.35822795643e-07,6.20009745113e-06,9.87957244478,2.98311244928e-07,4.84090977499e-08,3.46720345589e-07,-5.73298542002e-12,-5.73298542002e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-5.34337832189e-06,-5.45084190173e-06,4.2761489968e-08,-1.50225065632e-07,5.48378825251e-06,9.87957308574,1.07463569779e-07,4.33150612459e-08,1.50778645806e-07,1.18557488856e-12,1.18557488856e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.10269538257e-06,-5.1567216122e-06,4.29342722975e-08,-9.69605006505e-08,5.2367252029e-06,9.87957330686,5.4026227299e-08,4.16261872071e-08,9.56524216623e-08,-8.65632076167e-12,-8.65632076167e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.6179832002e-06,-4.74071460429e-06,4.45118012952e-08,-1.67243200823e-07,4.73913152227e-06,9.87957375072,1.22731393634e-07,3.65503886582e-08,1.59281795985e-07,1.55911218221e-12,1.55911218221e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02399973184e-05,-1.03367734481e-05,0.000183878696336,-0.000183975472629,5.64041944809e-06,9.87957294611,9.67761083136e-08,4.50038532056e-08,1.41779974217e-07,2.14377925055e-12,2.14377925055e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00587604095878,-0.00583849807914,0.239210292441,-0.239172661966,-0.000304833840632,9.87978724963,-3.75406737386e-05,0.000520473511505,0.000482932642379,3.90857405925e-08,3.90857405925e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.5175209473e-06,-6.47306978198e-06,4.06724553506e-08,3.77871621382e-09,6.68908850258e-06,9.87957200715,-4.44511715312e-08,5.26467054919e-08,8.19553497831e-09,4.1901139897e-12,4.1901139897e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0255447521078,0.0255446080383,-0.990095761865,0.990095619185,5.58604902124e-06,9.87957299358,1.44106328282e-07,4.85573324344e-08,1.92663676383e-07,5.0833553441e-12,5.0833553441e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0187753348528,-0.0186668296262,0.751972121345,-0.751862820711,-0.000646578183355,9.88000903665,-0.000108484858188,0.00130487860518,0.00119639233141,9.78364819355e-08,9.78364819355e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.39702121151e-06,-9.54341774469e-06,5.77390698281e-05,-5.78854664166e-05,8.11647130903e-06,9.87957071849,1.46396503618e-07,1.70186730949e-07,3.16583238981e-07,1.79622715993e-11,1.79622715993e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.5013944775e-06,-6.54396986508e-06,2.99435489029e-08,-7.25189300608e-08,6.67281906621e-06,9.87957202257,4.25753740553e-08,5.18023915911e-08,9.43777782099e-08,-4.36876226058e-12,-4.36876226058e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-4.4340598742e-06,-4.60106793875e-06,3.9456051349e-08,-2.06464102696e-07,4.55047011452e-06,9.87957392074,1.67008046488e-07,3.65342683414e-08,2.03542328378e-07,-6.57750451872e-12,-6.57750451872e-12,0.0
