,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.50982722313e-06,1.58009354053e-06,-2.97259023533e-08,9.99922112676e-08,-1.51615549305e-06,-4.84001587677,-7.02663185927e-08,-2.60612978868e-08,-9.63276183237e-08,-7.08093775731e-12,-7.08093775731e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.22214762437e-06,-1.18204074535e-06,2.68613293666e-08,1.32455435227e-08,1.22725814934e-06,-4.84001870239,-4.01068827248e-08,2.20148241024e-08,-1.80920484357e-08,-2.40362107358e-12,-2.40362107358e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.22364398518e-07,-2.3764669804e-07,0.000273608779142,-0.000273524061214,-8.46088762109e-07,-4.84001656765,-8.47177021803e-08,-1.46384250276e-08,-9.93561259414e-08,-5.35942536677e-12,-5.35942536677e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00208870384455,-0.00199423196594,0.618151420966,-0.618056367094,-0.000545310841509,-4.83946934247,-9.44699054159e-05,0.000610580841662,0.00051611035944,5.32767970385e-08,5.32767970385e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49976706694e-06,1.68375956266e-06,-2.4537520175e-08,2.08530021636e-07,-1.50607450878e-06,-4.8400158886,-1.83992498052e-07,-2.69184611639e-08,-2.10910959415e-07,-3.84904185432e-12,-3.84904185432e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00421507829066,0.00421519756101,-0.990094814699,0.990094932793,1.12195976328e-07,-4.84001755441,-1.19275382182e-07,5.14870394652e-09,-1.1412667576e-07,-1.62569236125e-11,-1.62569236125e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00137194743412,-0.00132387526477,0.37188365836,-0.37183540808,-0.000212198564018,-4.83979802297,-4.80715098385e-05,0.000265541078062,0.000217469440575,2.30018741214e-08,2.30018741214e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.3043271488e-07,2.64353277234e-07,4.69753136357e-05,-4.70413931012e-05,-5.32691389808e-07,-4.84001689024,6.60794246372e-08,2.89427834189e-08,9.50222172727e-08,6.12273746447e-12,6.12273746447e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2656499327e-06,1.36984559495e-06,-2.85369150429e-08,1.32732592103e-07,-1.27093929267e-06,-4.84001613009,-1.04195673002e-07,-2.1775256389e-08,-1.2597092884e-07,9.74440975777e-14,9.74440975777e-14,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],1.01905182455e-06,1.0616719841e-06,-1.52430964707e-08,5.78632671968e-08,-1.02334366743e-06,-4.84001638401,-4.26201675881e-08,-1.6730811591e-08,-5.93509750928e-08,-1.5915869271e-12,-1.5915869271e-12,0.0
