,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O + [Pt] <=> O.[Pt],2.88213946629e-07,2.35715240332e-07,2.84408462713e-09,-5.53428006801e-08,-3.01661973487e-07,13.2237281146,5.24987059368e-08,-3.08462899431e-09,4.94140742792e-08,-5.01840107451e-12,-5.01840107451e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00264519310358,0.0212954534631,0.482241405655,-0.46350071029,-0.0250488499037,13.2608684959,-0.018650753708,0.000962950445778,-0.0176879828597,-2.91207647626e-07,-2.91207647626e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.13476874664e-07,-3.03335943785e-07,1.61808655445e-08,-6.03994362686e-09,3.27213105836e-07,13.2237275707,-1.01409307154e-08,-1.81503983696e-10,-1.0322439679e-08,-9.25724470056e-13,-9.25724470056e-13,0.0
17,CC + [Pt] <=> CC.[Pt],2.60803963307e-07,2.32665114077e-07,2.43720845011e-09,-3.05760538847e-08,-2.7296674249e-07,13.2237280897,2.81388484262e-08,-2.93520646967e-09,2.52036345114e-08,6.98353547586e-13,6.98353547586e-13,0.0
18,CO + [Pt] <=> CO.[Pt],-9.44275047378e-07,-1.00460371591e-06,1.03255837665e-08,-7.06542576795e-08,9.87427161813e-07,13.2237270012,6.03286738782e-08,3.10289302824e-09,6.34315725668e-08,-9.25724470056e-13,-9.25724470056e-13,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.09319623671e-07,7.69000845779e-07,1.47286825273e-08,-5.50474688067e-08,-8.47393880085e-07,13.2237285856,4.03187771815e-08,-6.91961498935e-09,3.33991677422e-08,-5.14832731592e-12,-5.14832731592e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.31553527586e-06,1.24781165245e-06,-4.33634330588e-09,-6.33872759455e-08,-1.37611779859e-06,13.2237290409,6.77236222248e-08,-7.89645259837e-09,5.98271690391e-08,-5.35945745822e-13,-5.35945745822e-13,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.67382907638e-06,-7.72589279105e-06,0.000169323043307,-0.000169375107105,2.05003311584e-07,13.2237276767,5.20637077178e-08,-9.02216925762e-10,5.11614913924e-08,-1.98137518152e-12,-1.98137518152e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00623212150795,-0.00621191404194,0.144754224034,-0.144733988578,-0.000168141258996,13.2238241534,-2.0206206733e-05,0.000352469046285,0.000332262768326,2.36142243028e-08,2.36142243028e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.06544411577e-07,1.73620576902e-07,1.41048417932e-09,-3.43343104793e-08,-2.16152740878e-07,13.2237280378,3.29238288349e-08,-2.5263819627e-09,3.03974508613e-08,3.29687837581e-12,3.29687837581e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0437266772442,0.0437266082458,-0.990095838121,0.990095769776,-7.21647892059e-07,13.2237284782,6.90286168817e-08,2.31358702818e-09,7.13422034184e-08,5.70051384192e-12,5.70051384192e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0368405247831,-0.0367294001414,0.84830459843,-0.848192572384,-0.000652288295636,13.2240639392,-0.000111083717884,0.0017124392125,0.00160135359237,1.14696920784e-07,1.14696920784e-07,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.65166657645e-06,-1.76506494682e-06,5.34245202014e-05,-5.35379186326e-05,-7.40441700492e-07,13.2237284771,1.13398371089e-07,1.08575498595e-07,2.21973864618e-07,1.62570209566e-11,1.62570209566e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.35291780761e-06,1.30998903883e-06,-2.66415460827e-09,-4.02646204776e-08,-1.41530481544e-06,13.2237290758,4.29287664953e-08,-8.91541770854e-09,3.4013348781e-08,-4.83975249257e-12,-4.83975249257e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-2.16514995673e-07,-3.30348361635e-07,5.58714052633e-09,-1.1942051344e-07,2.26260679564e-07,13.2237276591,1.13833369308e-07,1.03342482324e-10,1.13936710392e-07,1.62407801764e-14,1.62407801764e-14,0.0
