,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O + [Pt] <=> O.[Pt],1.28169945312e-06,1.36210835829e-06,-2.74838350553e-08,1.07892760216e-07,-1.29933711638e-06,5.37197421971,-8.04089197993e-08,-1.50384981585e-08,-9.54474091678e-08,-7.99043591379e-12,-7.99043591379e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0202426793024,0.0428559070103,0.47242611871,-0.449701460128,-0.0271709339491,5.4176588547,-0.0226178061579,0.00106652274756,-0.0215515246344,-4.62822646146e-07,-4.62822646146e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.48219319247e-06,1.57426753857e-06,-2.32000561128e-08,1.15274421638e-07,-1.50271058083e-06,5.37197440804,-9.20743551788e-08,-1.79392648509e-08,-1.10013614052e-07,-1.83357767209e-11,-1.83357767209e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.91472343872e-06,1.969742858e-06,-5.20319619989e-08,1.07051394854e-07,-1.94091790932e-06,5.37197482134,-5.50194233337e-08,-2.0718550994e-08,-7.57379640377e-08,-7.92547302018e-12,-7.92547302018e-12,0.0
18,CO + [Pt] <=> CO.[Pt],7.48490777505e-07,7.39693372946e-07,-3.77707159895e-08,2.89733154586e-08,-7.58485426753e-07,5.37197371409,8.79740446812e-09,-8.41033512644e-09,3.87077870469e-10,-8.03915808399e-12,-8.03915808399e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.57573863876e-06,2.53468971818e-06,-5.36039339125e-08,1.25550327571e-08,-2.61120666243e-06,5.37197545013,4.10489116242e-08,-2.65356349347e-08,1.45132781482e-08,-1.15633950622e-11,-1.15633950622e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.61152111367e-06,1.63154420649e-06,-4.42032763809e-08,6.42263823598e-08,-1.63356183969e-06,5.37197453392,-2.00231039603e-08,-1.70793942575e-08,-3.71024985126e-08,-2.69596008473e-12,-2.69596008473e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14167045415e-06,-1.08047521816e-06,0.000208556237531,-0.000208495042149,-1.77513885291e-06,5.37197466789,-6.11952475137e-08,-1.71067057378e-08,-7.83019508715e-08,-4.48243965895e-12,-4.48243965895e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00469580075826,-0.00463461389395,0.37134350818,-0.371282096986,-0.000460256805965,5.37234122586,-6.11839912412e-05,0.000651678971051,0.000590494581095,5.34808158479e-08,5.34808158479e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.69833519012e-07,-5.47751829103e-07,-1.00332574628e-07,1.224142756e-07,5.79257868044e-07,5.37197246125,-2.20817031969e-08,5.315790868e-09,-1.67659163518e-08,-7.19464046709e-12,-7.19464046709e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0137320086037,0.0137320567544,-0.990095651058,0.990095698739,-1.6973478656e-06,5.37197459291,-4.81573994081e-08,-1.41890163817e-08,-6.23464094396e-08,-2.26395684224e-11,-2.26395684224e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00807242375422,-0.00798160358331,0.618290897992,-0.618199523664,-0.000508896996567,5.3723807123,-9.08128401243e-05,0.000831118422944,0.000740304828057,6.80534220678e-08,6.80534220678e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.6098276972e-07,4.70026614864e-07,5.77211504263e-05,-5.77121065567e-05,-1.27918079024e-06,5.37197419515,-9.04385509133e-09,7.21057708156e-08,6.30619134779e-08,8.38021327543e-12,8.38021327543e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.48156134219e-06,1.59696657153e-06,-4.5960972394e-08,1.61366210098e-07,-1.50174976522e-06,5.37197441056,-1.15405239173e-07,-1.5634188985e-08,-1.3103943161e-07,-8.78623136048e-12,-8.78623136048e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],1.24067284351e-06,1.28951643769e-06,-4.98931363547e-08,9.87367382287e-08,-1.25741842074e-06,5.37197418142,-4.88435991537e-08,-1.42065760954e-08,-6.30501714538e-08,-4.12514374411e-12,-4.12514374411e-12,0.0
