,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.13692916828e-06,-6.54797786203e-08,-2.20240895773e-06,3.33579498852e-08,2.23980174114e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.16356951125e-06,5.56715256718e-08,-2.10789798284e-06,3.3894266445e-08,2.65323072797e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.93866596303e-06,-2.90464850632e-08,-1.9677124453e-06,3.01831994316e-08,2.29561288853e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123165967174,-0.224037388112,-0.236381578611,-0.108280485665,-0.355524467365
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.911197561444,0.90753173196,1.81045988639,0.031937940099,1.90183904297
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00759499781566,0.0113500328741,0.018944168655,-0.0324070683649,0.0610271399368
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.99674033081e-06,6.50460703109e-06,8.50134722353e-06,5.61539253067e-06,1.83961177745e-05
19,[OH] + [Pt] <=> O[Pt],-0.00128471679194,-0.00554556024425,-0.00683034828093,-0.00344681724123,-0.00757711723325
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000543824176499,0.000543968094412,0.00108778931268,1.90601424559e-05,0.001139290446
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.86437035852e-06,4.78485322923e-07,-1.38588502227e-06,3.33086046308e-08,2.18050192525e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.02019728894e-06,4.84784925614e-09,-2.01534943823e-06,3.15510731497e-08,2.49753132208e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0206556119507,-0.122867627464,-0.143548618475,-0.0787649341633,-0.172976754537
24,O + [Pt] <=> O.[Pt],-1.94028279915e-06,1.3127122606e-09,-1.93897009101e-06,2.6344905467e-08,2.33066402526e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255833612541,-0.20470820859,-0.461065533537,-0.441459560556,0.063974955019
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.86526824239e-06,4.90306624743e-08,-1.81623758196e-06,-1.39534182453e-08,1.04329830494e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.7045321111e-06,-1.59018800743e-06,-5.29472017659e-06,-3.01857834991e-06,2.54151003174e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80330374052e-06,-4.22558131128e-08,-1.84555956105e-06,2.75658117578e-08,-3.64857760049e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.00783749173e-06,6.94611764428e-08,-1.93837630873e-06,3.13109824315e-08,2.44346039765e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.01189545469e-06,4.39558678814e-08,-1.96793958317e-06,3.13939684006e-08,2.45587246038e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-2.08174418785e-06,1.50520590556e-08,-2.06669212809e-06,3.25200420628e-08,2.45929494379e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.13354123301e-06,7.82907075107e-08,-2.05525052418e-06,3.32167277318e-08,2.59066223149e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.81854747375e-06,-2.39637198366e-08,-1.84251120578e-06,2.81786686593e-08,2.13294180709e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.99469892752e-06,5.60830262052e-08,-1.93861589836e-06,3.11427076356e-08,2.436492766e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.74097561151e-06,5.78976044028e-08,-1.68307800963e-06,2.71737205627e-08,2.04373886801e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.98829571136e-06,1.26382823128e-09,-1.98703189338e-06,3.10655262923e-08,2.42452148787e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.98682301077e-06,1.10753129783e-07,-1.87606987228e-06,3.09791928703e-08,2.4156653571e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.9842373608e-06,4.08532125507e-07,-1.57570522745e-06,3.03887472847e-08,2.36856610821e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.90009835448e-06,2.35593758342e-08,-1.87653898778e-06,2.97387122892e-08,2.30885664573e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.02661917221e-06,6.47177405955e-08,-1.96190144277e-06,3.20219956738e-08,2.46080601268e-08
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.01257923577e-06,2.65041747514e-08,-1.98607507003e-06,3.40496143748e-08,2.56355734907e-08
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526473843455,0.526476134022,1.05017821834,0.990098997195,8.17730901914e-09
