,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.89038290921e-06,4.69231398207e-08,1.88729779309e-06,5.00082507126e-08,1.89388625613e-06,-49.9738667218,-1.93730601287e-06,-6.07160602858e-10,-1.93791317845e-06,-9.1918912072e-10,-8.89757796419e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.043065802e-06,3.77424275522e-08,2.03815164331e-06,4.26566021595e-08,2.04864615177e-06,-49.9738667242,-2.08080819317e-06,-1.13662019541e-09,-2.08194480837e-06,-9.97434560945e-10,-9.97726763834e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.13692916828e-06,-6.54797786203e-08,2.13179707568e-06,-6.03476747794e-08,2.14275701025e-06,-49.9738667226,-2.07144935386e-06,-4.86061629393e-10,-2.07193541273e-06,-1.01926861014e-09,-1.02206077107e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.16356951125e-06,5.56715256718e-08,2.16012220286e-06,5.91188395208e-08,2.16748417893e-06,-49.9738667164,-2.21924099657e-06,-6.51224860236e-10,-2.21989222232e-06,-9.81671838443e-10,-9.84317897936e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.93866596303e-06,-2.90464850632e-08,1.93528181756e-06,-2.56623193293e-08,1.94250889154e-06,-49.9738667218,-1.90961945219e-06,1.99299704426e-10,-1.9094201579e-06,-9.0284199244e-10,-9.00942673663e-10,-1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0123165967174,-0.224037388112,-0.10321313612,-0.108263084933,0.143508505921,-50.5070605472,0.21169471781,2.44759643964e-05,0.211719245589,9.75524247936e-05,9.75524489977e-05,-1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.911197561444,0.90753173196,-0.0356311044498,0.0319328830381,-1.90546312674,-47.121605204,0.00369953959855,-6.92159730245e-06,0.00369261774518,1.69747450202e-06,1.69751217996e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00759499781566,0.0113500328741,0.0361580909039,-0.0324014127769,-0.0572796210006,-49.8823419946,-0.00375532027493,7.80592568221e-06,-0.00374751464239,-1.72262891757e-06,-1.72261520027e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.99674033081e-06,6.50460703109e-06,3.98795521082e-06,5.19911766626e-07,-8.7927712431e-06,-49.9738391668,-4.50786679464e-06,-3.45000471272e-06,-7.95787135256e-06,-5.22354870828e-09,-5.2263733362e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00128471679194,-0.00554556024425,-0.000649255866511,-0.0036115051833,0.00348087495123,-49.9852304519,0.00426078871324,-0.000230824363923,0.00402995451438,1.73999643457e-06,1.73999437292e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000543824176499,0.000543968094412,-1.9265786127e-05,1.94097047962e-05,-0.00113949608737,-49.9721581182,-1.43918699554e-07,4.80921169529e-09,-1.39109495952e-07,6.30021895257e-11,6.0226262082e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.86437035852e-06,4.78485322923e-07,1.95087734679e-06,3.91978348454e-07,1.76613575976e-06,-49.9738664292,-2.34285564334e-06,-4.44540394934e-10,-2.34330019247e-06,-9.16137223881e-10,-7.38542801461e-10,-5.79710144928
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.02019728894e-06,4.84784925614e-09,2.01711812324e-06,7.92704310575e-09,2.02369387873e-06,-49.9738667187,-2.02504511456e-06,-8.83783750863e-10,-2.02592890093e-06,-9.53084655822e-10,-9.38490744875e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0206556119507,-0.122867627464,-0.0234149186015,-0.0787520608368,0.0707007120368,-50.2332866836,0.102190907356,1.8136365651e-05,0.102209062255,4.70972693289e-05,4.70972745561e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],-1.94028279915e-06,1.3127122606e-09,1.9388601021e-06,2.73540729552e-09,1.94189836889e-06,-49.9738667212,-1.94159547528e-06,-2.47905867365e-10,-1.94184338593e-06,-9.07955542995e-10,-8.9918945633e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255833612541,-0.20470820859,0.492628657225,-0.441382499779,-0.0130633479131,-49.8779210424,-0.0509949417494,0.000105645138281,-0.0508893504848,-2.33916755695e-05,-2.33916749039e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.86526824239e-06,4.90306624743e-08,1.92065549132e-06,-6.35657790181e-09,1.80237223498e-06,-49.9738665997,-1.91429887184e-06,-6.22973985546e-10,-1.91492185311e-06,-9.11299642722e-10,-9.14319072573e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.7045321111e-06,-1.59018800743e-06,5.12991074741e-06,-3.01556660235e-06,2.08591723125e-06,-49.9738667181,-2.11434402841e-06,-2.22242435208e-10,-2.11456627372e-06,-9.30812302297e-10,-9.3311745842e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80330374052e-06,-4.22558131128e-08,1.7733109723e-06,-1.22630374326e-08,1.83736256578e-06,-49.9738668109,-1.76104789499e-06,-4.11536621515e-10,-1.76145943032e-06,-8.0839552538e-10,-8.03493010246e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.00783749173e-06,6.94611764428e-08,2.00461757031e-06,7.26811032909e-08,2.01149394597e-06,-49.9738667195,-2.07729862843e-06,3.91447850951e-11,-2.07725948636e-06,-9.45909451552e-10,-9.48539277551e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.01189545469e-06,4.39558678814e-08,2.00869478782e-06,4.71565396947e-08,2.01553003071e-06,-49.9738667194,-2.05585128274e-06,-2.05596184752e-10,-2.05605688753e-06,-9.40698500035e-10,-9.43344559528e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.08174418785e-06,1.50520590556e-08,2.07803224529e-06,1.87640113994e-08,2.08595935237e-06,-49.9738667193,-2.09679620471e-06,-5.00386955003e-11,-2.09684623832e-06,-9.67840901706e-10,-9.65292243176e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.13354123301e-06,7.82907075107e-08,2.13011819997e-06,8.17137527609e-08,2.13742832102e-06,-49.9738667173,-2.21183190985e-06,-1.01539906801e-09,-2.21284730615e-06,-9.79009545456e-10,-8.79871598681e-10,-14.4927536232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.81854747375e-06,-2.39637198366e-08,1.81534023798e-06,-2.07564670268e-08,1.82218949585e-06,-49.9738667242,-1.79458373024e-06,-2.0705092712e-10,-1.79479077664e-06,-8.21836858265e-10,-8.13638943885e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.99469892752e-06,5.60830262052e-08,1.9915251708e-06,5.92567910814e-08,1.99830295859e-06,-49.9738667196,-2.05078192266e-06,-8.06948923041e-10,-2.05158887156e-06,-9.62467615251e-10,-9.6530847667e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.74097561151e-06,5.78976044028e-08,1.73782125793e-06,6.10519594209e-08,1.74455759563e-06,-49.9738667255,-1.79887319265e-06,1.63641859053e-10,-1.79870954962e-06,-8.1370387786e-10,-8.10018874762e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.98829571136e-06,1.26382823128e-09,1.98510203482e-06,4.45751418133e-09,1.99192234937e-06,-49.9738667198,-1.98955950992e-06,-9.65338162704e-10,-1.99052484882e-06,-9.20487800226e-10,-9.23247494175e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.98682301077e-06,1.10753129783e-07,1.9836282909e-06,1.13947846593e-07,1.99045083358e-06,-49.97386672,-2.09757610238e-06,-1.07032392108e-09,-2.09864643296e-06,-9.56834592895e-10,-7.30279953106e-10,-36.231884058
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.9842373608e-06,4.08532125507e-07,1.98109857916e-06,4.1167092037e-07,1.98780166192e-06,-49.9738667207,-2.39276944738e-06,-4.82008339589e-10,-2.39325145712e-06,-9.37727770665e-10,-9.40390063652e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.90009835448e-06,2.35593758342e-08,1.89698436782e-06,2.66733588217e-08,1.90363451255e-06,-49.9738667216,-1.92365769434e-06,-7.94777948725e-11,-1.92373716694e-06,-9.05147148563e-10,2.02283943175e-09,-59.4202898551
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.02661917221e-06,6.47177405955e-08,2.02314752565e-06,6.81894083125e-08,2.0305614642e-06,-49.9738667193,-2.09133688739e-06,-3.81819899553e-10,-2.09171870365e-06,-8.96819366232e-10,-8.99822562589e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.01257923577e-06,2.65041747514e-08,2.00863927245e-06,3.0444141625e-08,2.01705332011e-06,-49.9738667177,-2.03908337352e-06,-8.17043280389e-10,-2.03990041977e-06,-9.53198290278e-10,-9.56282654105e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526473843455,0.526476134022,-0.990097030338,0.99009931023,1.97834877403e-06,-49.9738667439,-2.30269063585e-06,4.45505133432e-07,-1.85718552352e-06,-7.4414335683e-10,-7.47308888126e-10,0.0
