,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697013896902,0.694258440341,1.38643325943,0.0269999364734,1.91008506321
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0023685287272,0.000448273384228,-0.00192024472548,-0.0274158587244,0.0511992916434
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.25519178113e-06,4.17010515902e-06,6.42529685397e-06,4.91911893824e-06,1.62798969697e-05
19,[OH] + [Pt] <=> O[Pt],-0.000918431927923,-0.00566824627621,-0.00658673026311,-0.00379264658509,-0.00837751586551
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000440379147994,0.000438511263613,0.000878888480503,1.6966957605e-05,0.00120688711406
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.14347907403e-08,2.74882235219e-07,3.46317037272e-07,2.0060517325e-09,1.73138982487e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.19712846163e-07,-2.36009809764e-08,9.61118714488e-08,-1.64376487246e-09,-1.10964235177e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00860063207847,-0.0991396867268,-0.107748845445,-0.0694457340993,-0.153294678432
24,O + [Pt] <=> O.[Pt],2.69912032482e-07,-2.88129986562e-08,2.41099034239e-07,-8.02393216601e-09,-2.48102604853e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314144364175,-0.268064093022,-0.583050565437,-0.448407564853,0.0602045557806
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.96551894247e-08,-9.80664421738e-08,-1.57721630132e-07,-3.58936219122e-08,6.87489358462e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.81681859401e-06,-1.77121065999e-06,-3.58802928373e-06,-2.60655497953e-06,1.32347576868e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.1380635817e-07,-7.1943733682e-08,4.41862624236e-07,-6.80736185718e-09,-3.5691560461e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.2222224043e-07,8.97337746711e-09,2.31195628799e-07,-3.12239659997e-09,-2.50540363573e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.94729690992e-07,2.42189144168e-08,2.18948608264e-07,-2.77027600676e-09,-2.13301962405e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-1.46630222756e-07,-4.66283537156e-08,-1.93258572716e-07,1.79452574829e-09,1.39508733802e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.29289019968e-07,-5.35701593755e-08,-1.82859171029e-07,1.63444403323e-09,1.27142788702e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.30243776153e-07,-5.14371880386e-08,7.88065956538e-08,-1.7652950892e-09,-1.32959904888e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.20059230093e-07,1.20421508405e-08,-2.08017068348e-07,2.89508225544e-09,2.37704581878e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.30960471973e-07,-2.90159614282e-08,-1.5997642891e-07,1.58042120992e-09,1.22273047942e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.65396721816e-08,-3.6468427807e-09,-6.01865087735e-08,8.10997555947e-10,6.08399877602e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.1258032061e-07,4.4656107284e-09,-2.08114704492e-07,2.92501039229e-09,2.40760445297e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.97359894797e-07,-7.16180682703e-08,-2.68977958053e-07,2.62788486412e-09,3.86034305171e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.34286946465e-07,-1.58261029751e-08,1.18460853006e-07,-1.90631241201e-09,-1.54387534455e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.40989262749e-07,3.72498283398e-08,-2.03739425839e-07,3.53152014876e-09,2.47226475139e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.19033835624e-09,4.26280757631e-08,5.08184218497e-08,2.91490753253e-09,1.22690894421e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639260203775,0.639260533799,1.27443419938,0.990098974544,-1.22849175437e-08
