,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.04237967299e-07,-6.09765201761e-08,-2.05020011983e-07,-6.01944633936e-08,-2.02812989306e-07,-49.9604106976,2.65214484435e-07,1.79986961206e-10,2.65394477097e-07,7.39318157664e-11,7.34285469283e-11,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.2583172404e-07,-6.22543588903e-08,1.25711553951e-07,-6.21341917865e-08,1.26050704851e-07,-49.9604106881,-6.35773534836e-08,1.76799680533e-11,-6.35596663849e-08,-9.94037127663e-11,-9.99069816044e-11,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],6.83760503357e-08,2.65651828874e-08,-6.83114778216e-08,2.65005988127e-08,-6.84936680461e-08,-49.9604106912,4.1810877064e-08,2.10893588776e-11,4.18319711949e-08,5.76323992031e-12,6.20157084382e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0166468384011,-0.205938689241,-0.109026382474,-0.113353487438,0.151677298117,-50.5222608191,0.222622587265,3.18489268672e-05,0.222654507094,8.90960426281e-05,8.90960427417e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697013896902,0.694258440341,-0.0297669662908,0.0269929949803,-1.91279997343,-47.0960392846,0.00277479728349,-7.4443805661e-06,0.00276735269637,1.10310423527e-06,1.1031038294e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0023685287272,0.000448273384228,0.0302263471729,-0.0274087603805,-0.048391012059,-49.8836320219,-0.00281673539625,8.08789040171e-06,-0.00280864773365,-1.11963621074e-06,-1.119636714e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.25519178113e-06,4.17010515902e-06,1.77046510652e-06,1.44448347965e-07,-9.59031371028e-06,-49.9603862765,-1.91491341163e-06,-3.068113979e-06,-4.98302731861e-06,-3.348215111e-09,-3.34797159382e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000918431927923,-0.00566824627621,-0.000706129256014,-0.00404360792934,0.00387853376924,-49.9729736471,0.00474977072488,-0.000282467447235,0.00446728986109,1.64360670405e-06,1.6436064443e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000440379147994,0.000438511263613,-1.87346228905e-05,1.68667306291e-05,-0.00120865475832,-49.958600837,1.86789261014e-06,4.07877529319e-09,1.87197138579e-06,6.51197407559e-10,6.50856483507e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.14347907403e-08,2.74882235219e-07,-1.0794361438e-08,2.14241803717e-07,-1.8192730294e-07,-49.9604104303,-2.03447446583e-07,-3.82251570599e-11,-2.03485656421e-07,-2.70304069502e-11,-2.75336757883e-11,1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.19712846163e-07,-2.36009809764e-08,-1.19523567139e-07,-2.37902499689e-08,-1.20057690752e-07,-49.9604106916,1.43313821827e-07,3.64260648334e-12,1.43317476476e-07,6.75354311788e-12,6.93212238302e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00860063207847,-0.0991396867268,-0.0210841031809,-0.0694280775,0.0626889855173,-50.1902920192,0.090531268387,1.97902574359e-05,0.0905510765608,3.62379284212e-05,3.62379281614e-05,0.0
24,O + [Pt] <=> O.[Pt],2.69912032482e-07,-2.88129986562e-08,-2.67947897785e-07,-3.07771485025e-08,-2.73490829476e-07,-49.9604106936,2.98725041803e-07,-2.04763348597e-10,2.98520284001e-07,1.27391953957e-10,1.27424422914e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314144364175,-0.268064093022,0.494452111749,-0.448289014491,-0.0143931516009,-49.8701276908,-0.0459359659046,0.000131578420762,-0.0458044479256,-1.82587033703e-05,-1.8258703695e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.96551894247e-08,-9.80664421738e-08,9.67349706907e-08,-1.35146228391e-07,-7.90760713848e-09,-49.9604105868,3.84112520024e-08,2.38701779734e-10,3.86499576733e-08,-4.25830374957e-11,-4.29888994619e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.81681859401e-06,-1.77121065999e-06,2.74091227974e-06,-2.69530435229e-06,1.33033818366e-07,-49.9604106879,-4.56079229919e-08,2.81102607641e-10,-4.53268195146e-08,-1.00751174494e-10,-1.00637533144e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.1380635817e-07,-7.1943733682e-08,-5.24041364051e-07,-6.17087317079e-08,-4.95157184409e-07,-49.9604107434,5.85750106323e-07,5.40393998412e-11,5.85804152398e-07,1.77312975802e-10,1.77231803408e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.2222224043e-07,8.97337746711e-09,-2.22003593602e-07,8.75472818654e-09,-2.22620615608e-07,-49.9604106937,2.13248868377e-07,6.8831935926e-11,2.13317707147e-07,7.79417319927e-11,7.76819803343e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.94729690992e-07,2.42189144168e-08,-1.9450387269e-07,2.39930831923e-08,-1.95141133266e-07,-49.9604106931,1.70510789795e-07,2.76427188953e-10,1.7078722177e-07,5.78921508615e-11,5.75836957671e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.46630222756e-07,-4.66283537156e-08,1.46488698199e-07,-4.64868423416e-08,1.46888113399e-07,-49.9604106878,-1.00001858928e-07,-1.62251465614e-10,-1.00164103196e-07,-5.39471725498e-11,-5.40283449431e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.29289019968e-07,-5.35701593755e-08,1.29160400684e-07,-5.34415385852e-08,1.29523415714e-07,-49.960410688,-7.57188552983e-08,-1.86017251817e-10,-7.59048715828e-08,-8.58803920519e-11,-8.60914402743e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.30243776153e-07,-5.14371880386e-08,-1.30089365775e-07,-5.15916026013e-08,-1.30525086824e-07,-49.9604106919,1.81680970163e-07,1.94590703662e-10,1.8187557319e-07,4.06511345365e-11,4.048878975e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.20059230093e-07,1.20421508405e-08,2.19875685375e-07,1.22256976559e-08,2.20393685383e-07,-49.9604106863,-2.32101380458e-07,3.09888083265e-10,-2.31791487728e-07,-1.12586109429e-10,-1.12423764643e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.30960471973e-07,-2.90159614282e-08,1.30833736596e-07,-2.88892258606e-08,1.31191415352e-07,-49.9604106881,-1.0194450182e-07,2.99337851073e-10,-1.01645151722e-07,-5.03755872471e-11,-5.05866354695e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.65396721816e-08,-3.6468427807e-09,5.64679086063e-08,-3.57507224646e-09,5.66704715289e-08,-49.960410689,-5.28928338382e-08,-3.02225283041e-10,-5.31950595967e-08,-7.88833317543e-11,-7.92080213273e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.1258032061e-07,4.4656107284e-09,2.12396988424e-07,4.64893621074e-09,2.12914388648e-07,-49.9604106863,-2.17045930567e-07,3.22770472048e-10,-2.16723150857e-07,-1.50461148117e-10,-1.50964416955e-10,1.44927536232
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.97359894797e-07,-7.16180682703e-08,1.97796622474e-07,-7.20547950081e-08,1.96564155991e-07,-49.9604106841,-1.25741828464e-07,1.01526550215e-10,-1.25640301379e-07,-1.1497257779e-10,-1.1305690931e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.34286946465e-07,-1.58261029751e-08,-1.34158510705e-07,-1.59545390067e-08,-1.34520948673e-07,-49.9604106922,1.50113055688e-07,-1.08145432728e-10,1.50004912006e-07,4.09108861949e-12,3.88004039705e-12,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.40989262749e-07,3.72498283398e-08,2.40613924395e-07,3.76251588129e-08,2.41673164202e-07,-49.9604106862,-2.78239084101e-07,-4.0506228315e-10,-2.7864413941e-07,-1.03868194395e-10,-1.03949366788e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.19033835624e-09,4.26280757631e-08,-8.788470218e-09,4.32262178502e-08,-7.10048637477e-09,-49.9604106881,-3.44377426234e-08,-6.84765596837e-11,-3.45062101752e-08,-4.07485414084e-11,-4.0440086314e-11,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639260203775,0.639260533799,-0.990098722875,0.990099051734,2.66469984746e-07,-49.9604107083,-3.32147359314e-07,4.84313717233e-07,1.52166369305e-07,7.13018302253e-11,7.19349748926e-11,0.0
