,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.50604400982e-06,-2.6079018393e-07,-2.58225182985e-06,-1.84582369848e-07,-2.46039920953e-06,-49.9880012009,2.76683427489e-06,5.13668541753e-10,2.767347946e-06,1.40023997592e-09,1.40067825093e-09,-1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.80068741792e-06,-1.77585807262e-07,-1.79631847024e-06,-1.81954768823e-07,-1.80330421536e-06,-49.9880009845,1.97827326958e-06,7.53163626137e-10,1.97902643197e-06,1.06043074757e-09,1.06036581794e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.81713392084e-06,-8.58358454276e-08,-1.81273302304e-06,-9.02367358136e-08,-1.81976987017e-06,-49.9880009849,1.90296980396e-06,5.67201822623e-11,1.9030265269e-06,9.43005508345e-10,9.42697092594e-10,1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],1.67624778272e-06,-1.47471151262e-07,-1.67221926166e-06,-1.51499669707e-07,-1.67866068861e-06,-49.9880009815,1.82371896819e-06,1.77511517942e-10,1.82389648841e-06,8.75186507865e-10,8.75592318065e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.50971153769e-06,-2.00141247191e-07,-1.5060442089e-06,-2.03808583891e-07,-1.51190809146e-06,-49.9880009782,1.70985281216e-06,6.32427811388e-10,1.71048524778e-06,8.60755897184e-10,8.60447481433e-10,1.44927536232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.79588155771e-06,-1.35630639295e-07,-1.7915403278e-06,-1.39971890485e-07,-1.79848175354e-06,-49.9880009843,1.93151224571e-06,1.4442104356e-10,1.93165666056e-06,1.00785397817e-09,1.0085357393e-09,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.69520201145e-06,-6.65737206607e-08,-1.69108450105e-06,-7.06912424213e-08,-1.69766821769e-06,-49.9880009823,1.76177577476e-06,3.36423524276e-10,1.7621121972e-06,9.46803891809e-10,9.46495476058e-10,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.83038617931e-06,-5.34540585187e-08,-1.82592328549e-06,-5.79169543333e-08,-1.83305923067e-06,-49.9880009854,1.88384028205e-06,2.91373841535e-10,1.88413165636e-06,9.9330974063e-10,9.9355322675e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.51521662949e-06,-2.7025190143e-08,-1.51153090247e-06,-3.07109282505e-08,-1.51742419526e-06,-49.9880009785,1.54224184958e-06,5.58207431936e-10,1.5428000528e-06,8.44637116074e-10,8.44409862363e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.65399461912e-06,-6.95220990369e-08,-1.64993362844e-06,-7.35830929998e-08,-1.65642696511e-06,-49.9880009818,1.72351674875e-06,1.24255841722e-10,1.72364100924e-06,9.00005859645e-10,9.00460367068e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.79100152584e-06,-1.59640176647e-07,-1.78665758492e-06,-1.63984119182e-07,-1.79360334544e-06,-49.9880009843,1.95064174981e-06,1.61399344006e-10,1.95080315459e-06,1.03429657074e-09,1.03398815499e-09,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.74268123601e-06,-5.46207469915e-08,-1.73844174796e-06,-5.8860246158e-08,-1.745220501e-06,-49.9880009834,1.797302017e-06,6.28596867206e-10,1.79793061173e-06,1.02874508722e-09,1.0287126224e-09,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.84449380512e-06,-6.75852466732e-08,-1.84044846231e-06,-7.16306006195e-08,-1.84691679408e-06,-49.9880009857,1.91207909501e-06,1.60932968193e-10,1.91224002693e-06,1.01762588776e-09,1.01731747201e-09,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79168762327e-06,-8.60797554738e-08,-1.78807127546e-06,-8.96961080244e-08,-1.79385365719e-06,-49.9880009832,1.87776742135e-06,5.41862070093e-10,1.87830927811e-06,9.74382752942e-10,9.74269126087e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.370883453158,0.370881679766,-0.990100899432,0.990099137062,-1.94941199386e-06,-49.9880010119,1.77999435687e-06,4.101260267e-07,2.19012038937e-06,1.33289171527e-09,1.332761856e-09,0.0
