,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20056223887,1.19518038671,2.38139374117,0.0404282242232,1.88682516569
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0278441661556,0.0333564512924,0.0611913296222,-0.0409910351477,0.0778818573091
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.02375958828e-06,1.04836364506e-05,1.95073950992e-05,6.44682364948e-06,2.10914427006e-05
19,[OH] + [Pt] <=> O[Pt],-0.0016624822359,-0.00541578593547,-0.00707835820785,-0.00307629342072,-0.00670046796502
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000650989171151,0.000645976625513,0.00129696159142,2.17079896994e-05,0.00102002404011
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.92543381058e-06,-3.64924179136e-09,1.92178456489e-06,-2.60846935566e-08,2.34351169065e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.59774089105e-06,-4.68286414161e-08,1.55091225612e-06,-2.88842254196e-08,-2.21798765515e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0410514071795,-0.159401320321,-0.200518163986,-0.0918598779446,-0.19986551398
24,O + [Pt] <=> O.[Pt],2.13797543913e-06,-8.95887232791e-08,2.04838671754e-06,-4.1682906887e-08,-2.95495135951e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.176921892292,-0.118985646697,-0.296118050647,-0.430844748749,0.0677483152479
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.8105719882e-06,-1.56466460445e-07,1.65410552997e-06,-8.59327240462e-08,7.95792025549e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.93146384078e-07,-1.46458058123e-06,-1.07143419248e-06,-3.62057398796e-06,-2.44180280729e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.50604400982e-06,-2.6079018393e-07,2.24525383452e-06,-4.77485114484e-08,-1.69601137766e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.80068741792e-06,-1.77585807262e-07,1.6231016099e-06,-3.23038037807e-08,-2.53180469809e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.81713392084e-06,-8.58358454276e-08,1.7312980793e-06,-3.25909405075e-08,-2.55540802284e-08
31,[CH]=O + [Pt] <=> O=C[Pt],1.67624778272e-06,-1.47471151262e-07,1.52877664223e-06,-2.97737195688e-08,-2.33322914971e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.50971153769e-06,-2.00141247191e-07,1.30957029433e-06,-2.70085140745e-08,-2.1144635546e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.79588155771e-06,-1.35630639295e-07,1.66025092644e-06,-3.21220365754e-08,-2.51806159066e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.69520201145e-06,-6.65737206607e-08,1.6286282938e-06,-3.04444292191e-08,-2.38607114413e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.83038617931e-06,-5.34540585187e-08,1.77693211849e-06,-3.30657180324e-08,-2.59297535268e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.51521662949e-06,-2.7025190143e-08,1.48819144534e-06,-2.71902812798e-08,-2.12969894848e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.65399461912e-06,-6.95220990369e-08,1.58447252623e-06,-2.99928728748e-08,-2.34995355749e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.79100152584e-06,-1.59640176647e-07,1.63136135459e-06,-3.2146104646e-08,-2.52003494315e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.74268123601e-06,-5.46207469915e-08,1.68806048759e-06,-3.13702713456e-08,-2.45915227366e-08
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.84449380512e-06,-6.75852466732e-08,1.77690856058e-06,-3.26104462992e-08,-2.61421261798e-08
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79168762327e-06,-8.60797554738e-08,1.70560786911e-06,-3.0226300377e-08,-2.44439140069e-08
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.370883453158,0.370881679766,0.740389594143,0.990098926158,-4.35955126275e-08
