,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0482561195145,-0.183965758899,-0.114337352421,-0.117730996826,0.158805360163,-50.5293931714,0.232333993784,4.14333672565e-05,0.232375523415,7.59694439365e-05,7.59694438878e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.482747414662,0.480760621679,-0.0243572589501,0.0223613145253,-1.9190847791,-47.0676951559,0.00199643070053,-7.8197307888e-06,0.00198861081363,6.46086017319e-07,6.46086114733e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00908216972887,-0.00705594439985,0.0247548257006,-0.0227282828371,-0.0400271339761,-49.8792502697,-0.00202604132049,8.29545269874e-06,-0.00201774603586,-6.55645643777e-07,-6.55645660012e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.89846854758e-06,1.92657643637e-06,4.68600692081e-07,-4.40492807157e-07,-9.31553449361e-06,-49.9422706502,-2.81078830575e-08,-2.6468530361e-06,-2.67496091457e-06,-2.00057528784e-09,-2.00064023051e-09,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.000464861424918,-0.00588559254014,-0.000791373918246,-0.00462928910018,0.0044011976211,-49.9564722626,0.00542070591647,-0.000347020680188,0.00507366642532,1.49574031564e-06,1.49574025069e-06,1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000319444250079,0.000317244258338,-1.6814045887e-05,1.46140474697e-05,-0.0012677173848,-49.9403939644,2.19999878396e-06,4.36010543236e-09,2.20435889373e-06,6.87775381984e-10,6.87840324657e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.20394925359e-06,-1.47246957687e-07,-1.16448209006e-06,-1.86714149226e-07,-1.32761719863e-06,-49.9422913766,1.35119624716e-06,1.93419288136e-09,1.35313043494e-06,4.01654198926e-10,4.01654198926e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.82623197921e-07,-1.67633928758e-07,-8.82179631001e-07,-1.68077522545e-07,-8.84013102704e-07,-49.9422916167,1.05025715357e-06,1.62982513625e-09,1.05188697753e-06,3.05506571049e-10,3.05441628376e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000939917737171,-0.0770521752012,-0.01846079664,-0.0595176312698,0.0539606788668,-50.1402417436,0.0779928260068,2.11726724571e-05,0.0780140151924,2.55080759321e-05,2.55080765653e-05,0.0
24,O + [Pt] <=> O.[Pt],1.07878293035e-06,-1.01045202866e-07,-1.07704366529e-06,-1.02784482177e-07,-1.08423284069e-06,-49.9422916187,1.17982815988e-06,1.8407668105e-09,1.18166892224e-06,3.5775295175e-10,3.57688009076e-10,1.44927536232
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372203008274,-0.331575065845,0.495918278591,-0.45524025958,-0.0154511834516,-49.8587024252,-0.0404772847571,0.000165338165306,-0.0403120135162,-1.3098247245e-05,-1.309824731e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.95016042337e-07,-1.51695927829e-07,-9.73676265635e-07,-1.73035725613e-07,-1.06188295058e-06,-49.9422915345,1.14671199592e-06,1.26489481811e-09,1.14797689472e-06,3.16530589848e-10,3.16628003858e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.64039766003e-07,-1.70465143423e-06,1.17350391006e-06,-2.21411559814e-06,-9.32334800143e-07,-49.9422916175,1.04061167092e-06,4.9345225014e-10,1.04110512474e-06,2.85455520656e-10,2.85390577983e-10,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.54430008725e-06,-1.04941548574e-07,-1.54695754085e-06,-1.02284116335e-07,-1.5359731047e-06,-49.9422916461,1.6492416754e-06,8.87636523423e-10,1.6501293187e-06,4.94311158111e-10,4.94392336452e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10418932852e-06,-2.30288051929e-07,-1.10368287753e-06,-2.30794516956e-07,-1.10577626155e-06,-49.9422916198,1.33447739897e-06,1.33422025014e-09,1.33581161914e-06,3.67802830449e-10,3.75871957611e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.84855019814e-07,-9.46770544405e-08,-7.8449431942e-07,-9.5037783255e-08,-7.85985252319e-07,-49.9422916158,8.79532099524e-07,1.19931220417e-09,8.80731420199e-07,2.43096661972e-10,2.43129133308e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],9.2633781321e-07,-1.62501265402e-07,-9.25910506738e-07,-1.62928588206e-07,-9.27676751763e-07,-49.9422916174,1.08883909999e-06,1.17936531601e-09,1.09001847155e-06,3.09240774766e-10,3.09257010435e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.11733392242e-06,-1.70523623785e-07,-1.11680716832e-06,-1.71050393335e-07,-1.11898447402e-06,-49.94229162,1.28785756877e-06,9.98332867721e-10,1.2888559094e-06,3.77609174123e-10,3.77609174123e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.65188892235e-07,-2.46156303536e-07,-8.64824041952e-07,-2.46521163509e-07,-8.66332173504e-07,-49.9422916168,1.11134521565e-06,1.38248816549e-09,1.11272770008e-06,2.84075488848e-10,2.85552934666e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.12833298763e-06,-1.59203044582e-07,-1.12779861884e-06,-1.59737419141e-07,-1.13000744471e-06,-49.9422916201,1.28753605216e-06,2.84431963225e-10,1.28782048485e-06,3.62753537597e-10,3.62704830592e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.75246737853e-07,-1.13592337727e-07,-9.75547495662e-07,-1.13291601992e-07,-9.7430436198e-07,-49.9422916228,1.08883909999e-06,6.54970955379e-10,1.08949407372e-06,3.40916563687e-10,3.43985105002e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.00568004648e-06,-6.54756299624e-08,-1.00521153897e-06,-6.59441598338e-08,-1.00714808597e-06,-49.9422916185,1.07115570196e-06,1.55372487026e-09,1.07270942331e-06,3.1242296576e-10,3.12552851106e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.70945646752e-07,-9.44227431279e-08,-9.7049746674e-07,-9.48709397265e-08,-9.72350036602e-07,-49.942291618,1.06536841868e-06,5.86878320997e-10,1.06595529804e-06,2.9282651408e-10,2.92972635095e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.42469391323e-07,-1.53764554077e-07,-9.42034005884e-07,-1.54199952036e-07,-9.43833675049e-07,-49.9422916176,1.09623396634e-06,7.75529680909e-10,1.09700949966e-06,3.12082016725e-10,3.12082016725e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],9.99415832234e-07,-1.76875620175e-07,-9.98955795335e-07,-1.77335670349e-07,-1.00085737491e-06,-49.9422916183,1.17629147711e-06,1.36858309646e-09,1.17766006603e-06,3.35087958755e-10,3.35023016081e-10,1.44927536232
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.22062648335e-06,-1.05491467126e-07,-1.22010701893e-06,-1.06010947442e-07,-1.22225423851e-06,-49.9422916214,1.32611798277e-06,4.23993542682e-10,1.32654198374e-06,3.9205891894e-10,3.91993976267e-10,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.82289806709e-07,-1.6602975681e-07,-9.82366379514e-07,-1.65953188315e-07,-9.82049915874e-07,-49.9422916156,1.14831957899e-06,1.18187533645e-09,1.1495014559e-06,3.08769940385e-10,3.08704997711e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.750565824892,0.750565002061,-0.990099805684,0.990098984839,-8.26108510737e-07,-49.9422916373,8.29054069945e-07,5.45052095469e-07,1.37410617451e-06,4.81079088418e-10,4.81014145745e-10,1.44927536232
