,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0407500654523,-0.237168617605,-0.0952418269841,-0.100909720667,0.131898450187,-50.4785962583,0.196338544067,1.73319094093e-05,0.196355910006,0.000101622405157,0.000101622415725,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15204786306,1.14701620932,-0.043838633609,0.0387505687393,-1.89482362272,-47.1514044312,0.00509029638608,-6.03273926813e-06,0.00508426333972,2.62836654338e-06,2.62836883217e-06,-2.89855072464
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0237251456078,0.0288814695497,0.0444536065978,-0.0392937663044,-0.0694218634447,-49.8740388252,-0.00515754757753,7.3579261912e-06,-0.00515019003083,-2.66187711177e-06,-2.66185368817e-06,-5.79710144928
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.24662283709e-06,9.77824942727e-06,2.33208769315e-06,1.19953920779e-06,-1.19964921582e-05,-49.9858555099,-3.53162681696e-06,-3.8672696409e-06,-7.39889632502e-06,-5.46448402422e-09,-5.46422430308e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00160948348232,-0.00543820705545,-0.000608416553476,-0.00322022210376,0.00309602802655,-49.9961427074,0.00382866195144,-0.000178477286183,0.00365017783197,1.80876166203e-06,1.80876188929e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000635884425003,0.000633290586446,-2.39404211398e-05,2.13465667281e-05,-0.00104603907836,-49.9843215672,2.59385504237e-06,6.08229375774e-09,2.5999373346e-06,1.38113207614e-09,1.38083988986e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.14124730732e-08,1.59629762472e-07,2.03944448974e-07,1.70977823171e-08,-3.41194023525e-08,-49.9858861284,-2.21042235155e-07,1.55327006297e-10,-2.20886902411e-07,-2.45111823019e-11,-2.46085777283e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.68435788249e-07,-1.4072939974e-08,3.68125066106e-07,-1.37622234456e-08,3.68644023966e-07,-49.9858864897,-3.54362851382e-07,2.96640380771e-10,-3.54066210464e-07,-2.2538924918e-10,-2.21347338986e-10,-50.7246376812
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0372709076139,-0.152806454938,-0.0259162150258,-0.0895463559095,0.079621992384,-50.2786801568,0.11549250222,1.57638596175e-05,0.115508284286,5.97830040233e-05,5.9783011474e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],-1.49219166251e-07,-5.29675641918e-08,1.51535770495e-07,-5.52841735282e-08,1.47666439957e-07,-49.9858864939,-9.62516056624e-08,5.00293318682e-10,-9.57513140094e-08,-6.14727466076e-11,-6.12454906127e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190134654133,-0.133363996504,0.489709046106,-0.432768640874,-0.0106546829893,-49.8849893892,-0.0566629217782,8.02733102845e-05,-0.0565826939532,-2.92454976845e-05,-2.92454954606e-05,-2.89855072464
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.59308258652e-07,6.1882405198e-08,3.49973633636e-07,-2.87829693019e-08,1.98539894931e-07,-49.9858863425,-3.21190661184e-07,-9.63520470147e-11,-3.21287022308e-07,-1.64776828839e-10,-1.57131287869e-10,-57.9710144928
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.74560707116e-06,-1.41399086549e-06,3.84247629049e-06,-3.51086008008e-06,3.40183244999e-07,-49.9858864908,-3.31616196614e-07,3.58868901166e-10,-3.31257337428e-07,-1.75263069744e-10,-1.75457860597e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.79855506706e-07,-5.78071663751e-08,-4.46970823146e-07,9.3081448237e-09,-3.34871572197e-07,-49.9858866802,4.37662679469e-07,3.91226843428e-10,4.38053897264e-07,2.1788980135e-10,2.23879620072e-10,-21.7391304348
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.69354855854e-07,-1.32516337846e-07,3.68760690007e-07,-1.31922166195e-07,3.69753060874e-07,-49.9858864898,-2.36838515363e-07,7.08021536211e-10,-2.36130495401e-07,-2.49072570358e-10,-2.32093301028e-10,-69.5652173913
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.67819316951e-07,-1.56551693987e-07,1.6757226092e-07,-1.56304631466e-07,1.67984889003e-07,-49.9858864942,-1.1267622014e-08,-2.45849293639e-10,-1.1513472147e-08,-1.35915317493e-10,-1.32100663293e-10,-69.5652173913
31,[CH]=O + [Pt] <=> O=C[Pt],-3.59432581483e-07,-1.09009276315e-07,3.58942133235e-07,-1.08518818626e-07,3.59761303767e-07,-49.98588649,-2.50423310357e-07,-2.15090371174e-10,-2.5063839725e-07,-1.65263805971e-10,-1.65783248245e-10,1.44927536232
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.19972472843e-07,-1.01160809846e-07,5.19064854765e-07,-1.00253196113e-07,5.20580777265e-07,-49.985886487,-4.18811665478e-07,2.65903666914e-10,-4.18545764454e-07,-2.80612455929e-10,-2.72155286407e-10,-10.1449275362
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.69260578339e-08,-5.01780741678e-08,7.70215150553e-08,-5.02735277749e-08,7.68620692966e-08,-49.9858864961,-2.67479833085e-08,2.95985226827e-10,-2.64520048596e-08,4.57758503917e-12,4.15553819159e-12,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.44734310226e-07,-1.42143209248e-08,2.44459422199e-07,-1.39394240097e-08,2.44918545098e-07,-49.9858864929,-2.30519996238e-07,-3.51695520693e-10,-2.30871692221e-07,-8.56917426304e-11,-8.39386249558e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.48456879763e-08,-2.38710479859e-07,6.49264811354e-08,-2.38791263786e-07,6.47915026218e-08,-49.985886496,1.73864787663e-07,6.24061892616e-10,1.74488843705e-07,-5.21390182475e-11,-4.70582235055e-11,-10.1449275362
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.29657389023e-07,-1.51265116547e-07,3.28933809608e-07,-1.50541538984e-07,3.30142341778e-07,-49.9858864914,-1.78392266268e-07,2.33212595529e-10,-1.78159058345e-07,-1.93264991051e-10,-1.63429525441e-10,-7.24637681159
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.6832854861e-07,-1.04468857368e-07,2.67983414972e-07,-1.04123720103e-07,2.68559857047e-07,-49.9858864922,-1.63859696927e-07,-9.81398399811e-11,-1.63957836811e-07,-1.56725473593e-10,-1.32344151859e-10,-60.8695652174
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.74636520729e-07,-5.7411045841e-09,3.74081198007e-07,-5.18578421613e-09,3.75008699659e-07,-49.9858864899,-3.68895420723e-07,1.45466384222e-11,-3.68880880674e-07,-2.48082383523e-10,-2.36524792928e-10,-59.4202898551
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.96303094198e-07,-1.75892717315e-07,3.95519677286e-07,-1.75109293061e-07,3.96828169878e-07,-49.9858864896,-2.20410379721e-07,-5.74059211078e-10,-2.20984439289e-07,-2.34463256403e-10,-2.34820372967e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.03012757295e-07,8.26267135958e-08,3.022321392e-07,8.34073304938e-08,3.0353594861e-07,-49.985886492,-3.85639475279e-07,-4.67713290338e-11,-3.85686243524e-07,-1.08157620979e-10,-1.08677063253e-10,1.44927536232
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.50444694874e-07,-1.94603591974e-08,3.49190488229e-07,-1.82061517246e-08,3.51285308283e-07,-49.9858864893,-3.3098434118e-07,5.52594591177e-10,-3.30431751764e-07,-2.3258027816e-10,-2.08767096414e-10,-71.0144927536
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397313404349,0.397313793176,-0.990098777733,0.990099164246,2.02442898608e-07,-49.9858865177,-3.90378364624e-07,4.15287405342e-07,2.49090415325e-08,1.38333970581e-10,1.38236575154e-10,0.0
