,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000471210746269,0.00047012101994,0.000941329550949,1.75753037757e-05,0.00118893199044
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.86893342344e-07,-3.10728625106e-09,-9.90000632504e-07,1.72137422966e-08,1.89906085774e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.02932057686e-07,-1.29969146177e-07,-9.32901206522e-07,1.10584542689e-08,9.18818357355e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117595309104,-0.105636608311,-0.117408561591,-0.0721000026793,-0.15893714818
24,O + [Pt] <=> O.[Pt],-1.04085302368e-06,-1.61129078428e-07,-1.2019820984e-06,1.04807757817e-08,1.23243581009e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297681577787,-0.250153075681,-0.548579313091,-0.446467982537,0.0613369832947
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.06855617207e-06,-9.74938648122e-08,-1.16605003829e-06,-2.3407237326e-08,8.38458630801e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.7696194301e-06,-1.77583612169e-06,-4.54545560464e-06,-2.72294533063e-06,1.23531147222e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.05618948832e-06,-1.02849559972e-07,-1.15903904295e-06,1.50758789242e-08,-2.44699560088e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.94555799027e-07,-1.22501727908e-07,-9.17057531681e-07,1.10446682374e-08,8.92989525018e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.98641433866e-07,-1.14800083178e-07,-1.01344152012e-06,1.25296645441e-08,1.01034434076e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.06498690833e-06,-1.6117873476e-07,-1.22616564012e-06,1.4845345841e-08,1.19453440951e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.02345211975e-07,-8.03325881646e-08,-9.82677801766e-07,1.24560733947e-08,1.00454610238e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.11886238192e-06,-1.24624646849e-07,-1.24348702376e-06,1.55743862016e-08,1.25158372347e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.36221504146e-07,-1.01003073361e-07,-9.37224580127e-07,1.15381206366e-08,9.32077679222e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.9497704213e-07,-1.00656385175e-07,-8.95633429233e-07,1.09144668283e-08,8.8306631873e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.05005513138e-06,-7.99016694689e-08,-1.12995679651e-06,1.46115741345e-08,1.1749468934e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.24807187172e-07,-8.72613580639e-08,-7.12068538337e-07,8.47177898038e-09,6.8932661914e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.04722848436e-07,-1.16309647751e-07,-9.21032493858e-07,1.11922006576e-08,9.04645078823e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-8.15535504168e-07,-6.80477405143e-08,-8.83583245076e-07,1.12971057929e-08,9.12830724914e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-9.93591264379e-07,-8.52388794247e-08,-1.07883013787e-06,1.41989779045e-08,1.11014979851e-08
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.47851255174e-07,-8.71576758039e-08,-8.3500892628e-07,1.31957268114e-08,9.53788493891e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607536193859,0.607537194251,1.21138237976,0.990098982603,-4.91866803168e-09
