,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,O + [Pt] <=> O.[Pt],-1.04085302368e-06,-1.61129078428e-07,1.04156534081e-06,-1.61841391844e-07,1.03972177505e-06,-49.9645621695,-8.79723934986e-07,-5.73456782418e-10,-8.80297404809e-07,-4.44670497319e-10,-4.44605560589e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297681577787,-0.250153075681,0.493983883508,-0.446362358768,-0.0140612979422,-49.8725784495,-0.0473874384312,0.000123716671072,-0.0472637803863,-1.97072899509e-05,-1.97072897399e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.06855617207e-06,-9.74938648122e-08,1.1099974271e-06,-1.3893510964e-07,1.00274433165e-06,-49.9645620622,-9.7106231079e-07,-5.31634127734e-10,-9.7159395554e-07,-4.00497286294e-10,-4.00253773554e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.7696194301e-06,-1.77583612169e-06,3.82650455927e-06,-2.83272121809e-06,1.09120608558e-06,-49.9645621694,-9.93783298816e-07,-3.75326675614e-10,-9.9415863911e-07,-4.19426343278e-10,-4.19052957077e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.05618948832e-06,-1.02849559972e-07,1.04090946588e-06,-8.75695309887e-08,1.0804553171e-06,-49.9645622247,-9.53339934223e-07,-6.76036671244e-10,-9.54015983536e-07,-3.85561838244e-10,-3.85220920408e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.94555799027e-07,-1.22501727908e-07,7.93738670439e-07,-1.21684588983e-07,7.9585344326e-07,-49.9645621746,-6.72054076862e-07,-4.51908998159e-10,-6.72505994575e-07,-3.20008208651e-10,-3.19472480623e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.98641433866e-07,-1.14800083178e-07,8.97703962439e-07,-1.13862601883e-07,9.00130209239e-07,-49.9645621728,-7.83841355014e-07,-1.15905168527e-09,-7.85000410318e-07,-3.60009234732e-10,-3.59765721992e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.06498690833e-06,-1.6117873476e-07,1.06386637638e-06,-1.60058196159e-07,1.06676638e-06,-49.96456217,-9.038081777e-07,-9.83609757844e-10,-9.04791789879e-07,-4.65044396561e-10,-4.64719712908e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.02345211975e-07,-8.03325881646e-08,9.0141377722e-07,-7.94011532291e-08,9.03824400659e-07,-49.9645621729,-8.22012617524e-07,-1.69523899634e-09,-8.23707860453e-07,-3.88175541652e-10,-3.87883326364e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.11886238192e-06,-1.24624646849e-07,1.11768058577e-06,-1.23442860817e-07,1.12073914576e-06,-49.9645621692,-9.94237722514e-07,-5.94456952362e-10,-9.94832185054e-07,-4.6015790758e-10,-4.59638413734e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.36221504146e-07,-1.01003073361e-07,8.35364733522e-07,-1.0014629638e-07,8.3758208529e-07,-49.964562174,-7.35218429481e-07,-3.88852961702e-10,-7.35607292697e-07,-3.72266042643e-10,-3.71632909519e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.9497704213e-07,-1.00656385175e-07,7.94171875208e-07,-9.98512137393e-08,7.96255690333e-07,-49.9645621747,-6.94320657597e-07,-7.28642596692e-10,-6.95049310322e-07,-3.20170550478e-10,-3.2018678466e-10,1.44927536232
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.05005513138e-06,-7.99016694689e-08,1.04894924099e-06,-7.87957776721e-08,1.05181133351e-06,-49.9645621703,-9.70153463393e-07,-2.321124019e-10,-9.70385573972e-07,-4.00237539371e-10,-4.00253773554e-10,1.44927536232
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.24807187172e-07,-8.72613580639e-08,6.24197254851e-07,-8.66514341214e-08,6.25775788094e-07,-49.9645621776,-5.37545827089e-07,-1.20237355886e-10,-5.37666071356e-07,-2.35980079188e-10,-2.35769034813e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.04722848436e-07,-1.16309647751e-07,8.03893739914e-07,-1.15480535537e-07,8.06039500075e-07,-49.9645621744,-6.88413198741e-07,-4.35206589066e-10,-6.88848407504e-07,-3.34002074106e-10,-3.33563751174e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-8.15535504168e-07,-6.80477405143e-08,8.14697500694e-07,-6.72097312439e-08,8.16866316924e-07,-49.9645621743,-7.47487770891e-07,-9.51426525429e-10,-7.48439195519e-07,-3.85009876033e-10,-3.84847534207e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-9.93591264379e-07,-8.52388794247e-08,9.92394428811e-07,-8.40420431412e-08,9.9549191195e-07,-49.9645621713,-9.08352381868e-07,-2.07125420211e-10,-9.08559518025e-07,-4.40595717471e-10,-4.40141160356e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.47851255174e-07,-8.71576758039e-08,7.46437899116e-07,-8.57443142496e-08,7.50095771256e-07,-49.9645621737,-6.60693582848e-07,-2.24471938166e-10,-6.60918053534e-07,-2.85705380684e-10,-2.8549433631e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607536193859,0.607537194251,-0.990098066381,0.990099062922,9.3030321837e-07,-49.9645621953,-1.00650704752e-06,4.72208455399e-07,-5.34298604218e-07,-1.32568335625e-10,-1.32584569808e-10,1.44927536232
