,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0366116014975,-0.192223847952,-0.112451266443,-0.116210571406,0.15632021805,-50.5278312035,0.228919260457,3.7603019257e-05,0.228956949557,8.12923004169e-05,8.12923004494e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.559772400376,0.557520398025,-0.0262929846821,0.024028900733,-1.91691387027,-47.0784883654,0.00226467940089,-7.6995328388e-06,0.00225697969368,7.97315224297e-07,7.9731507818e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00703139153862,-0.00473142317423,0.0267133405157,-0.0244129195046,-0.0430383738157,-49.8816027462,-0.00229980665597,8.2282051627e-06,-0.00229157864004,-8.09418168494e-07,-8.09418363316e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.34674112037e-06,2.83610527175e-06,1.58125191916e-06,-9.18877383803e-08,-8.79538984749e-06,-49.9495510257,-1.48936416065e-06,-2.80738089781e-06,-4.29674501458e-06,-2.67730000157e-09,-2.67744611848e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.000640605452626,-0.005789261407,-0.000755612379095,-0.00439297168931,0.00419250467254,-49.9631020501,0.00514862297203,-0.000321546758413,0.00482705965838,1.5566125353e-06,1.55661216189e-06,1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000364200056046,0.000362591781566,-1.72310638592e-05,1.56227837939e-05,-0.00124686955406,-49.9477061434,1.6082803433e-06,2.8236941089e-09,1.61110403603e-06,5.91140281233e-10,5.91172751656e-10,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2255227249e-07,3.08356746096e-07,-7.61962666708e-08,2.62000728506e-07,-2.40479343117e-07,-49.9495730406,-1.85804459794e-07,4.77379223508e-10,-1.85327089295e-07,2.60088086165e-11,2.79407987697e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.52996747697e-07,1.16527857358e-07,1.52960755765e-07,1.16563840118e-07,1.53088321988e-07,-49.9495732861,-2.69524596187e-07,-9.25016646333e-11,-2.69617099194e-07,-5.44853693614e-11,-5.48263088002e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00218525797804,-0.0848713256173,-0.0194551585832,-0.0632130158377,0.0572372541321,-50.1594867986,0.0826842607749,2.07015776591e-05,0.0827049794695,2.93682448725e-05,2.93682447101e-05,0.0
24,O + [Pt] <=> O.[Pt],-3.89676580987e-07,6.4550133614e-08,3.90828507919e-07,6.33982085964e-08,3.86746182562e-07,-49.949573282,-4.54226711964e-07,-4.73692039853e-10,-4.54700405216e-07,-1.29800514912e-10,-1.30092748717e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351371854947,-0.30870333097,0.495419198184,-0.452689426539,-0.0150764416205,-49.8634463175,-0.0425191237434,0.000151825196916,-0.0423673631013,-1.4965219998e-05,-1.49652199818e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.02397705459e-07,1.35886717099e-07,2.28484281683e-07,1.09800125741e-07,1.36034943365e-07,-49.9495731949,-3.38284413331e-07,-6.3969304613e-10,-3.38924103947e-07,-6.48759046389e-11,-6.49408454844e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.73850459687e-06,-1.57974373246e-06,2.38591549665e-06,-2.22715464123e-06,9.15278861406e-08,-49.949573287,-1.58760853643e-07,-4.9949121946e-10,-1.59260350215e-07,-4.14809650532e-11,-4.17244932237e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.25990393903e-07,1.66557251037e-07,-3.31129182308e-07,1.7169602419e-07,-3.12917606756e-07,-49.9495733209,1.59433150081e-07,-6.72433460026e-10,1.58760715034e-07,1.13695185232e-10,1.13386716216e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.94224096064e-07,9.91295465768e-08,3.93964300291e-07,9.93893402347e-08,3.94885014672e-07,-49.9495732827,-4.93353636934e-07,-6.68668534547e-10,-4.94022306966e-07,-1.45564905153e-10,-1.45840903747e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.49941386273e-08,2.24818156269e-07,4.5049925872e-08,2.24762370232e-07,4.4852219031e-08,-49.9495732872,-2.69812294634e-07,2.7787149107e-11,-2.69784511621e-07,-1.98231930841e-11,-1.98069578727e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.41114359616e-07,1.4049355364e-07,1.41024406921e-07,1.40583489966e-07,1.41343194188e-07,-49.9495732863,-2.81607899047e-07,5.13984516656e-10,-2.81093909908e-07,-5.0702565112e-11,-5.03940960959e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.29459733881e-07,1.01225629366e-07,1.29386274817e-07,1.01299075232e-07,1.29646622439e-07,-49.9495732866,-2.30685353705e-07,-8.33170234217e-11,-2.30768667948e-07,-3.18859551328e-11,-3.19671311897e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.29961793986e-08,9.65290068769e-08,-3.29640948003e-08,9.64969026562e-08,-3.307778795e-08,-49.9495732889,-6.35328112836e-08,-5.63394998821e-10,-6.40962111461e-08,1.79723789878e-11,1.80048494106e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.6297712161e-07,2.47757319332e-07,3.62812664867e-07,2.47921768623e-07,3.6339551597e-07,-49.9495732826,-6.10734427802e-07,-5.4530336577e-10,-6.11279730099e-07,-1.2504359798e-10,-1.25124774037e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.66979896941e-08,2.79562563335e-07,9.67335726951e-08,2.79526968551e-07,9.66074556992e-08,-49.9495732865,-3.76260544513e-07,2.89399492978e-10,-3.75971147466e-07,-3.28763030265e-11,-3.20158368238e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.57005486819e-07,7.49631142686e-08,-1.56883668965e-07,7.48412813278e-08,-1.5731535885e-07,-49.9495732907,8.20423795237e-08,-4.22182528439e-10,8.1620191159e-08,7.53151455505e-11,7.49742061118e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.38077247897e-07,7.9338417327e-08,-1.37970378114e-07,7.92315411639e-08,-1.3834909288e-07,-49.9495732904,5.87388372267e-08,3.51148713216e-10,5.90899777411e-08,6.08171017962e-11,6.08171017962e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.67680086043e-07,2.11933622416e-08,-1.67552722965e-07,2.10659794463e-08,-1.6800407766e-07,-49.9495732908,1.4648673592e-07,1.18045406818e-10,1.46604788075e-07,5.89338172771e-11,5.86415834724e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.76847081324e-08,9.00667330726e-08,-2.76626592084e-08,9.00446681505e-08,-2.77407993484e-08,-49.9495732888,-6.23820174952e-08,-2.19254155744e-10,-6.2601264627e-08,2.88986762406e-11,2.90772635656e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],8.82467751189e-08,4.4180525132e-08,-8.82625157121e-08,4.41962573886e-08,-8.82066933831e-08,-49.9495732896,4.40662483421e-08,2.87200509955e-11,4.40949678135e-08,4.3396719995e-11,4.30395453448e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.81355675604e-07,1.46640659164e-07,4.8047389085e-07,1.47522420848e-07,4.83598911866e-07,-49.9495732793,-6.27996318669e-07,1.71609523582e-10,-6.27824713783e-07,-1.51393346036e-10,-1.51571933361e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.710720909625,0.710721531444,-0.990098671579,0.990099291648,3.20397873327e-07,-49.9495733056,-6.26270127986e-07,5.18598316217e-07,-1.07671812515e-07,8.1370879392e-11,8.13384089692e-11,0.0
