,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.49941386273e-08,2.24818156269e-07,1.79824007486e-07,5.65073414385e-10,7.62764975149e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-1.41114359616e-07,1.4049355364e-07,-6.20806642433e-10,1.67334955804e-09,1.35456326274e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.29459733881e-07,1.01225629366e-07,-2.82341084638e-08,1.41595735862e-09,1.15561752009e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.29961793986e-08,9.65290068769e-08,1.29525183425e-07,-4.68544075205e-10,-3.54857209898e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.6297712161e-07,2.47757319332e-07,-1.15219808446e-07,4.36501293761e-09,3.78214977639e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.66979896941e-08,2.79562563335e-07,1.82864574652e-07,1.06819603072e-09,1.19431510355e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.57005486819e-07,7.49631142686e-08,2.31968591467e-07,-2.02748418568e-09,-1.59580407193e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.38077247897e-07,7.9338417327e-08,2.17415659401e-07,-1.75445899877e-09,-1.37574159638e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.67680086043e-07,2.11933622416e-08,1.88873442964e-07,-2.10278210689e-09,-1.65141721797e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.76847081324e-08,9.00667330726e-08,1.17751434857e-07,-3.97817882681e-10,-3.19683188642e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],8.82467751189e-08,4.4180525132e-08,1.32427294076e-07,-8.10435768399e-10,-8.66266534722e-10
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.81355675604e-07,1.46640659164e-07,-3.34715026384e-07,9.11250134637e-09,5.98746850809e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.710720909625,0.710721531444,1.41639119454,0.990098977372,-1.15466147664e-08
