,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.16626413492e-06,6.75581793116e-06,1.25613564426e-06,3.33418257192e-07,-1.18127023576e-05,-49.9761958995,-1.58955389046e-06,-3.52309393198e-06,-5.11264776722e-06,-4.13246625385e-09,-4.13449541821e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00134696388349,-0.00552560477948,-0.000642884558408,-0.00353567319007,0.00340622602409,-49.987375533,0.00417858461195,-0.000221202673785,0.00395737269503,1.75640753796e-06,1.75640747303e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000565432460643,0.000562272173008,-2.26194412611e-05,1.94591364693e-05,-0.00112718092184,-49.9745383491,3.16030550505e-06,5.22951330437e-09,3.16553501899e-06,1.50002322265e-09,1.49734472571e-09,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.54142608116e-07,8.34289198735e-08,-6.56117050797e-07,-1.4596656801e-08,-8.55587705071e-07,-49.9762237666,6.70713694784e-07,3.49245724198e-10,6.71062934396e-07,3.50087667414e-10,3.48448102617e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.18396875194e-07,4.39360691477e-08,-7.1711459582e-07,4.26537830141e-08,-7.19723897832e-07,-49.9762240683,6.74460810411e-07,3.24259941068e-10,6.74785063048e-07,3.64470384345e-10,3.62571086511e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0233832025189,-0.127938599065,-0.0238708536178,-0.0806351478121,0.0722856650096,-50.2415383018,0.104530953861,1.77589004147e-05,0.104548731325,4.93269155002e-05,4.93269135522e-05,0.0
24,O + [Pt] <=> O.[Pt],6.13101202565e-07,-3.13825998822e-08,-6.09968819624e-07,-3.4514993959e-08,-6.16342879961e-07,-49.9762240662,6.44483800706e-07,1.09448834903e-10,6.44593253648e-07,3.09715413456e-10,3.07491449326e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244057744516,-0.191932622407,0.492188894074,-0.439934748193,-0.0127291903207,-49.8792623331,-0.0519982164347,0.000100913204507,-0.0518973557033,-2.4430922869e-05,-2.44309247196e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.52430233295e-07,1.00548812863e-07,-4.88196153021e-07,3.6314715365e-08,-6.18905061938e-07,-49.9762239389,4.51881424008e-07,5.64312240591e-10,4.52445741833e-07,2.95300229896e-10,2.93303532173e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.91550501382e-07,-1.63388265195e-06,2.33359693107e-06,-3.17592910844e-06,-8.04288565526e-07,-49.9762240708,8.42332146057e-07,3.0815799194e-11,8.42362964787e-07,3.81466664962e-10,3.79064134368e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.81237854848e-06,-4.69240845448e-08,-1.84131860249e-06,-1.79840423498e-08,-1.78242897685e-06,-49.9762241881,1.85930267073e-06,6.75737728559e-10,1.85997841664e-06,8.80332662704e-10,8.77767798962e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.26609638662e-07,1.83280377404e-08,-9.25111806886e-07,1.68301895867e-08,-9.28159745354e-07,-49.9762240729,9.08281611445e-07,-8.65507527632e-11,9.08195054324e-07,4.24436249291e-10,4.22877851068e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.89561342618e-07,-6.50880212612e-08,-6.88459716148e-07,-6.61896467968e-08,-6.90701410471e-07,-49.9762240684,7.54649362607e-07,7.31206167108e-10,7.55380575834e-07,3.47019570913e-10,3.46321538376e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.29031176426e-07,-1.62503500127e-08,-7.27856499646e-07,-1.74250269476e-08,-7.30246830529e-07,-49.9762240692,7.45281531195e-07,2.27637141505e-10,7.45509166671e-07,3.20851467423e-10,3.2020213483e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.52812024717e-07,-1.67292185624e-08,-5.51919628449e-07,-1.7621620186e-08,-5.53735551259e-07,-49.976224066,5.69541234101e-07,4.14430856187e-10,5.69955657342e-07,3.18935936274e-10,3.17718437663e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.55555654864e-07,9.27109349299e-08,-7.54361250267e-07,9.15165357457e-08,-7.56791724967e-07,-49.9762240697,6.62844716398e-07,3.6869021587e-10,6.63213400736e-07,3.62619786455e-10,3.60217255862e-10,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.43374262049e-07,-4.34037585866e-08,-5.42485575894e-07,-4.42924602459e-08,-5.44293973738e-07,-49.976224066,5.8677802696e-07,6.72583967489e-10,5.87450609003e-07,2.63596566052e-10,2.63434232904e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.28256324821e-07,-2.18964763127e-08,-7.27091117815e-07,-2.30616822016e-08,-7.29462191147e-07,-49.9762240693,7.50152803529e-07,4.45235550588e-10,7.50598033629e-07,3.44860540042e-10,3.42847609004e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.87850771485e-07,-4.74408880402e-10,-6.86755101812e-07,-1.57008973337e-09,-6.88984674743e-07,-49.9762240684,6.88325183963e-07,-5.2214734346e-11,6.8827297456e-07,3.43724208005e-10,3.4232814293e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.42355874802e-07,-4.59693082218e-08,-6.41358967407e-07,-4.69662265299e-08,-6.4338758291e-07,-49.9762240672,6.88325183963e-07,5.88576212208e-10,6.88913762844e-07,3.48123436321e-10,3.45672205783e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.99993516313e-07,-2.55731867717e-08,-9.98369771855e-07,-2.71969261856e-08,-1.00167391567e-06,-49.9762240743,1.02556670828e-06,4.33775404726e-10,1.02600048631e-06,4.88346809739e-10,4.85668312793e-10,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],8.18155341001e-07,-1.21859999224e-08,-8.16828679015e-07,-1.35126650443e-08,-8.19528294489e-07,-49.976224071,8.30341338788e-07,3.22016772983e-10,8.30663348109e-07,4.32276940349e-10,4.31400341349e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],5.51753307095e-07,2.15569122859e-08,-5.51122953974e-07,2.09265551929e-08,-5.52405661741e-07,-49.9762240662,5.30196392984e-07,6.31151986662e-10,5.3082754074e-07,2.87979004912e-10,2.854466078e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.93848990692e-07,1.02724132187e-09,-6.93462496504e-07,6.40756418267e-10,-6.94248979651e-07,-49.976224067,6.9282174304e-07,5.54329032131e-10,6.93376071846e-07,3.74112973348e-10,3.71970175792e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503536555551,0.503536287138,-0.990099434987,0.990099167887,-4.59260376117e-07,-49.9762240878,2.69771001553e-07,4.39848004982e-07,7.0961900875e-07,4.45490858613e-10,4.4305586139e-10,0.0
