,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,C~[Pt] + [H][H] <=> C=[Pt],-1.4448574539e-07,-1.33906523114e-08,1.42801974927e-07,-1.17068676988e-08,1.45316918707e-07,-49.9912459504,-1.31095100582e-07,1.06487274556e-11,-1.31084440923e-07,3.83078960858e-12,3.24643187168e-12,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.29231345429e-08,-6.37469416674e-09,1.97795679904e-08,-3.23112059251e-09,2.44749308733e-08,-49.9912459572,-1.65484514154e-08,-4.64479947309e-11,-1.65948941474e-08,8.35144598989e-11,8.34819955801e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.39781493434e-07,9.93212067616e-08,2.39115123951e-07,9.99875804867e-08,2.40110422098e-07,-49.9912459456,-3.3910270609e-07,-8.20695981487e-11,-3.39184762551e-07,-1.07229644721e-10,-1.07505591431e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.79023443312e-07,5.41013300574e-10,3.77971351987e-07,1.59310171547e-09,3.79542793305e-07,-49.9912459423,-3.79564458147e-07,5.36877969218e-11,-3.79510763729e-07,-1.90175979043e-10,-1.90094818246e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0532518779024,-0.239127288799,-0.0898449572195,-0.095764613412,0.123890478973,-50.4560709923,0.185776481432,1.3733452957e-05,0.185790240398,0.000100859826817,0.000100859826557,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27991399314,1.2738834229,-0.0496269805524,0.0435212550672,-1.88723527604,-47.1695460194,0.00610875707688,-5.31793239612e-06,0.00610343881963,3.31104797511e-06,3.31104765047e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0354517732822,0.0416365518602,0.0503074483904,-0.0441173639133,-0.0777861229043,-49.8653046949,-0.00618697196936,7.02681700417e-06,-0.0061799455871,-3.35201327047e-06,-3.35201265365e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.64838386913e-06,1.1881502594e-05,2.48629075441e-06,1.74682841361e-06,-1.265128445e-05,-49.9912131273,-4.23311905121e-06,-4.0932607934e-06,-8.32637966005e-06,-6.12936076668e-09,-6.12992889226e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00174727607829,-0.00537628516953,-0.000591846790726,-0.00303707741502,0.00290196525823,-50.0009642811,0.00362894568354,-0.000150751633973,0.00347818857888,1.82861524553e-06,1.8286148235e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00066484532625,0.000662065473107,-2.53733794615e-05,2.25935085571e-05,-0.000980515506582,-49.9897795615,2.77987161475e-06,7.03468926748e-09,2.78690630816e-06,1.64594095894e-09,1.6453566012e-09,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.47633452374e-08,1.74094724371e-07,1.65870474169e-07,-1.65390904107e-08,-1.18868196041e-07,-49.9912455083,-1.49331379875e-07,2.11553238253e-10,-1.49119830217e-07,-1.96084485049e-11,-2.00791811263e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.69567345184e-07,-6.81062006043e-08,1.69381280091e-07,-6.79201315502e-08,1.69659181875e-07,-49.9912459459,-1.01461149001e-07,-2.58856240298e-10,-1.01719992941e-07,-9.3302451992e-11,-9.36595594978e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0475975585207,-0.170700875333,-0.0272262071593,-0.0957850429372,0.0845337082963,-50.302758529,0.123044750515,1.41486371356e-05,0.123058916561,6.68068859962e-05,6.68068856229e-05,0.0
24,O + [Pt] <=> O.[Pt],-4.05214178209e-07,-1.71459881161e-09,4.06568515741e-07,-3.06892091337e-09,4.0454560754e-07,-49.9912459411,-4.03499582663e-07,-1.42508621653e-10,-4.03642080937e-07,-2.39765225883e-10,-2.4008986907e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155372396271,-0.0954869144812,0.487430585158,-0.427346557208,-0.00854545639975,-49.8887894736,-0.0597925806241,6.72078133592e-05,-0.0597254129961,-3.23948723447e-05,-3.23948729291e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.99987702572e-07,8.38362744817e-08,3.13836457455e-07,-3.00124728363e-08,1.43787168089e-07,-49.9912457769,-2.83823978243e-07,-1.44907083729e-10,-2.83968887153e-07,-5.71209687821e-11,-5.7705326519e-11,1.44927536232
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32456373324e-06,-1.24532806306e-06,3.81969094288e-06,-3.74045526728e-06,9.28642595854e-08,-49.9912459484,-7.92356762367e-08,-2.16416786351e-10,-7.9452080032e-08,-7.2833699041e-11,-7.25739844913e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.13479569819e-07,-1.32776129218e-07,-8.23793716238e-07,-2.24619852141e-08,-6.59023885627e-07,-49.9912462244,8.46255702136e-07,-2.49329015943e-10,8.46006380556e-07,5.09413857144e-10,5.09089213957e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.19013909058e-07,-1.01150514401e-08,3.18121229049e-07,-9.22235927228e-09,3.19454547669e-07,-49.9912459436,-3.0889886454e-07,-4.85199994684e-10,-3.09384058418e-07,-1.07424430634e-10,-1.08008788371e-10,1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.05012135503e-08,-3.79171042969e-08,-1.0533432615e-08,-3.78848703293e-08,-1.04853217138e-08,-49.9912459508,4.84183151262e-08,4.00265566834e-10,4.88185777251e-08,9.83019570743e-11,9.77175993374e-11,1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],-3.31471967586e-07,-2.6271781399e-09,3.30538208859e-07,-1.69340465231e-09,3.31932903644e-07,-49.9912459433,-3.28844795584e-07,2.29830407588e-10,-3.28614957355e-07,-1.01645781902e-10,-1.0221390748e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.93643406437e-07,-2.72155132596e-08,1.93083188385e-07,-2.66552820484e-08,1.93919940725e-07,-49.9912459464,-1.66427897386e-07,-2.99363599796e-11,-1.66457834346e-07,-4.46384382355e-11,-4.48819206259e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.27298597875e-07,4.05686278244e-08,2.26643927771e-07,4.12232942121e-08,2.2762176408e-07,-49.9912459457,-2.67867222514e-07,-3.33608308318e-10,-2.68200834968e-07,-2.3147059245e-11,-2.33743094761e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.59913119102e-07,-2.71083710513e-08,1.59428887704e-07,-2.66241315394e-08,1.60152156035e-07,-49.991245947,-1.32804752333e-07,7.59290910758e-11,-1.32728827348e-07,-4.26905791125e-12,-4.85341564815e-12,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.39575919183e-09,-3.62982555711e-08,8.31633830022e-09,-3.62188287607e-08,8.43494540766e-09,-49.9912459504,2.79024941131e-08,1.09007880534e-10,2.80114982451e-08,7.89045266411e-11,7.88233658443e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.31178601661e-07,-1.2021825512e-08,3.30255612376e-07,-1.10988369981e-08,3.31634208625e-07,-49.9912459434,-3.19156775046e-07,6.476958003e-11,-3.19091992592e-07,-1.10118969087e-10,-1.10329987159e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.01455891011e-07,8.85305743328e-09,2.00884659833e-07,9.42430563917e-09,2.01737868262e-07,-49.9912459463,-2.10308952945e-07,1.27895769379e-10,-2.10181054999e-07,-9.20038792433e-11,-9.23772189085e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.98324482208e-07,-5.8082018921e-08,3.97215990336e-07,-5.6973515004e-08,3.98871673877e-07,-49.9912459418,-3.40242467872e-07,-3.27934168871e-10,-3.40570398814e-07,-1.46819881397e-10,-1.47404239133e-10,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.84541546286e-07,-1.18449381987e-08,1.83998973508e-07,-1.13023579126e-08,1.84809363703e-07,-49.9912459466,-1.72696614421e-07,-7.03548875484e-11,-1.72766969198e-07,-6.45228334496e-11,-6.47663158399e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-1.4392589739e-07,3.2738986632e-07,1.43077480476e-07,3.28238275531e-07,1.44344698726e-07,-49.9912459487,-4.71315762737e-07,-6.56023793617e-11,-4.7138136248e-07,-4.72680480516e-11,-4.75439947607e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.44139292201e-07,-2.41130867135e-08,4.42174605724e-07,-2.21483949123e-08,4.45109118179e-07,-49.9912459396,-4.20026210205e-07,-2.87782137088e-10,-4.20313988169e-07,-2.37963456194e-10,-2.38499117453e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327223086302,0.327223905408,-0.990098801247,0.990099614905,1.75816913349e-07,-49.9912459725,-8.21794335399e-07,4.03209245976e-07,-4.18585088919e-07,2.85199039927e-10,2.84809468102e-10,0.0
