,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.39781493434e-07,9.93212067616e-08,-1.40460303291e-07,4.35628978224e-09,3.36099623006e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.79023443312e-07,5.41013300574e-10,-3.78482448854e-07,7.12447762257e-09,5.55301910302e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0532518779024,-0.239127288799,-0.292506506474,-0.0957689314317,-0.309901447035
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27991399314,1.2738834229,2.53749280386,0.0435225507486,1.88124307744
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0354517732822,0.0416365518602,0.0770735642464,-0.0441199120068,0.0839657374369
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.64838386913e-06,1.1881502594e-05,1.95298855352e-05,6.74591357923e-06,2.18834873781e-05
19,[OH] + [Pt] <=> O[Pt],-0.00174727607829,-0.00537628516953,-0.00712365518639,-0.0029853280874,-0.00647926511686
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00066484532625,0.000662065473107,0.00132690639764,2.25076688109e-05,0.000977649823303
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.47633452374e-08,1.74094724371e-07,1.98858053457e-07,1.01607513815e-08,2.9489942209e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.69567345184e-07,-6.81062006043e-08,-2.37673561467e-07,3.4204148632e-09,3.14250962644e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0475975585207,-0.170700875333,-0.218379683303,-0.0957897375064,-0.207687172919
24,O + [Pt] <=> O.[Pt],-4.05214178209e-07,-1.71459881161e-09,-4.06928789313e-07,4.36355298418e-09,6.38644745695e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155372396271,-0.0954869144812,-0.251007671059,-0.427371302291,0.0683083045267
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.99987702572e-07,8.38362744817e-08,-1.16151432493e-07,-5.42173908906e-08,1.15831905394e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32456373324e-06,-1.24532806306e-06,-2.56989181894e-06,-3.7253478422e-06,1.47884618433e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.13479569819e-07,-1.32776129218e-07,5.80703430226e-07,-1.77620468628e-08,-1.82531887901e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.19013909058e-07,-1.01150514401e-08,-3.29128972131e-07,5.99346089509e-09,4.66015118847e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.05012135503e-08,-3.79171042969e-08,-2.74159059994e-08,-8.31863597475e-11,-1.31302045441e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-3.31471967586e-07,-2.6271781399e-09,-3.34099160781e-07,6.30462951737e-09,4.90994019971e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.93643406437e-07,-2.72155132596e-08,-2.20858921894e-07,3.65502196032e-09,2.81826710335e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.27298597875e-07,4.05686278244e-08,-1.86729972132e-07,4.28931795339e-09,3.31148660545e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.59913119102e-07,-2.71083710513e-08,-1.87021490235e-07,3.11429643602e-09,2.39104175997e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.39575919183e-09,-3.62982555711e-08,-4.46940242771e-08,2.54254625811e-10,1.3564376641e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.31178601661e-07,-1.2021825512e-08,-3.43200434849e-07,6.20728558821e-09,4.82869399538e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.01455891011e-07,8.85305743328e-09,-1.92602844988e-07,3.73741390735e-09,2.88419123432e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.98324482208e-07,-5.8082018921e-08,-4.56406508224e-07,7.54196987485e-09,5.88629520684e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.84541546286e-07,-1.18449381987e-08,-1.96386501138e-07,3.52557524601e-09,2.71518624421e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-1.4392589739e-07,3.2738986632e-07,1.8346396271e-07,2.55816497947e-09,1.29094770523e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.44139292201e-07,-2.41130867135e-08,-4.68252397236e-07,1.02664224582e-08,7.33192022298e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327223086302,0.327223905408,0.653376239548,0.990098960865,-1.46035325411e-08
