,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.86941403192e-07,-8.44735424049e-08,2.02467860154e-07,-3.34240663229e-09,5.28753978464e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.96651687112e-07,6.67339089526e-08,6.63385599643e-07,-7.51430319084e-09,4.18910412183e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.78899386096e-08,2.29278833581e-08,9.08178246327e-08,-6.81793125039e-10,9.63056579083e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0260983567272,-0.199532422148,-0.173381990738,-0.114785380995,-0.380015713774
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.631171104959,0.628661611248,1.25586478577,0.0255719031534,1.91234906287
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00476533010408,-0.00220302142481,-0.00696845651014,-0.0259726325109,0.0483662557351
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.04831129032e-06,3.44509527984e-06,5.49340650603e-06,4.70437579123e-06,1.5614342274e-05
19,[OH] + [Pt] <=> O[Pt],-0.000789177869183,-0.00572004223041,-0.0065092652409,-0.00391984139116,-0.00866961368472
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000405016130793,0.000402947379204,0.000807961877999,1.62927832631e-05,0.0012256332142
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.94464914006e-07,3.41061990901e-08,6.28571113892e-07,-4.51920942423e-09,1.74927327114e-07
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.56874188644e-07,1.01763917813e-07,7.58638108507e-07,-8.19051250775e-09,4.60397794718e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00539170496557,-0.0922259256139,-0.0976226031293,-0.066509484434,-0.147022376067
24,O + [Pt] <=> O.[Pt],3.20033296328e-07,2.1524280829e-09,3.22185731271e-07,-8.25849283363e-09,7.59202461357e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332020840032,-0.287549729253,-0.620525294312,-0.450521037003,0.0589130739688
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8209022707e-07,-1.71414306328e-08,3.64948803446e-07,-3.93641417162e-08,7.0849554043e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.25663259686e-06,-1.66163754418e-06,-2.91827016414e-06,-2.46644880299e-06,6.1174386993e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.71576071318e-07,-1.36954824318e-08,6.57880589187e-07,-8.13906025393e-09,-2.06838987849e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.44391972056e-07,8.84771738175e-08,6.328691443e-07,-6.82085513538e-09,4.55970082503e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.67978993771e-07,5.9300156016e-08,5.2727915055e-07,-5.879648437e-09,5.48764039523e-09
31,[CH]=O + [Pt] <=> O=C[Pt],4.91852522925e-07,4.90588251414e-08,5.40911348199e-07,-6.17540752507e-09,5.25225206357e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.71962827795e-07,7.11566365747e-08,5.43119461987e-07,-5.90454206888e-09,1.14341508192e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.93255581898e-07,6.48778374696e-08,4.58133421166e-07,-4.79677545018e-09,1.0304792481e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.11720321271e-07,-2.34803876833e-08,2.88239933448e-07,-3.80182206046e-09,7.138059859e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.0823790573e-07,-8.30865951747e-08,4.25151311113e-07,-6.24637265021e-09,5.2011680632e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.5949147342e-07,5.4731715244e-08,4.14223186617e-07,-4.36527906266e-09,6.6829714293e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.67438080228e-07,4.82278624481e-08,3.15665937672e-07,-3.24835499862e-09,7.57970740536e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.99850500431e-07,6.56994781673e-08,4.65549973854e-07,-4.88091836251e-09,7.02675119322e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.40670693289e-07,-2.64784036349e-09,4.38022857519e-07,-5.51724913699e-09,5.78515499638e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],6.21099457596e-07,-2.21845888551e-08,5.98914863873e-07,-7.47684091448e-09,3.94604454646e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.13973610444e-07,4.12638137996e-08,5.55237428208e-07,-3.05787607474e-09,6.50391811835e-09
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.673619987345,0.673619972401,1.34270232097,0.99009896973,-2.65206780101e-09
