,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.86941403192e-07,-8.44735424049e-08,-2.84182894961e-07,-8.72320510482e-08,-2.92812844717e-07,-49.9554937233,3.71414942735e-07,-8.75241854763e-10,3.70539704579e-07,7.97129592171e-11,7.95019065756e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.96651687112e-07,6.67339089526e-08,-5.9291075878e-07,6.29929897985e-08,-6.04614168115e-07,-49.955493725,5.29917777149e-07,-1.1075735335e-10,5.29807009382e-07,2.38262197448e-10,2.38213492992e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],6.78899386096e-08,2.29278833581e-08,-6.45936597213e-08,1.96316093331e-08,-7.49060143699e-08,-49.9554937168,4.49620545842e-08,-1.14479990956e-09,4.38172463282e-08,2.6073118636e-11,2.55373696229e-11,1.44927536232
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0260983567272,-0.199532422148,-0.110686711053,-0.114753160636,0.153946286999,-50.5253481711,0.225689680173,3.44714274589e-05,0.225724229399,8.5601806745e-05,8.56018064365e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.631171104959,0.628661611248,-0.0280892618857,0.0255645377436,-1.9148189125,-47.0878212522,0.00252543351776,-7.57329223224e-06,0.00251786003426,9.5069595871e-07,9.50696153528e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00476533010408,-0.00220302142481,0.0285279179343,-0.0259650004132,-0.0458128693893,-49.8829658737,-0.00256218658263,8.15783166161e-06,-0.00255402895999,-9.64348872915e-07,-9.6434932749e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.04831129032e-06,3.44509527984e-06,1.43899442998e-06,-4.22103966751e-08,-9.47097271975e-06,-49.9554703167,-1.39678401365e-06,-2.94688743906e-06,-4.34367141943e-06,-2.92512467208e-09,-2.92566042109e-09,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.000789177869183,-0.00572004223041,-0.000728987845489,-0.00420180165764,0.00402056364793,-49.9684942933,0.00493082544825,-0.000300401766948,0.00463040886901,1.60514488996e-06,1.60514472761e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000405016130793,0.000402947379204,-1.84577068162e-05,1.63889472206e-05,-0.00122779811159,-49.9536558269,2.06875997171e-06,2.00449375523e-09,2.07076445675e-06,7.71754570734e-10,1.95783794639e-09,-57.9710144928
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.94464914006e-07,3.41061990901e-08,-5.37105898266e-07,-2.32528321196e-08,-7.16552447636e-07,-49.9554934689,5.60358733049e-07,-6.17255961017e-10,5.59741471725e-07,1.96668592252e-10,1.96327661062e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.56874188644e-07,1.01763917813e-07,-6.52784509759e-07,9.76742263823e-08,-6.65579000647e-07,-49.9554937243,5.55110286821e-07,-1.15104132464e-09,5.53959241624e-07,2.39820740032e-10,3.48366737043e-10,-56.5217391304
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00539170496557,-0.0922259256139,-0.0203214275892,-0.0664904664646,0.0601216004318,-50.1759618612,0.0868295390557,2.02388902145e-05,0.0868497955193,3.29396945729e-05,3.29396940371e-05,1.44927536232
24,O + [Pt] <=> O.[Pt],3.20033296328e-07,2.1524280829e-09,-3.14966780245e-07,-2.91409615016e-09,-3.30817287039e-07,-49.9554937199,3.17880871767e-07,-1.39605573652e-09,3.16484810688e-07,1.18708993441e-10,1.18286888158e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332020840032,-0.287549729253,0.494930396056,-0.450387077333,-0.0147289366679,-49.8671503403,-0.0443239460414,0.00014079860162,-0.0441832098473,-1.66818325371e-05,-1.66818271634e-05,-2.89855072464
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8209022707e-07,-1.71414306328e-08,-3.46861074329e-07,-5.23705769462e-08,-4.57074772643e-07,-49.955493625,3.99231659409e-07,-5.23523677624e-10,3.98708124323e-07,1.51292274327e-10,1.50821464588e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.25663259686e-06,-1.66163754418e-06,2.04697360484e-06,-2.45197855613e-06,-4.25592649592e-07,-49.9554937221,4.0500495026e-07,-3.6225750616e-10,4.04642685066e-07,1.59539562164e-10,1.59003813151e-10,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.71576071318e-07,-1.36954824318e-08,-6.75585947148e-07,-9.6856009859e-09,-6.63041118544e-07,-49.9554937623,6.85271559938e-07,-1.22769300947e-09,6.84043857006e-07,2.56039323791e-10,2.55503574778e-10,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.44391972056e-07,8.84771738175e-08,-5.40754252447e-07,8.48394547028e-08,-5.5213480882e-07,-49.9554937244,4.55914798114e-07,-5.13217568739e-10,4.55401573215e-07,1.97431628725e-10,1.96895879712e-10,1.44927536232
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.67978993771e-07,5.9300156016e-08,-4.64345505754e-07,5.56666597144e-08,-4.75712801348e-07,-49.955493723,4.08678846508e-07,-8.34494965217e-10,4.0784435251e-07,1.72089076925e-10,1.71699441279e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.91852522925e-07,4.90588251414e-08,-4.88199741932e-07,4.54060463909e-08,-4.99627406381e-07,-49.9554937234,4.42793698655e-07,-4.10822823136e-10,4.4238287195e-07,2.06766649407e-10,2.06685475314e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.71962827795e-07,7.11566365747e-08,-4.6642061996e-07,6.56144340512e-08,-4.83759319019e-07,-49.9554937141,4.00806193277e-07,-9.09536320535e-10,3.99896645042e-07,1.75141222817e-10,1.74605473804e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.93255581898e-07,6.48778374696e-08,-3.88428458181e-07,6.00507139333e-08,-4.03530019519e-07,-49.9554937158,3.28377748112e-07,-1.98152712466e-09,3.26396215043e-07,1.52250128623e-10,1.68324222497e-09,-69.5652173913
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.11720321271e-07,-2.34803876833e-08,-3.08223451056e-07,-2.69772587356e-08,-3.19163351714e-07,-49.9554937205,3.35200712096e-07,-5.01645407685e-10,3.34699065184e-07,1.28417414951e-10,1.28287536402e-10,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.0823790573e-07,-8.30865951747e-08,-5.04578754246e-07,-8.67457644692e-08,-5.16026315161e-07,-49.9554937235,5.9132451746e-07,-1.00665584877e-09,5.90317863232e-07,1.78664178449e-10,1.78388186533e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.5949147342e-07,5.4731715244e-08,-3.55959973151e-07,5.12001977172e-08,-3.67008213249e-07,-49.9554937212,3.04759772308e-07,-1.32018145214e-09,3.03439579295e-07,1.2351449974e-10,1.23417090829e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.67438080228e-07,4.82278624481e-08,-2.63976950025e-07,4.47667276695e-08,-2.74805027597e-07,-49.9554937199,2.19210227684e-07,-6.31393543571e-10,2.18578822797e-07,9.17104901461e-11,9.16455508718e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.99850500431e-07,6.56994781673e-08,-3.96044287392e-07,6.18932653818e-08,-4.07951972138e-07,-49.9554937207,3.3415102285e-07,-1.25681220936e-09,3.32894210588e-07,1.62267011685e-10,1.62981343703e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.40670693289e-07,-2.64784036349e-09,-4.37057935417e-07,-6.26060096923e-09,-4.48360354831e-07,-49.9554937226,4.43318543278e-07,-9.67508183013e-10,4.4235103902e-07,1.70157133514e-10,1.69913611235e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],6.21099457596e-07,-2.21845888551e-08,-6.17448195959e-07,-2.58358508722e-08,-6.28871107136e-07,-49.9554937253,6.4328405456e-07,-9.95405753615e-10,6.42288643112e-07,2.34106083892e-10,2.33765152702e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.13973610444e-07,4.12638137996e-08,-5.10917239901e-07,3.82074308553e-08,-5.20479057185e-07,-49.9554937215,4.72709809933e-07,-4.48160256403e-10,4.72261646813e-07,1.78014785706e-10,1.77787498246e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.673619987345,0.673619972401,-0.990099198616,0.990099183719,-2.28523281022e-07,-49.9554937352,1.50459594193e-08,4.97502240856e-07,5.12548194086e-07,2.77193292398e-10,2.78037502964e-10,0.0
