,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,[CH]=O + [Pt] <=> O=C[Pt],1.33834186983e-07,-1.99444500238e-08,-1.33352958183e-07,-2.04256822052e-08,-1.34256416804e-07,-49.9801676488,1.53778642603e-07,4.60729890321e-11,1.53824706319e-07,7.99638199966e-11,8.34539177025e-11,-1.44927536232
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.24566432909e-07,1.46053808146e-07,-2.23877422733e-07,1.45364812334e-07,-2.25170980681e-07,-49.9801676511,7.85126244084e-08,3.21022906708e-10,7.88336450887e-08,1.35935247392e-10,1.43353734143e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.73665497031e-08,2.67665152504e-07,9.7480339124e-08,2.67551363646e-07,9.72667109429e-08,-49.9801676451,-3.65031702804e-07,-2.88375380134e-10,-3.65320088972e-07,-4.59556586298e-11,-4.27415221378e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.42317354278e-07,-1.82339879783e-08,-2.41639031676e-07,-1.89123154145e-08,-2.42912503354e-07,-49.9801676509,2.60551346916e-07,1.44959459828e-10,2.60696295016e-07,1.13176563747e-10,1.13111631696e-10,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.26388440377e-08,5.36878336719e-08,5.27671841523e-08,5.35594974306e-08,5.25262277957e-08,-49.9801676452,-1.06326679826e-07,-3.71904187919e-10,-1.06698596835e-07,-5.29683200668e-11,-4.70270374604e-11,-1.44927536232
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.04254887403e-07,6.62276144042e-09,1.04316274932e-07,6.56137314811e-09,1.04201026027e-07,-49.9801676443,-1.10877644454e-07,1.93331101241e-10,-1.10684315568e-07,-5.03548050405e-11,-5.02087079272e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.27875278935e-08,-5.86320894696e-08,-5.24785887456e-08,-5.89410266406e-08,-5.30585801778e-08,-49.980167647,1.11419627153e-07,2.73250913741e-10,1.11692873578e-07,2.2093130129e-11,2.40573246518e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.41956253742e-07,4.52376250341e-08,1.41927084247e-07,4.52667974649e-08,1.41981847037e-07,-49.9801676436,-1.87193878649e-07,-2.91506877581e-10,-1.87485400775e-07,-6.31626519705e-11,-6.06303020071e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.34970707837e-08,2.0866436383e-08,2.36920272113e-08,2.06714845997e-08,2.33260161473e-08,-49.9801676459,-4.43635064144e-08,1.33854858952e-10,-4.42296553911e-08,-3.87319680292e-11,-3.5371734424e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.05102816864e-07,-3.75947304703e-08,-2.04806804806e-07,-3.78907422852e-08,-2.05362526928e-07,-49.9801676502,2.42697554681e-07,-5.00972963894e-10,2.4219657633e-07,8.27883641865e-11,8.59538016407e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.33747601832e-09,2.20953101418e-08,-4.83722091975e-09,2.25950635323e-08,-3.8990108962e-09,-49.9801676448,-1.77578340234e-08,-2.53218213762e-10,-1.80110639209e-08,-5.30657181423e-11,-5.11339896446e-11,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.462721115411,0.462721296512,-0.99009905253,0.990099232671,-7.36091262086e-08,-49.9801676717,-1.81942764296e-07,4.29334618484e-07,2.47391846595e-07,2.09957784782e-10,2.15330911948e-10,0.0
