,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.97991870228e-07,-9.32674732405e-09,2.97412880978e-07,-8.74775158649e-09,2.98432110535e-07,-49.9833214598,-2.88665122249e-07,2.17946856871e-10,-2.88447185563e-07,-1.38968737689e-10,-1.39715445075e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],-5.4604331786e-07,5.44651539363e-08,5.43598919546e-07,5.69095637118e-08,5.47901910264e-07,-49.9833214585,-6.0050847566e-07,2.57078905763e-10,-6.00251403081e-07,-2.07243765223e-10,-2.07389860147e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.2809086811e-07,4.8582439304e-08,5.249230065e-07,5.17503149191e-08,5.30499522386e-07,-49.9833214612,-5.76673305692e-07,3.96317487222e-11,-5.76633683634e-07,-2.05182203527e-10,-2.05928910913e-10,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.58668827685e-07,2.41839643899e-07,3.58122702531e-07,2.4238579068e-07,3.5908405161e-07,-49.9833214587,-6.0050847566e-07,-8.59261618416e-11,-6.00594415686e-07,-1.50656331561e-10,-1.50591400484e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.08493771591e-07,2.12895204112e-07,3.08071440158e-07,2.13317555557e-07,3.08814879192e-07,-49.9833214598,-5.21388982366e-07,-9.19669775616e-11,-5.21480956286e-07,-1.25398142583e-10,-1.24716366273e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0346214051583,-0.235027554906,-0.0973007119727,-0.10284114924,0.134927560602,-50.4865825929,0.200336790336,1.89347804796e-05,0.20035576305,0.000101249196728,0.000101249196208,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09599726076,1.0913298322,-0.041688767463,0.0369715845013,-1.89763411979,-47.1441253584,0.00471915031734,-6.28098679349e-06,0.00471286903413,2.37835905827e-06,2.37835863622e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193862514737,0.024167207903,0.0422790861394,-0.0374951809456,-0.0662731046762,-49.8767619578,-0.00478188345725,7.47939541927e-06,-0.00477440441949,-2.40895006908e-06,-2.40895016647e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.58023526306e-06,9.24157542822e-06,2.35683272662e-06,1.30450774875e-06,-1.16151352033e-05,-49.9832912761,-3.66134037656e-06,-3.77032888168e-06,-7.43166912282e-06,-5.2500671672e-09,-5.24988860674e-09,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00154125350028,-0.00546317217403,-0.000616749259191,-0.00330508478072,0.00318207738142,-49.9938213024,0.00392185822796,-0.000190489113522,0.00373136164372,1.79636972112e-06,1.79636947763e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000618138016895,0.000615968694454,-2.30321700756e-05,2.08628347397e-05,-0.00107062301999,-49.9817191107,2.16933584338e-06,6.00246098201e-09,2.17533829483e-06,1.19502400785e-09,1.19460195585e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.43924554891e-08,1.13235588684e-07,2.11301773759e-07,-1.36737197265e-08,-1.21022686539e-08,-49.9833211188,-1.9762805267e-07,-2.06142836447e-10,-1.97834207707e-07,-1.28352506589e-10,-1.27638264741e-10,-4.34782608696
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.97070839648e-07,1.12069515846e-07,3.96670906141e-07,1.12469460065e-07,3.973749455e-07,-49.9833214572,-5.09140361812e-07,5.3319082282e-10,-5.08607177458e-07,-1.14992937483e-10,-1.15479920561e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0330927465362,-0.145449645723,-0.0253388059972,-0.0869524630277,0.0775208115086,-50.2681944842,0.112319729503,1.63808498839e-05,0.112336128752,5.67713570742e-05,5.67713570093e-05,-2.89855072464
24,O + [Pt] <=> O.[Pt],-6.70118899682e-08,2.00797453097e-07,6.93610507627e-08,1.98448311469e-07,6.52257297301e-08,-49.9833214634,-2.67809350702e-07,1.70364328634e-10,-2.67638995494e-07,2.06967808146e-11,2.12486949696e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205416948663,-0.149977859714,0.490511606548,-0.434914787722,-0.0113529887195,-49.8833966365,-0.0553254411154,8.6014120538e-05,-0.0552394745826,-2.78722998725e-05,-2.78722994991e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82713368306e-07,1.80767675602e-07,2.6479608878e-07,9.86849671138e-08,1.2030229539e-07,-49.9833213192,-3.63481040046e-07,2.25642234249e-10,-3.63255412183e-07,-1.04977318845e-10,-1.04587732383e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.95075979065e-06,-1.30986396024e-06,3.88220357686e-06,-3.24130771717e-06,4.82198605748e-07,-49.9833214558,-6.4089582428e-07,-2.34259280203e-10,-6.41130093824e-07,-1.69957094219e-10,-1.70427844527e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.98721592199e-07,-8.53192482643e-08,-2.53385785285e-07,-3.06550425572e-08,-1.57158024842e-07,-49.9833216178,2.84040836743e-07,3.67978954653e-10,2.84408800302e-07,1.91092159803e-10,1.90897366572e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.6976619974e-07,1.59592570121e-07,2.69392257204e-07,1.59966535384e-07,2.70050515147e-07,-49.9833214602,-4.2935877998e-07,-1.81279993805e-10,-4.29540074876e-07,-1.16356490101e-10,-1.16632447179e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.41515609139e-07,2.89730464659e-07,5.40625775506e-07,2.90620308089e-07,5.4219217911e-07,-49.9833214553,-8.31246070163e-07,2.11350819117e-10,-8.31034727826e-07,-1.72229681916e-10,-1.72424475147e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-3.41036758608e-07,6.77972909906e-08,3.40510757211e-07,6.83232991475e-08,3.41436691018e-07,-49.9833214587,-4.08834052701e-07,5.21220235787e-10,-4.08312846326e-07,-9.89224959091e-11,-9.88413320628e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.18363766939e-07,9.74716902523e-08,1.18309263064e-07,9.75262047275e-08,1.18405218076e-07,-49.9833214634,-2.15835452667e-07,-4.82821079978e-10,-2.16318275084e-07,-3.37966256125e-11,-3.37316945355e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.16563279808e-07,2.32989169412e-07,2.16184616536e-07,2.3336784053e-07,2.16851203513e-07,-49.9833214619,-4.49552445591e-07,3.12778780123e-10,-4.49239668809e-07,-6.26909549066e-11,-5.96878925923e-11,-1.44927536232
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.46639873205e-07,2.39584230601e-07,5.45728857625e-07,2.40495258385e-07,5.47332558195e-07,-49.983321455,-7.86224101776e-07,3.03706452102e-10,-7.85920409135e-07,-1.87813140412e-10,-1.50136882944e-10,-2.89855072464
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.2793272061e-07,1.302268684e-07,3.27405098383e-07,1.30754507532e-07,3.28333894865e-07,-49.9833214588,-4.58159596584e-07,6.65378084459e-11,-4.58093072627e-07,-1.48221416171e-10,-1.48286347248e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.88232015031e-07,2.07666575333e-07,2.87844435638e-07,2.08054160831e-07,2.88526727511e-07,-49.9833214601,-4.95898591053e-07,-1.96237675377e-10,-4.96094839114e-07,-1.01682066684e-10,-1.01162618068e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.29551408069e-07,5.37922764806e-08,3.28860349796e-07,5.44833318703e-08,3.30076849897e-07,-49.9833214587,-3.83343678787e-07,3.58229255752e-11,-3.83307867804e-07,-1.69892163142e-10,-1.70460310066e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.41767027969e-07,1.4982800876e-07,3.41231914802e-07,1.50363122526e-07,3.42173897914e-07,-49.9833214587,-4.91595032954e-07,-2.05143436787e-10,-4.91800186269e-07,-1.53156178028e-10,-1.53724324952e-10,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-6.23616487497e-07,5.93219245107e-08,6.22493350998e-07,6.04450676675e-08,6.24470457299e-07,-49.9833214529,-6.82938411643e-07,7.71536537187e-11,-6.82861269728e-07,-2.36251723902e-10,-2.35927068517e-10,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.91297175048e-07,7.24901738677e-08,3.90303207883e-07,7.34841462869e-08,3.92052941214e-07,-49.9833214577,-4.63787349156e-07,1.46156647992e-10,-4.63641204062e-07,-1.84631517635e-10,-1.83917275788e-10,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.47893480946e-07,1.04969405073e-07,3.46606147796e-07,1.06256744849e-07,3.48872296643e-07,-49.9833214571,-4.52862888281e-07,-3.80193839381e-10,-4.53243095043e-07,-1.6617485898e-10,-1.66288488364e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.427652386564,0.427652906053,-0.990098777626,0.99009929418,2.03897819718e-07,-49.9833214855,-5.21720026634e-07,4.21279914488e-07,-1.00440118449e-07,1.57068275421e-10,1.57425396345e-10,0.0
