,Reaction,C=CCC,CC=CC,C=CC=C
74,C=C[Pt] + C=CC=CC=C <=> C=CC=CC([Pt])CC=C,4.80483219199e-08,,-2.64109714218e-05
75,C=CC=CC=CC=C + [Pt] <=> C=CC=CC([Pt])CC=C,2.6805776776e-07,,-0.00014734470448
76,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,1.94899663607e-07,,-0.000107131508102
77,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,3.58554702852e-07,,-0.000197088624067
78,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,-1.24428270928e-08,,6.8395176338e-06
79,C=CC=CC=C + [Pt] <=> C=CC=CC(C)[Pt],-1.24556869442e-05,,0.00684658221024
80,C=CC=CCC[Pt] <=> C=CC=CC(C)[Pt],1.43257318145e-07,,-7.87449948331e-05
81,C=CC=C[Pt] + C=CC=C <=> C=CC=CCC([Pt])C=C,2.32766403668e-07,,-0.000127945914596
82,C=CC=CC=CC=C + [Pt] <=> C=CC=CCC([Pt])C=C,1.90552685053e-07,,-0.000104742084902
83,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,8.51493717895e-08,,-4.68045004819e-05
84,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,4.39070304281e-08,,-2.41346025404e-05
85,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,1.12267308407e-07,,-6.17105530371e-05
86,C=CC=CC([Pt])CC=C <=> C=CC=CCC([Pt])C=C,-4.873617736e-08,,2.6789066313e-05
87,CC + 2 [Pt] <=> 2 C[Pt],-1.7663130911e-06,,0.000970898503671
88,C + 2 [Pt] <=> C[Pt] + [Pt],4.15626005546e-08,,-2.28459272831e-05
89,C + 2 [Pt] <=> C[Pt] + [Pt],4.31036796951e-08,,-2.36930197896e-05
90,C + 2 [Pt] <=> C[Pt] + [Pt],2.94432192307e-07,,-0.000161842075045
