,Reaction,C=CCCCC,CC=CCCC,CCC=CCC,C=CC(C)CC,CC=C(C)CC,C=CC=CC=C
22,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-7.30617504364e-08,,9.90404525744e-09,-1.49686492885e-08,,-0.000808138195267
23,C=CC=C + [Pt] <=> C=CC(C)[Pt],1.48450691534e-06,,-3.46543671036e-08,-2.86503535779e-08,,-0.00998313054219
24,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],2.11171466908e-07,,-1.05399714449e-08,3.2682812692e-08,,-0.00417164002137
25,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],1.45745995314e-07,,-7.86704583841e-09,2.37272464392e-08,,-0.00278331070371
26,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],3.16949842875e-07,,-2.48114055871e-08,2.44944246398e-08,,0.00122329480281
27,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],2.28418974949e-06,,-9.20059628053e-08,-3.75454999331e-08,,0.000850948095655
28,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],-2.2591027256e-07,,6.24399608201e-09,8.52256681465e-09,,0.000496038647326
29,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],9.55299808088e-07,,-3.53754798541e-08,-2.74436185581e-08,,0.000653583357656
30,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],4.4981108954e-07,,-2.87942262859e-08,2.37362805289e-08,,0.000463043367972
31,C=C[Pt] + C=C <=> C=CCC[Pt],8.43566260209e-08,,-1.18395519248e-08,2.40859092358e-08,,0.000142845673804
32,C=CC=C + [Pt] <=> C=CCC[Pt],-1.10564289647e-06,,3.74350197348e-08,1.0531394551e-07,,-0.00968260803798
33,C=CC(C)[Pt] <=> C=CCC[Pt],1.71029816417e-07,,-2.36092375196e-09,-1.60344949667e-08,,-5.87505791905e-05
34,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-3.39981433892e-07,,1.08715877483e-07,1.12642892066e-07,,-0.0574922964253
35,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-2.64312289934e-07,,6.10483375937e-08,4.88614167216e-08,,-0.0287786400071
36,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],2.98961763426e-08,,4.55036707387e-09,-1.38944889455e-08,,-0.000629260218637
37,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],1.03920503421e-07,,-3.41418370504e-08,8.83120363434e-08,,0.000486895169019
38,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-1.74928241217e-07,,1.01198330149e-07,1.15814919002e-07,,-0.0578841558952
39,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-1.18498271972e-07,,5.57860802462e-08,4.17029738657e-08,,-0.0283166087139
40,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],1.52120029029e-07,,-1.82701059731e-08,3.03114820813e-08,,0.000762460011476
41,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,6.97458530246e-08,,-9.41296353051e-09,1.41659008339e-08,,0.000770588640463
42,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],3.07058027143e-07,,5.25837874988e-08,9.44182672127e-09,,-0.0307350637713
43,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],9.81634853608e-08,,1.13347396286e-07,-1.13193016237e-07,,-0.0360485258133
44,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],1.78642799252e-07,,-1.98202405215e-08,2.74788467904e-08,,0.00132738540425
45,CCC=CCC + 2 [Pt] <=> CC[Pt] + CCC=C[Pt],3.30095362672e-07,,-5.60119247507e-08,1.19565245617e-07,,0.00124279228759
46,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],1.99574294352e-08,,-1.21196694924e-09,-5.69592279998e-09,,0.00095318036929
47,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-1.02634389953e-07,,1.20580396837e-08,-2.74852980268e-08,,0.000606990141864
48,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-8.22001872557e-08,,2.81176787281e-08,-7.91847870045e-08,,0.000451735715815
49,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],3.15312847858e-07,,-2.30114602292e-08,3.00995701701e-08,,-0.000340641846762
50,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],2.34275722817e-07,,-1.93846756786e-08,2.9394569151e-08,,-0.000241289177845
51,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],-8.80453888672e-07,,6.90565267671e-08,-9.48161563571e-08,,0.000357884726991
52,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],1.7769323785e-07,,-2.59720118344e-08,5.19337266484e-08,,0.000587794577465
53,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],1.23848468387e-07,,-1.49713867689e-08,2.36096735406e-08,,0.000815890435748
54,C=CC(C)[Pt] <=> C=C([Pt])CC,7.35239186486e-08,,-1.44509235654e-08,3.23424303641e-08,,0.000338320817838
55,CCC=C[Pt] <=> C=C([Pt])CC,1.1454746825e-08,,-6.43810798501e-09,1.60790639289e-08,,0.000334943784798
56,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],1.96316456782e-08,,-1.13988601128e-09,2.80517920622e-09,,-0.000283675342236
57,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-1.52354048983e-07,,3.84140432993e-09,-3.05201270958e-10,,0.00136079431508
58,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],2.18892726366e-07,,-1.83660015308e-08,2.85282046652e-08,,-0.000264378099423
59,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],1.22905562988e-07,,-1.32131245797e-08,1.95033141573e-08,,0.000640514827041
60,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],2.99755883856e-07,,-4.86488539046e-08,1.11437937918e-07,,-0.000260863593608
61,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],4.2402592732e-08,,7.99684309979e-09,-3.65318420447e-08,,0.000821197160257
62,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],9.51901812915e-08,,-1.34460831329e-08,2.93919273284e-08,,-0.000115988306533
63,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,1.49102231492e-07,,-1.6356351003e-08,2.55129415947e-08,,0.000657923286248
64,C=C[Pt] + C=CC=C <=> C=CCC([Pt])C=C,5.91803396309e-08,,-2.97755554696e-09,-6.1194753637e-10,,0.000233777320156
65,C=CC=CC=C + [Pt] <=> C=CCC([Pt])C=C,1.15363337273e-07,,-9.2755668268e-09,2.64599170507e-08,,-0.00194629535691
66,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],1.50752835278e-07,,-2.06651741256e-08,3.92160045479e-08,,0.000582136624969
67,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],1.06613153124e-07,,-1.23407662415e-08,1.86229267829e-08,,0.000702290444109
68,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],-2.66837946051e-07,,1.28201985239e-08,-8.57816302731e-09,,0.000829623461559
69,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,4.73016881281e-07,,-3.41207527693e-08,3.22582458571e-08,,0.00114931647974
70,C=C + C=CC=C[Pt] <=> C=CC=CCC[Pt],-2.82666216339e-08,,8.25768144346e-09,-2.73966200626e-08,,0.000804570348659
71,C=CC=CC=C + [Pt] <=> C=CC=CCC[Pt],1.27590858686e-07,,1.48146956727e-08,4.61137561258e-08,,-0.0156653389193
72,C=CC=CCCC=C + 2 [Pt] <=> C=CC=C[Pt] + C=CCC[Pt],6.94165928842e-09,,3.30308774593e-09,-1.13940628439e-08,,2.21715050199e-05
73,C=CC=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CCC[Pt],1.71131055484e-07,,-1.01697678734e-08,1.31732124122e-08,,-0.000762057655055
74,C=C[Pt] + C=CC=CC=C <=> C=CC=CC([Pt])CC=C,1.17936793662e-07,,-1.3292668443e-08,2.33372709687e-08,,0.00022792085541
75,C=CC=CC=CC=C + [Pt] <=> C=CC=CC([Pt])CC=C,5.68361549658e-08,,1.33539342066e-09,-1.36852306508e-08,,0.000231756780233
76,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,2.65333265577e-08,,1.00088144154e-09,-1.15701332425e-08,,0.000679220877239
77,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,1.37659588416e-07,,-1.4409968487e-08,1.64730021332e-08,,0.00131028623536
78,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,3.99357404878e-07,,-3.05535806106e-08,3.81031485804e-08,,0.000195538491315
79,C=CC=CC=C + [Pt] <=> C=CC=CC(C)[Pt],-9.25385698694e-09,,9.37510890324e-08,1.27644045208e-07,,-0.0595530775038
80,C=CC=CCC[Pt] <=> C=CC=CC(C)[Pt],9.682249167e-08,,-1.32637571914e-08,2.39839749834e-08,,0.000541442165377
81,C=CC=C[Pt] + C=CC=C <=> C=CC=CCC([Pt])C=C,1.29316904231e-07,,-1.43110088828e-08,2.0361387566e-08,,0.000877715820097
82,C=CC=CC=CC=C + [Pt] <=> C=CC=CCC([Pt])C=C,5.79325087751e-08,,-1.25797922138e-08,3.13266613764e-08,,-3.71287929828e-05
83,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,2.13906575123e-07,,-1.94155588414e-08,2.77364834611e-08,,0.000412389903169
84,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,2.86441314318e-07,,-2.28725618393e-08,2.90556728483e-08,,0.000318798429259
85,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,9.19169543659e-08,,-3.116651128e-09,-6.27369175673e-09,,0.000453354892962
86,C=CC=CC([Pt])CC=C <=> C=CC=CCC([Pt])C=C,1.28911078867e-08,,2.9451251923e-10,-1.46047971975e-09,,-0.000177914207714
87,CC + 2 [Pt] <=> 2 C[Pt],1.3601699727e-07,,-6.79661357264e-08,1.89975560948e-07,,0.000354138791824
88,C + 2 [Pt] <=> C[Pt] + [Pt],-2.21529626751e-07,,4.03205021981e-08,-9.49271600808e-08,,4.85582616306e-05
89,C + 2 [Pt] <=> C[Pt] + [Pt],1.6659816952e-07,,-2.13785357484e-08,4.27113009336e-08,,8.61583436578e-05
90,C + 2 [Pt] <=> C[Pt] + [Pt],-9.22986146265e-09,,-6.01088584327e-09,1.29874120868e-08,,0.000996141116202
