,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
23,C=CC=C + [Pt] <=> C=CC(C)[Pt],-0.00638312772854,0.000705167660009,-0.000447010452436,,-0.00638154561204
24,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],0.000551023081339,-6.08834435017e-05,0.0205214395783,,0.0005514902209
25,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],8.3227096471e-05,-9.19902056658e-06,0.00956488773077,,8.32626471367e-05
26,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],0.000345737574948,-3.81955164078e-05,0.00129044162228,,0.000346025641823
27,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],0.000122451660462,-1.35273600139e-05,-0.000667543163055,,0.000122525066211
28,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],0.00018382412653,-2.03079362316e-05,0.00044165085388,,0.000183917513316
29,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],0.00012308622853,-1.35977387592e-05,-9.66352755791e-05,,0.000123219364711
30,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],0.000122282677809,-1.35091862682e-05,0.000356210686017,,0.000122354254741
31,C=C[Pt] + C=C <=> C=CCC[Pt],4.02970731113e-05,-4.45183771355e-06,0.00015074806054,,4.03257336252e-05
32,C=CC=C + [Pt] <=> C=CCC[Pt],-0.00606626114251,0.000670160940747,0.00226499791839,,-0.00606456117907
33,C=CC(C)[Pt] <=> C=CCC[Pt],-1.37784236131e-05,1.52219850253e-06,-9.46454567189e-05,,-1.38124130059e-05
34,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0229632624808,0.00253691156388,-0.157478047959,,-0.0229868758882
35,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.0114952265188,0.00126995775515,-0.0788490519952,,-0.0115070308773
36,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],-0.000180249678982,1.99131922939e-05,-0.00072816145648,,-0.000180438357018
37,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],0.000135923350979,-1.50161942842e-05,0.000507364604608,,0.000136055622589
38,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.0230702273907,0.00254872855937,-0.157873648062,,-0.023093978837
39,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],-0.0113643421773,0.00125549824846,-0.078361939387,,-0.0113760452626
40,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.000209162173806,-2.3107262256e-05,0.000730219195251,,0.000209347080333
41,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,0.000215311771303,-2.37866656941e-05,0.00080254154206,,0.000215515849446
42,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.0254299674219,-0.00280957348492,0.480537604052,,0.0254569370472
43,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],0.00243457138554,-0.000269025269678,0.143444817358,,0.00243660582411
44,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],0.000792563720542,-8.75576657584e-05,0.000529101660657,,0.000792511347449
45,CCC=CCC + 2 [Pt] <=> CC[Pt] + CCC=C[Pt],0.00148208379134,-0.000163731091266,-0.000249976525347,,0.00148139887403
46,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],0.000477227796876,-5.27213718037e-05,0.000565881457118,,0.000477290838786
47,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],0.000169213209659,-1.86939073838e-05,0.000633218046125,,0.000169395947055
48,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],0.000125919755614,-1.39110448503e-05,0.000474907344087,,0.000126046467106
49,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-9.24514060528e-05,1.02136190824e-05,-0.000361222045284,,-9.25989541723e-05
50,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC=C[Pt] + [Pt],-6.50361727817e-05,7.1849067368e-06,-0.000254928849249,,-6.5141688153e-05
51,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],0.000159015995665,-1.75671907187e-05,0.000233226696854,,0.00015919593946
52,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],0.000198698902301,-2.19512526784e-05,0.000536070836277,,0.000198806995708
53,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],0.000228690338192,-2.52646685873e-05,0.000851675148612,,0.000228899137648
54,C=CC(C)[Pt] <=> C=C([Pt])CC,9.46857901207e-05,-1.04604563646e-05,0.000354386048627,,9.47722043928e-05
55,CCC=C[Pt] <=> C=C([Pt])CC,9.36316411001e-05,-1.03439989306e-05,0.000350813924757,,9.37255054051e-05
56,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],6.94829582756e-06,-7.68204649073e-07,0.00124452658068,,6.80849357512e-06
57,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],0.000421183028477,-4.65306896255e-05,0.00219798285135,,0.000421561124085
58,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=CC(=C)[Pt] + [Pt],-7.20725850174e-05,7.96225742432e-06,-0.000280833157721,,-7.21813710538e-05
59,C=CC=CC=CC=C[Pt] <=> C=CC=CC=CC(=C)[Pt],0.000179839410122,-1.9867837894e-05,0.000664939409356,,0.000179998759669
60,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],1.47492584104e-05,-1.63001516688e-06,0.00126454893218,,1.45833246682e-05
61,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],0.00027283365627,-3.01417154416e-05,0.00162446257146,,0.000273019191262
62,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC=C([Pt])C=C + [Pt],-3.16723058045e-05,3.49901418422e-06,-0.000121854476393,,-3.17171122938e-05
63,C=CC=CC=CC(=C)[Pt] <=> C=CC=CC=C([Pt])C=C,0.000184744270563,-2.04097060561e-05,0.000686281306985,,0.000184904813531
64,C=C[Pt] + C=CC=C <=> C=CCC([Pt])C=C,6.59331471088e-05,-7.28399337136e-06,0.000243665748886,,6.59872269045e-05
65,C=CC=CC=C + [Pt] <=> C=CCC([Pt])C=C,-0.00100212448183,0.000110713803157,-0.0112852566542,,-0.00100351613966
66,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],0.000252938020439,-2.79413387805e-05,-0.00341375082688,,0.000253024446148
67,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],0.000241344173881,-2.66615508892e-05,-0.00128772697723,,0.000241496135312
68,C=CC=CC=CC=C + 2 [Pt] <=> C=CC=CC([Pt])=CC=C + [Pt],0.00022901645115,-2.53007045437e-05,0.000870417339179,,0.000229295229831
69,C=CC=CC=C([Pt])C=C <=> C=CC=CC([Pt])=CC=C,0.000326470240362,-3.60639678941e-05,-0.00495420444881,,0.000326710317045
70,C=C + C=CC=C[Pt] <=> C=CC=CCC[Pt],0.000224668121788,-2.48203148865e-05,0.000841799436988,,0.000224892491136
71,C=CC=CC=C + [Pt] <=> C=CC=CCC[Pt],0.000195009035518,-2.15766764627e-05,0.0689877045567,,0.000197244607158
72,C=CC=CCCC=C + 2 [Pt] <=> C=CC=C[Pt] + C=CCC[Pt],0.0106632038511,-0.00117808323076,0.165943554495,,0.0106745519776
73,C=CC=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CCC[Pt],8.89792846636e-05,-9.83137272633e-06,0.00311856592474,,8.9196786821e-05
74,C=C[Pt] + C=CC=CC=C <=> C=CC=CC([Pt])CC=C,6.42429422118e-05,-7.09726702869e-06,0.000236999067547,,6.42892672533e-05
75,C=CC=CC=CC=C + [Pt] <=> C=CC=CC([Pt])CC=C,-5.94917576572e-05,6.57204318278e-06,0.000473509255656,,-5.92333142136e-05
76,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,0.000188672090469,-2.08436435253e-05,0.00072116367716,,0.0001888600002
77,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,0.000366252397853,-4.04619038775e-05,0.001373280222,,0.000366598093895
78,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])CC=C,5.78698427288e-05,-6.39318887593e-06,0.000198549501211,,5.78578461547e-05
79,C=CC=CC=C + [Pt] <=> C=CC=CC(C)[Pt],-0.0113258597168,0.00125123245253,-0.0483407555091,,-0.0113378673084
80,C=CC=CCC[Pt] <=> C=CC=CC(C)[Pt],0.000153423297104,-1.69495063193e-05,0.000567495527534,,0.000153561416577
81,C=CC=C[Pt] + C=CC=C <=> C=CC=CCC([Pt])C=C,0.000246096557956,-2.71876276127e-05,0.000914470573701,,0.0002463209765
82,C=CC=CC=CC=C + [Pt] <=> C=CC=CCC([Pt])C=C,-0.000126446122343,1.3968876847e-05,0.000182882892216,,-0.000126262404247
83,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,0.000119532648947,-1.32054171106e-05,0.000431969143175,,0.000119614744456
84,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,9.28366484949e-05,-1.02561645517e-05,0.000332893367128,,9.28789807926e-05
85,C=CC=CCCC=C + 2 [Pt] <=> [Pt] + C=CC=CCC([Pt])C=C,0.000127402212762,-1.40748145868e-05,0.000469285875733,,0.000127510453619
86,C=CC=CC([Pt])CC=C <=> C=CC=CCC([Pt])C=C,-5.56058251323e-05,6.14306531888e-06,-0.00017943160611,,-5.56528133037e-05
87,CC + 2 [Pt] <=> 2 C[Pt],0.00144924266961,-0.000160102254715,-0.00181920441729,,0.00144753968235
88,C + 2 [Pt] <=> C[Pt] + [Pt],1.00048565169e-05,-1.10530071983e-06,5.73124954051e-05,,1.00449284269e-05
89,C + 2 [Pt] <=> C[Pt] + [Pt],-1.2623820534e-05,1.39451842644e-06,0.000168061981233,,-1.25822628362e-05
90,C + 2 [Pt] <=> C[Pt] + [Pt],0.000275639313813,-3.04513873162e-05,0.00104601306151,,0.000275923186685
