,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.14796637508e-10,7.45978997855e-09,3.3374599518e-10,7.44084395741e-09,3.05260784965e-10,12.651831611,-7.77459523051e-09,4.63872203999e-10,-7.31071537225e-09,4.93398813109e-11,-6.36643629817e-12,5.26315789474
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.89113835054e-10,5.5228035408e-09,6.90524460986e-10,5.52140026278e-09,6.88412348962e-10,12.651831611,-6.21191678505e-09,9.84625483319e-10,-5.22728525682e-09,4.76345858739e-11,-6.36643629817e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.28400722569e-09,8.27726450064e-09,-1.26288885033e-09,8.25614502038e-09,-1.2946262085e-09,12.6518316104,-6.99326173342e-09,-1.367175839e-09,-8.3604223333e-09,4.88364131342e-11,-7.8768408281e-12,57.8947368421
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.50548329725e-10,-3.69489191231e-09,-2.46845466096e-10,-3.69859782093e-09,-2.52411715396e-10,12.6518316111,3.9454415796e-09,1.0572242268e-10,4.05117976235e-09,4.71473586061e-11,1.1531045336e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.24687121696e-10,1.30872864747e-08,-6.12567125485e-10,1.30751698504e-08,-6.30769484944e-10,12.651831611,-1.24626076643e-08,-3.87012404697e-10,-1.28496122997e-08,5.26530267314e-11,-4.53121358977e-12,147.368421053
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.21079831056e-05,-0.000134694882407,-3.86449675871e-05,-0.000108157858975,1.24617777518e-06,12.6516978792,0.000146802883289,0.00279390527187,0.00294071225669,2.22826894527e-09,2.17389438219e-09,5.26315789474
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.99888746738e-11,-3.8854508025e-09,-9.5460680857e-11,-3.84998412748e-09,-4.21216973763e-11,12.6518316109,3.9454415796e-09,4.86602524875e-09,8.81147250417e-09,-1.10438180683e-12,-8.41279082259e-12,5.26315789474
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.50674783748e-10,5.76124079782e-09,4.41264166083e-10,5.77064743266e-09,4.55410472628e-10,12.6518316112,-6.21191678505e-09,1.04518473418e-09,-5.16672922662e-09,3.86046405122e-11,-6.43139993387e-12,10.5263157895
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.26478663489e-06,-2.70079982248e-05,1.27719462926e-09,-2.92740627181e-05,-3.40513400639e-06,12.6518081944,2.9272785524e-05,0.000522759762306,0.000552032700867,4.32414200099e-10,3.75148755233e-10,263.157894737
38,O + [Pt] <=> O.[Pt],3.59922503567e-06,-4.42966982087e-05,-7.04097464283e-10,-4.78952208671e-05,-5.41010249729e-06,12.6517931899,4.78959249657e-05,0.000830127357798,0.000878023680364,6.46761716077e-10,5.91737516643e-10,10.5263157895
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00398480421713,-0.0490587706564,7.4382099847e-07,-0.0530464328559,-0.00599044467475,12.6092779835,0.0530456886404,0.919411428453,0.972944825217,6.66069931783e-07,6.66017814706e-07,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.94340772369e-07,-2.23408974885e-06,-3.0902314439e-09,-2.42534028024e-06,-2.90583443477e-07,12.6518296699,2.42843052024e-06,4.41137410019e-05,4.65421725993e-05,8.14319173445e-11,2.4556254293e-11,157.894736842
