,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,[H][H] + [Pt] <=> [H][H].[Pt],4.03503597843e-10,5.39986178354e-07,5.40389677494e-07,3.33901722427e-10,3.91970789918e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.0706839017e-09,4.99144484581e-07,5.00215163418e-07,9.55833947195e-10,1.08530987765e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.018527389e-08,4.55995736427e-07,4.76181010634e-07,6.71238444854e-10,7.67839961957e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-1.81966098439e-08,3.13841648589e-07,2.95645036511e-07,1.09811526296e-09,1.24410186602e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.83397932646e-08,2.09926257594e-07,1.91586458603e-07,9.62703947193e-10,1.09641181961e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.97975081514e-10,1.87555145313e-07,1.88353122053e-07,7.0100296638e-10,8.02286398318e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.9638865986e-10,1.87753555929e-07,1.88749939278e-07,8.86147822805e-10,1.00833768072e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.00224639293e-08,3.31306288003e-07,3.51328748759e-07,5.18717870719e-10,5.99067631926e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.03981022343e-08,2.90173028196e-07,3.10571129451e-07,8.6981102855e-10,9.8890928229e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.08417010958e-08,9.54758769069e-07,9.75600473507e-07,1.2815837079e-09,1.45091355541e-09
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.77034908032e-06,-0.000325704444444,-0.00031593406354,-0.000227705301399,-0.000387662020185
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79431003691e-08,3.70735796085e-07,3.88678899497e-07,-8.24071291716e-10,-1.90626426742e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.89856260446e-08,2.24904495597e-08,3.50481551553e-09,3.65112559742e-10,4.22691232059e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.8452585659e-07,-6.8188181622e-05,-6.78036555065e-05,-6.90904273468e-05,-6.8554385652e-05
38,O + [Pt] <=> O.[Pt],4.71293259282e-06,-0.000827519413395,-0.00082280644181,-0.000833881364473,-0.00082643515049
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00518324844448,-0.91739326748,-0.912162468263,-0.924173219339,-0.915846978631
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.4193399459e-08,-8.869494826e-06,-8.83530142917e-06,-9.20364608897e-06,-9.12136129498e-06
