,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],2.04168135036e-07,8.40536153568e-07,-2.36198459034e-07,8.72566494767e-07,-1.79859386746e-07,-21.6345913234,-6.36368024892e-07,-2.6229832669e-07,-8.98666356826e-07,1.52665113065e-12,1.20183174115e-12,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.48757572434e-07,1.6485833755e-06,-1.48861328267e-07,1.64868713571e-06,-1.48678829185e-07,-21.6345912704,-1.49982580669e-06,-1.49223672667e-07,-1.64904946539e-06,-8.91629224175e-12,3.08578420024e-12,-13.6363636364
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.33083385704,-2.58901681819,0.000145649724513,-2.25088568983,0.581802533912,-25.017655082,2.25073676191,-1.12276574433,1.10270051623,5.36696982184e-07,5.36726654436e-07,-4.54545454545
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2819550208e-07,-1.62774935847e-06,-9.73698129182e-08,-1.40218402207e-06,2.993834416e-07,-21.6345935423,1.49955384721e-06,-8.63300031397e-07,6.36253808799e-07,9.90699137972e-13,5.35951992674e-13,113.636363636
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.57684706768e-07,-3.38415411099e-06,-2.56095742777e-07,-2.97037363262e-06,4.71714447293e-07,-21.634597024,3.22646939336e-06,-1.66167464107e-06,1.56479469203e-06,2.51735026862e-12,3.39436262027e-12,-9.09090909091
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.23585936495e-07,1.13262484108e-06,-2.23674866625e-07,1.13271377714e-06,-2.2351841961e-07,-21.6345912703,-9.09038908864e-07,-2.23982496435e-07,-1.13302140424e-06,-4.85604987301e-12,-2.27373572649e-13,-4.54545454545
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.23448036059e-07,6.32590339576e-07,-2.23555406336e-07,6.32697712148e-07,-2.23366537064e-07,-21.6345912704,-4.09142305696e-07,-2.9865074726e-07,-7.07793042809e-07,-1.07190398535e-12,6.49638778998e-13,-9.09090909091
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.61842159116e-07,1.43444224307e-06,-1.6771405071e-07,1.44031414012e-06,-1.57385813738e-07,-21.6345913507,-1.27260008749e-06,-1.87664941631e-07,-1.46026502004e-06,9.90699137972e-13,9.41976229548e-13,18.1818181818
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000312050186041,-0.000573269565675,-1.7763443486e-07,-0.000261040929588,0.000549008750823,-21.6355070041,0.000261218564497,-0.00105971430154,-0.000798498505206,-3.26508450325e-10,-3.23601316789e-10,-9.09090909091
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.48545130446e-07,-1.23989762252e-07,-1.48686801649e-07,-1.23848078745e-07,-1.48437599503e-07,-21.6345912707,2.72534886787e-07,-7.44650806059e-08,1.98069800903e-07,-2.48486832967e-12,6.49638778998e-13,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.97378635689e-06,-1.62888717225e-05,-2.54664734438e-07,-1.40604203003e-05,3.6650212357e-06,-21.6346137237,1.43150850798e-05,-7.8217916147e-06,6.49329234776e-06,8.93253321123e-13,4.82356793406e-12,4.54545454545
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.4558715095e-08,1.65584985295e-07,-7.45740348025e-08,1.65600320795e-07,-7.45470885337e-08,-21.6345912697,-9.10262743955e-08,-7.46097021926e-08,-1.65635965293e-07,-4.87229084249e-14,9.25735260073e-13,-9.09090909091
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000544699500459,-0.00547634260456,0.000169902475025,-0.00510152709556,0.000829143612732,-21.64147172,0.0049316162416,-0.0018487862624,0.00308273880417,1.43929095584e-09,1.44106122151e-09,-13.6363636364
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.05618768742e-07,2.4209018856e-07,-1.16722996019e-07,2.53194427657e-07,-9.71914298583e-08,-21.6345914239,-1.36471421724e-07,-1.54432805879e-07,-2.90904230684e-07,5.84674901099e-13,8.93253321123e-13,4.54545454545
24,[H][H] + [Pt] <=> [H][H].[Pt],2.24514845558e-07,3.15541112029e-07,-2.24447144413e-07,3.15473426334e-07,-2.24566200599e-07,-21.634591269,-9.10262743955e-08,-2.24174703268e-07,-3.15200966631e-07,6.82120717948e-13,2.43614542124e-13,-4.54545454545
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.23590349194e-07,2.26875789305e-06,-2.23675482914e-07,2.26884303966e-06,-2.23525726153e-07,-21.6345912703,-2.04516755719e-06,-2.23967118425e-07,-2.2691346691e-06,-1.8839524591e-12,2.98833838339e-12,-13.6363636364
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.48892353796e-07,9.21595812618e-07,-1.48974342498e-07,9.21677814591e-07,-1.488301176e-07,-21.6345912702,-7.72703466878e-07,-1.49254038444e-07,-9.21957494504e-07,8.60771382173e-13,4.70988114774e-13,-9.09090909091
27,[CH]=O + [Pt] <=> O=C[Pt],2.9791171283e-07,8.88834599136e-07,-2.98066546262e-07,8.88989441778e-07,-2.97794192698e-07,-21.6345912708,-5.9092289501e-07,-2.98617393686e-07,-8.8954029334e-07,-1.44544628327e-12,6.49638778998e-13,-9.09090909091
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49478984032e-07,5.87246641681e-08,-1.49462560642e-07,5.87082562182e-08,-1.49491422927e-07,-21.6345912694,9.0754314919e-08,-2.24103044912e-07,-1.33348735113e-07,-9.58217199023e-13,3.89783267399e-13,-9.09090909091
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.23723075129e-07,9.50981392958e-07,-2.2378833058e-07,9.51046659599e-07,-2.23673538272e-07,-21.6345912701,-7.2725831955e-07,-2.24006423204e-07,-9.5126474413e-07,-1.4941691917e-12,1.20183174115e-12,-13.6363636364
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.23715615224e-07,8.1463850047e-07,-2.23780218873e-07,8.14703115509e-07,-2.23666560397e-07,-21.6345912701,-5.9092289501e-07,-2.23997069569e-07,-8.1491996894e-07,-1.57537403907e-12,1.52665113065e-12,-13.6363636364
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.24132794945e-07,1.13317169742e-06,-2.24124574982e-07,1.13316348998e-06,-2.24139020668e-07,-21.6345912695,-9.09038908864e-07,-2.24071118163e-07,-1.13311001908e-06,-6.90241202686e-12,4.38506175824e-13,-9.09090909091
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.23656554052e-07,6.78244006681e-07,-2.23731715198e-07,6.78319170292e-07,-2.23599499481e-07,-21.6345912702,-4.54587453025e-07,-1.49261343304e-07,-6.03848796008e-07,-4.54747145299e-13,1.47792822222e-12,-13.6363636364
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.98427639267e-07,1.52558257608e-06,-2.98494884353e-07,1.52564982789e-06,-2.98376579778e-07,-21.6345912701,-1.22715494016e-06,-2.98721686106e-07,-1.52587662279e-06,-1.86771148962e-12,8.77012351648e-13,-9.09090909091
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.47497887424e-05,-0.000226561671684,-0.000188109108204,-6.32019416745e-05,9.92282405835e-05,-21.6350244465,0.000251311522624,8.37990113971e-05,0.000335110744629,1.67152057836e-10,1.66648587783e-10,186.363636364
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.20588463401e-07,3.11614737483e-07,-2.2287515561e-07,3.13901433783e-07,-2.18853027708e-07,-21.6345912759,-9.10262743955e-08,-2.19351105669e-07,-3.10377379668e-07,6.82120717948e-13,1.44544628327e-12,-9.09090909091
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.98639650048e-07,5.26001362917e-07,-2.98672442452e-07,5.26034168493e-07,-2.98614737678e-07,-21.6345912698,-2.27361716381e-07,-2.98772844514e-07,-5.26134560428e-07,-4.38506175824e-13,1.948916337e-13,22.7272727273
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.20332334366e-07,-3.27181528905e-05,-3.06963272997e-07,-3.273152195e-05,-3.30478482273e-07,-21.6346327679,3.30384853256e-05,-2.74467381385e-07,3.27640178507e-05,1.85959100488e-11,1.77513796361e-11,200.0
38,O + [Pt] <=> O.[Pt],1.99181450314e-06,-0.000885597182661,-1.5659073543e-07,-0.000887432422719,-3.38461795478e-06,-21.6356676564,0.000887589014844,5.73634381002e-06,0.00089332540957,3.99885150412e-10,4.04335176049e-10,-9.09090909091
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00194842691759,-0.982507230814,8.39696625494e-05,-0.984559635827,-0.00349087043178,-22.8282189495,0.984474839504,0.00661223686166,0.991152172174,4.47865391785e-07,4.47865781568e-07,-13.6363636364
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.90153526884e-07,-5.70846976679e-06,-2.79084169763e-07,-5.71953911811e-06,-2.98554363892e-07,-21.634597814,5.99862331062e-06,-2.43560032456e-07,5.75506327017e-06,-1.8189885812e-12,2.74472384127e-12,-4.54545454545
