,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55025576344e-08,8.66341565177e-08,7.11315974889e-08,-3.9747516079e-09,-4.12416185263e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.00157748706e-08,-8.99092712476e-08,-9.99250468051e-08,-1.72636059863e-07,-1.78566875337e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000765104773208,-0.0239804356209,-0.0247457238695,-0.0229469024971,-0.0241088369785
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.60730038786e-09,-2.67839053163e-08,-3.13912073442e-08,-1.42703322516e-11,-2.62895259538e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.22427378948e-05,-0.000544769973708,-0.0005570127783,-0.000528374624433,-0.00054694187403
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.82472640216e-10,9.30747237256e-08,9.28922462424e-08,-1.50379910461e-10,-1.65409118224e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0064153456106,-0.292513921848,-0.298948033238,-0.283872396202,-0.293567489943
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.55222728277e-08,-1.66601302152e-06,-1.71153530639e-06,-1.64194154773e-06,-1.69827636408e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.0884894404e-09,1.16247041815e-07,1.08158552686e-07,-1.20201444953e-09,-1.23225374669e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.33431397646e-10,5.7005682357e-08,5.62722442939e-08,-6.96597180708e-10,-7.18814685572e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.41318055784e-09,5.77656780338e-08,5.3352490262e-08,1.78533845093e-10,1.68502003631e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-2.42168188178e-09,8.63957575218e-08,8.39740701757e-08,-1.08207017994e-10,-1.23153073452e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.92134228941e-09,1.4461299811e-07,1.42691648042e-07,3.88373473269e-10,3.79179717348e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.46428929197e-09,4.43952822527e-08,3.99309866651e-08,1.28452326758e-10,1.16866884282e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.49791016341e-09,9.31990487698e-08,8.87011276837e-08,9.45167805496e-11,8.34074876137e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.88737985815e-09,4.63072074721e-08,4.81945790972e-08,-3.50841339258e-10,-3.82794778212e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.82287017446e-09,9.2874087851e-08,8.80512133342e-08,-2.2677839654e-10,-2.43454265556e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.05987066253e-09,8.6197321066e-08,7.91374427511e-08,-1.84025409266e-10,-1.98125419049e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.1567714023e-05,-0.00037624538572,-0.000364677628182,-0.000327576681633,-0.000407776089917
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.01548694139e-08,2.09456701816e-08,1.07907967725e-08,-8.03025241294e-10,-1.11269565044e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.25131122522e-08,1.07382650729e-07,9.48695301585e-08,-1.06511207508e-09,-1.0932948238e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.87223041644e-06,-8.60661017055e-05,-8.4193869684e-05,-8.8750877206e-05,-8.58819542181e-05
38,O + [Pt] <=> O.[Pt],1.00210390019e-05,-0.000447709423793,-0.000437688339928,-0.000461268164612,-0.000446029925047
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0110781711442,-0.495085778739,-0.483952761145,-0.510144605414,-0.493208324111
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.09955123841e-07,-9.80612458742e-06,-9.59616945177e-06,-1.02011502392e-05,-9.86362116728e-06
