,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.03811931719e-09,1.82513101446e-08,-1.00906806477e-09,1.82222602613e-08,-1.05278715724e-09,10.759249239,-1.72131926095e-08,7.75459037101e-10,-1.64377429559e-08,1.59161020597e-12,-1.34799639893e-12,100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.76768491234e-06,-0.0010134347804,1.11399848644e-08,-0.00100767817746,8.67080871292e-06,10.7583443129,0.00100766703737,-0.000997529876863,1.01271087285e-05,2.97843864574e-09,2.98175179351e-09,-13.0434782609
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.84517186316e-10,1.3572413463e-08,5.74364406962e-10,1.35825699372e-08,5.89637406158e-10,10.7592492396,-1.41569262649e-08,3.26355232861e-09,-1.08933820637e-08,-2.02361869044e-11,-1.7865012516e-12,-13.0434782609
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00215354346703,-0.389407815382,2.4521834268e-05,-0.387270549199,0.00322724539894,10.4115583758,0.387245932405,-0.372502029429,0.0133014040196,1.15098844676e-06,1.15104161954e-06,-13.0434782609
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.49574122259e-09,-1.04167846496e-06,-4.09972413772e-10,-1.03577275433e-06,8.47408496586e-09,10.759248282,1.03618272744e-06,-1.02141205441e-06,1.47706613869e-08,-4.27298617541e-11,2.69599279786e-12,-13.0434782609
24,[H][H] + [Pt] <=> [H][H].[Pt],1.71994064826e-09,1.89331284919e-08,-1.70162616798e-09,1.89148072826e-08,-1.72918535204e-09,10.7592492391,-1.72131926095e-08,2.96346371466e-10,-1.69168519129e-08,-1.76213987089e-11,7.63323262045e-13,-17.3913043478
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.94395010982e-09,1.42504916736e-08,1.95077055235e-09,1.42436704523e-08,1.94050204538e-09,10.7592492394,-1.61944418924e-08,3.1804835993e-09,-1.30139542657e-08,-4.24212842652e-11,-1.23430995565e-12,-13.0434782609
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.06518388302e-09,2.94106359731e-08,2.07212851551e-09,2.94036754855e-08,2.06168158637e-09,10.7592492393,-3.14758161952e-08,3.74370618267e-09,-2.77321058048e-08,1.47792376268e-12,-1.12062351236e-12,4.34782608696
27,[CH]=O + [Pt] <=> O=C[Pt],-1.18018962173e-09,2.41830812295e-08,1.19364475006e-09,2.41696312926e-08,1.17339557204e-09,10.759249239,-2.53632693128e-08,1.966684232e-09,-2.33965902856e-08,-6.83742751747e-11,-8.28286943921e-13,-13.0434782609
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.04783409868e-09,6.99653945474e-09,1.06529209162e-09,6.97908043715e-09,1.03901293717e-09,10.7592492392,-8.04437938248e-09,1.97101497229e-09,-6.07337542459e-09,3.29690685522e-12,2.43613807036e-13,43.4782608696
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.12735848458e-09,2.93484526324e-08,2.13443126564e-09,2.93413786156e-08,2.12378316151e-09,10.7592492392,-3.14758161952e-08,3.7319060471e-09,-2.77439118396e-08,1.26679179659e-12,-9.41973387205e-13,113.043478261
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.76746491268e-09,1.44269775876e-08,1.76056480276e-09,1.44338824263e-08,1.77094475583e-09,10.7592492395,-1.61944418924e-08,3.24662169931e-09,-1.29478250378e-08,-6.06435970314e-11,-1.07190075096e-12,-13.0434782609
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.46079047709e-10,1.93967912346e-08,-1.45539623998e-10,1.93962560587e-08,-1.46359487205e-10,10.7592492387,-1.9250708237e-08,1.45743746056e-09,-1.77932763828e-08,-2.41664896579e-11,-1.1531053533e-12,-13.0434782609
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.26240511377e-09,-1.34933281306e-09,2.27897164746e-09,-1.36591103498e-09,2.25405032819e-09,10.7592492391,-9.13067589647e-10,3.71748030592e-09,2.80441555104e-09,3.36187053709e-12,6.49636818762e-13,169.565217391
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.69876629909e-09,2.36832590739e-08,2.70305003005e-09,2.36789636017e-08,2.69660594048e-09,10.7592492392,-2.63820200299e-08,4.87264114785e-09,-2.15093801811e-08,1.28303271705e-12,-1.6240920469e-14,-13.0434782609
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.25971157138e-05,-0.000160810886922,-4.13307849706e-05,-0.000132077167837,1.89376389935e-06,10.7590882346,0.000173408024482,0.00217920686726,0.00235261867065,1.91170250749e-09,1.90864921444e-09,8.69565217391
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.43405780826e-10,8.9877910656e-09,-9.86268688955e-10,9.03064027535e-09,-9.21797683902e-10,10.7592492389,-8.04437938248e-09,4.14469953648e-09,-3.89967606575e-09,1.16934627377e-12,5.84673136886e-13,-17.3913043478
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.12740315024e-09,4.25922622568e-08,2.13891120143e-09,4.25807409169e-08,2.12159944369e-09,10.7592492392,-4.47196606772e-08,2.58151354639e-09,-4.21381497655e-08,2.20876518379e-12,-9.74455228143e-14,156.52173913
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.36418642166e-06,-3.29246820537e-05,9.46115807223e-11,-3.52889639175e-05,-3.55653369131e-06,10.7592200475,3.52888693099e-05,0.000408872291346,0.000444161304934,2.23020319881e-10,3.32516605683e-10,-13.0434782609
38,O + [Pt] <=> O.[Pt],4.64037213164e-06,-6.60483021475e-05,1.95500067759e-09,-7.06906325599e-05,-6.98157691402e-06,10.7591906912,7.06886775597e-05,0.000802810252662,0.000873499497721,6.74420463398e-10,6.71789434282e-10,91.3043478261
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00513976098405,-0.0731646834828,1.18099437733e-06,-0.0783096512542,-0.00773242573164,10.6944127663,0.078308469335,0.889036503642,0.968041163855,7.29496234387e-07,7.29497257565e-07,-13.0434782609
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.15576361236e-07,-2.92943574085e-06,-1.02838674698e-09,-3.14398371811e-06,-3.237765651e-07,10.7592466368,3.14501211155e-06,3.71039850284e-05,4.02489983013e-05,3.20108542445e-11,2.89250793554e-11,143.47826087
