,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],2.7835887991e-08,8.69080443005e-08,-3.89864920192e-08,9.8058663203e-08,-2.19483879776e-08,0.727267249356,-5.90721721929e-08,1.183483253e-08,-4.72373532161e-08,-2.07884263179e-12,1.29927664487e-13,-53.6585365854
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.48889400564e-08,-2.67191118858e-07,-1.48803620782e-08,-2.6719969419e-07,-1.48934692144e-08,0.727267229231,2.8208005188e-07,-6.50064554716e-09,2.75579394387e-07,2.27373412852e-13,2.27373412852e-13,7.31707317073
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.125968883202,-4.24612298609,0.000100199778626,-4.11507484345,0.192427334551,-3.51256798973,4.11497052048,-3.43019865725,0.543620199694,2.58624615157e-06,2.58628943372e-06,-53.6585365854
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.29799692904e-08,-1.22042552691e-06,4.22278384868e-09,-1.19166833876e-06,4.81637056323e-08,0.72726629407,1.18744555329e-06,-7.84178924924e-07,4.03266606228e-07,-9.7445748365e-13,-8.60770777224e-13,-19.512195122
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.97935509003e-07,-1.01453989182e-05,3.08033004779e-09,-9.85054369726e-06,4.5361854336e-07,0.727257349638,9.84746336677e-06,-8.03256327612e-06,1.81489929812e-06,4.96973316661e-12,5.19710657946e-12,63.4146341463
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.7793358416e-09,-4.31164651844e-08,3.81418053438e-09,-4.31513036948e-08,3.76092910933e-09,0.727267230395,3.93371191333e-08,6.74826847882e-09,4.60853766987e-08,8.60770777224e-13,8.12047903041e-13,36.5853658537
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.62216533428e-09,-2.70580983236e-07,1.53425265019e-09,-2.70493075305e-07,1.66858308236e-09,0.727267225911,2.68958816572e-07,-6.17159167437e-09,2.62787211981e-07,5.8467449019e-13,9.9069844171e-13,4.87804878049
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.96057377399e-08,-4.72261914631e-07,1.40418209405e-08,-4.66697990787e-07,2.25434851661e-08,0.727267041173,4.52656163916e-07,-1.38099197328e-07,3.14556959946e-07,-8.12047903041e-14,6.49638322433e-14,-48.7804878049
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000743122430173,-0.0161838980339,3.78392183847e-07,-0.0154410393113,0.00113529002239,0.711061377051,0.0154406608607,-0.0202358158504,-0.00479827953343,5.55215016363e-09,5.5525886695e-09,21.9512195122
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.56445217782e-08,-3.02532338052e-08,-1.57615389248e-08,-3.01362112514e-08,-1.55827281296e-08,0.727267223355,4.5897745626e-08,-1.9868385671e-08,2.60293544939e-08,1.9489149673e-13,9.09493651406e-13,-19.512195122
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.15207342358e-05,-0.000374998755236,1.54462844968e-08,-0.000363493425467,1.75955067589e-05,0.726892770411,0.000363477979124,-0.000313544610827,4.99322286274e-05,2.25050955849e-10,2.2964714698e-10,-51.2195121951
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.95401073739e-09,9.19381360764e-09,3.98480664325e-09,9.16302932109e-09,3.93775055133e-09,0.727267230219,-1.31478397762e-08,6.74378262712e-09,-6.40406808009e-09,1.62409580608e-14,1.21807185456e-12,-53.6585365854
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00613863544946,-0.205558500236,6.07836573762e-05,-0.199468528744,0.00934773088647,0.52207692762,0.19940762388,-0.167158396892,0.0319159004001,1.28565405406e-07,1.28618643267e-07,-51.2195121951
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.60964928806e-08,-1.6503004652e-06,1.33771202444e-08,-1.60758107959e-06,7.86522491721e-08,0.727265798,1.59420395391e-06,-1.14937128915e-06,4.44832641251e-07,-2.33869796076e-12,1.02318035783e-12,-51.2195121951
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.14033833306e-09,-2.32735439193e-07,3.18758550325e-09,-2.32782676191e-07,3.11539190735e-09,0.727267231035,2.2959509297e-07,6.75106968752e-09,2.36346163275e-07,3.24819161217e-14,9.7445748365e-14,43.9024390244
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02091813697e-08,-3.64250704627e-08,1.01026145204e-08,-3.63184938581e-08,1.0265457279e-08,0.727267223937,2.62158838253e-08,6.56133187279e-09,3.27772158583e-08,6.82120238555e-13,1.41296335129e-12,58.5365853659
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.69953260122e-09,-1.80531839325e-07,-9.6599526026e-09,-1.80571418786e-07,-9.72043077335e-09,0.727267230657,1.90231369369e-07,-6.45878412758e-09,1.83772583102e-07,3.73542035399e-13,5.35951616007e-13,68.2926829268
27,[CH]=O + [Pt] <=> O=C[Pt],3.22734199261e-09,-2.39488997617e-07,-3.18488746229e-09,-2.39531437109e-07,-3.24975791261e-09,0.727267230794,2.42716328278e-07,1.48914605367e-10,2.4286522939e-07,6.33397364372e-13,9.09493651406e-13,7.31707317073
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.56572280846e-09,-1.41312151254e-07,3.60498243253e-09,-1.4135138759e-07,3.54499379354e-09,0.727267230609,1.37746410459e-07,1.50971436933e-10,1.37897381141e-07,7.30843112737e-13,8.12047903041e-13,51.2195121951
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.67375289905e-09,-2.54163828086e-07,-1.80943617355e-09,-2.54028132068e-07,-1.60210356667e-09,0.727267222597,2.55837563586e-07,-6.68045180376e-09,2.49157106548e-07,8.93252693345e-13,1.02318035783e-12,63.4146341463
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.30876332978e-09,-3.11631293369e-07,3.20986932303e-09,-3.11532389702e-07,3.36097919759e-09,0.727267224231,3.08322522496e-07,6.57467189466e-09,3.14897181959e-07,1.29927664487e-12,1.51040909966e-12,68.2926829268
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.93718079805e-09,-1.27180849994e-08,-6.96159520555e-09,-1.26936673143e-08,-6.92429882589e-09,0.727267227881,1.96552573326e-08,1.88170704967e-10,1.98434146364e-08,1.75402347057e-12,1.85146921893e-12,65.8536585366
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.41322533802e-08,-1.78121163214e-07,1.40856890879e-08,-1.78074586473e-07,1.41568304539e-08,0.727267226635,1.63988898753e-07,6.64809098712e-09,1.70636981694e-07,-3.8978299346e-13,-6.49638322433e-14,-48.7804878049
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.23212213903e-08,-2.22234465145e-07,1.2312260103e-08,-2.22225487581e-07,1.23259529348e-08,0.727267228452,2.0991323117e-07,6.68384067863e-09,2.16597067613e-07,-5.8467449019e-13,-3.08578203156e-13,-51.2195121951
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.01638929896e-05,-0.000397945939555,-7.35927211848e-05,-0.000334516852478,2.33264207186e-05,0.726835875508,0.000408109874008,0.000277107282706,0.000685218287614,7.02811219124e-10,7.03395893614e-10,39.0243902439
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.11115375499e-10,-2.62609313142e-07,-6.85169167286e-11,-2.62329669914e-07,3.58760751485e-10,0.727267227211,2.62398190079e-07,3.20583644514e-09,2.65604024438e-07,6.82120238555e-13,8.44529819163e-13,39.0243902439
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.14915941928e-09,-2.36744264913e-07,7.11060367759e-09,-2.36705701581e-07,7.16951678549e-09,0.727267227011,2.2959509297e-07,6.64813016487e-09,2.36243220228e-07,-2.11132454791e-13,-1.13686706426e-13,-51.2195121951
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.37140725177e-06,-9.1421968005e-05,1.72672456355e-08,-9.2810643784e-05,-2.10462502215e-06,0.727176844955,9.27933765225e-05,3.77572664177e-05,0.000130550677974,1.26354653713e-10,1.28872002213e-10,-51.2195121951
38,O + [Pt] <=> O.[Pt],9.30108507575e-06,-0.000592930905218,1.55201808409e-08,-0.000602247566572,-1.42202368573e-05,0.726680595098,0.000602232046296,0.000253213020259,0.000855446591478,8.49467070413e-10,8.4966196191e-10,31.7073170732
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010287378904,-0.655671385993,1.94207971145e-05,-0.666046831792,-0.0157293516638,0.0783267157693,0.666027281647,0.280131084566,0.94802411566,9.40277429194e-07,9.40278257483e-07,21.9512195122
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.52514687328e-07,-1.11776487063e-05,1.91039786555e-08,-1.13492673855e-05,-2.43129043075e-07,0.727256427406,1.13301633985e-05,4.68503950078e-06,1.60152034306e-05,1.41783563871e-11,1.46493441709e-11,2.43902439024
