,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.05652998521e-08,-1.38191081245e-08,-1.78976482928e-08,-6.48674554082e-09,-6.8535787461e-09,8.5630533066,2.43843940293e-08,2.26559390717e-08,4.7040331929e-08,1.60460410272e-11,5.65184441039e-12,231.578947368
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.306752638e-09,-3.95978292332e-08,2.3256955315e-09,-3.96167793053e-08,2.29717197455e-09,8.56305328891,3.72910758808e-08,4.12572555987e-09,4.14168066394e-08,1.30739504321e-11,3.73541440917e-12,252.631578947
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0152846043207,-1.93860999539,2.2487420107e-05,-1.92305438318,0.0230104500321,6.78880969371,1.92303146332,-1.84317307391,0.0444135912748,4.25090343286e-06,4.25089337972e-06,131.578947368
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.78412873804e-09,-2.28504859855e-07,3.10295917591e-09,-2.2682367762e-07,5.63515463021e-09,8.56305309584,2.23720717589e-07,-1.98878993255e-07,2.484172913e-08,1.15310618718e-11,1.70529788245e-12,236.842105263
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.78595685757e-08,-4.44047240051e-06,3.53913013533e-09,-4.40615197065e-06,5.52329391156e-08,8.56304925306,4.40261283208e-06,-4.14151679918e-06,2.61095853344e-07,1.6793123909e-11,9.82576398933e-12,5.26315789474
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.80937653553e-09,-2.86278546889e-08,2.8203223927e-09,-2.86387946686e-08,2.80382719587e-09,8.56305328916,2.58184697906e-08,3.41511725975e-09,2.9233593632e-08,1.02155463625e-11,8.6076940733e-13,84.2105263158
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.07057537763e-09,2.22649651069e-09,2.0327998208e-09,2.26428069732e-09,2.08969776581e-09,8.56305328264,-4.29708351305e-09,-3.54042815055e-09,-7.83750781899e-09,9.59839093834e-12,8.93251271757e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.11377604151e-09,-1.35185594974e-07,5.50179952809e-09,-1.3457361048e-07,6.42357348438e-09,8.56305321486,1.29071811553e-07,-6.95233723213e-08,5.95484499466e-08,1.39347198394e-11,4.14143771451e-12,157.894736842
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000550219460143,-0.0483931816489,6.46880686615e-07,-0.0478433461391,0.000828418938227,8.51874608298,0.047842698949,-0.0663509292103,-0.0185399743366,9.49903541143e-08,9.49808694099e-08,63.1578947368
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.00044078237e-09,-2.73848412995e-08,3.02183703985e-09,-2.74062402367e-08,2.98961820002e-09,8.56305328899,2.43843940293e-08,3.34192608132e-09,2.77263193232e-08,1.10600748376e-11,1.34799737374e-12,173.684210526
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.59953193561e-06,-0.00094698558883,1.59851577126e-08,-0.000939401970807,1.14384038696e-05,8.56218662159,0.000939385985499,-0.000915909154215,2.3468227358e-05,2.08746325837e-09,2.07737763946e-09,263.157894737
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.32580765988e-09,1.03120583804e-10,1.3385568802e-09,9.03733815531e-11,1.31935386912e-09,8.56305328908,-1.42893199049e-09,3.39967750684e-09,1.9707467508e-09,1.29440229744e-11,2.92336779848e-12,252.631578947
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00319934611623,-0.408805282088,3.01144936615e-05,-0.405623196285,0.00480364483174,8.18892817883,0.405592959649,-0.38580979644,0.0182183458369,9.01333636637e-07,9.01327546288e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.66733668025e-08,-1.38765342071e-06,6.19569273253e-09,-1.37717573944e-06,2.19772767258e-08,8.5630520584,1.37098004538e-06,-1.26009642972e-06,1.1088360264e-07,1.02480282269e-11,2.38741703542e-12,15.7894736842
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.42247461204e-09,-3.88453985327e-08,4.43395509331e-09,-3.88568797786e-08,4.41666307046e-09,8.56305328912,3.44229243582e-08,6.56373004126e-09,4.09866605418e-08,1.35774193307e-11,3.76789627359e-12,263.157894737
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.66043409531e-09,-1.51381700948e-08,3.67222972707e-09,-1.51499562679e-08,3.65446302121e-09,8.5630532891,1.14777310194e-08,4.17413298192e-09,1.56518733376e-08,1.28465773811e-11,2.54982635756e-12,263.157894737
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.89848313296e-09,-3.44532557748e-08,2.91196992189e-09,-3.44667401623e-08,2.89165597712e-09,8.56305328908,3.15547728357e-08,4.943188762e-09,3.64979670801e-08,1.12387250919e-11,1.73777974687e-12,257.894736842
27,[CH]=O + [Pt] <=> O=C[Pt],-2.09921038721e-09,-3.79562209711e-08,2.11388864865e-09,-3.79708956062e-08,2.09178852582e-09,8.56305328909,3.58570001195e-08,2.58542037363e-09,3.84424214571e-08,1.19208442449e-11,2.48486262871e-12,252.631578947
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.0662991565e-09,-3.7923297616e-08,2.07478481464e-09,-3.79317926903e-08,2.06201205669e-09,8.56305328912,3.58570001195e-08,2.65276891332e-09,3.85097721735e-08,1.38210333139e-11,3.78413720581e-12,178.947368421
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.30461685725e-09,-2.42549378025e-08,1.31495801615e-09,-2.42652741448e-08,1.29939048325e-09,8.5630532891,2.2950318268e-08,3.41570785139e-09,2.63660245739e-08,1.25704815335e-11,2.45238076428e-12,215.789473684
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.4545756486e-09,-2.89379763562e-09,1.47382150534e-09,-2.91304710863e-09,1.44483319146e-09,8.56305328897,1.43921953208e-09,1.77506536376e-09,3.21429190604e-09,1.09951111087e-11,1.10438339054e-12,226.315789474
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.21865352722e-09,-2.08667768965e-08,2.23451431719e-09,-2.08826246173e-08,2.21062462685e-09,8.56305328827,1.86481098258e-08,1.00843522793e-09,1.9656547288e-08,9.76080026048e-12,6.65878220765e-13,5.26315789474
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.8918649741e-09,-2.39740538984e-08,3.91023351405e-09,-2.39924157787e-08,3.88257505453e-09,8.56305328889,2.00821855871e-08,4.92203292569e-09,2.50042263804e-08,1.31551550932e-11,3.60548695146e-12,252.631578947
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.56833208617e-09,-1.44801399435e-08,1.58736918007e-09,-1.44991831295e-08,1.55869530699e-09,8.56305328886,1.29118067807e-08,1.00546117716e-09,1.39172747003e-08,1.34799737374e-11,3.44307762932e-12,263.157894737
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.30811352215e-05,-0.000204021895484,-4.53412135111e-05,-0.000171761747154,3.2492591303e-06,8.56284714752,0.000217103059094,0.00157761594385,0.001794722428,1.61623261019e-09,1.6136178201e-09,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.90270105278e-09,-3.97597103118e-08,3.8340243384e-09,-3.96910282102e-08,3.93745750471e-09,8.56305328884,3.58570001195e-08,8.19405826772e-09,4.40510554909e-08,1.00044142437e-11,3.24818644275e-13,10.5263157895
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.53628935091e-09,-1.50140188393e-08,3.54407640394e-09,-1.50218083674e-08,3.53233903146e-09,8.56305328921,1.14777310194e-08,4.1992753118e-09,1.5677002332e-08,1.18721214483e-11,1.86770720458e-12,231.578947368
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.45136178715e-06,-4.31349918407e-05,2.12552986669e-09,-4.55884802744e-05,-3.69334313151e-06,8.56301413417,4.55863547405e-05,0.000295781472354,0.000341367961932,2.89234761795e-10,2.9022545866e-10,0.0
38,O + [Pt] <=> O.[Pt],6.22085957033e-06,-0.000110225960625,1.5186710049e-09,-0.000116448346118,-9.37069353077e-06,8.56295320236,0.000116446827442,0.000750124572029,0.000866572272962,6.85058761709e-10,7.30338480721e-10,5.26315789474
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00688626336452,-0.121977564215,2.13849083914e-06,-0.12887484334,-0.0103732455623,8.45225193816,0.128872702093,0.830417034414,0.960359917379,8.10027570478e-07,8.1001925512e-07,89.4736842105
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.38037785966e-07,-4.20186098252e-06,3.13278667451e-09,-4.44303155998e-06,-3.60120883469e-07,8.56304950737,4.43989876419e-06,2.90766112176e-05,3.35165112717e-05,2.54820226434e-11,2.82917039164e-11,5.26315789474
