,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.63382464141e-08,-9.28971096617e-07,-4.17256440688e-08,-8.20907210875e-07,1.31815849491e-07,-10.0134476538,8.62632848338e-07,-8.33510679772e-07,2.91221634584e-08,-8.78636261995e-12,2.35494007374e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.46850002905e-07,-6.81220422298e-06,-2.81635072899e-08,-6.33719068854e-06,7.34668125478e-07,-10.0134535223,6.36535419437e-06,-3.62780819319e-06,2.73754577003e-06,5.44072361864e-12,3.93031377824e-12,60.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.75863865191e-08,9.13472739849e-08,2.75315327285e-08,9.14021175383e-08,2.76196232895e-08,-10.0134461412,-1.18933652192e-07,2.70830088476e-08,-9.18506409413e-08,1.62409660258e-12,1.46168694232e-13,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.86980762156e-08,-4.15419891731e-07,2.85489977818e-08,-4.15270826346e-07,2.87884152644e-08,-10.0134461425,3.86721823437e-07,2.73102227434e-08,4.14032049502e-07,-1.19208690629e-11,1.29927728206e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.34364020118e-08,-2.37360682802e-08,4.54730713402e-08,-1.57727450143e-08,5.82615188303e-08,-10.0134462642,-2.97003311329e-08,-4.19489342424e-08,-7.16492661379e-08,2.69600036028e-12,1.94891592309e-12,5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000457047028264,-0.00226441672201,4.78736886033e-08,-0.00180740930781,0.000733949970747,-10.0161083124,0.00180736143325,-0.00346116050851,-0.00165386163094,-6.62241630668e-10,-6.63573389882e-10,75.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.98388483485e-10,-2.98086883475e-07,5.4241818312e-10,-2.98030927898e-07,6.3231185654e-10,-10.0134461413,2.97488502377e-07,8.85751101935e-11,2.97577082999e-07,-2.46862683592e-12,2.40366297182e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.82143955091e-06,-5.97892108679e-05,-1.82119232582e-08,-5.49495567331e-05,7.75386013793e-06,-10.0135139218,5.49677686629e-05,-3.66894776626e-05,1.82782708265e-05,2.06909907169e-11,1.87095928617e-11,50.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.78897722829e-08,2.69510531838e-07,2.78092124641e-08,2.69591080294e-07,2.79385847384e-08,-10.0134461416,-2.97400294312e-07,2.71435540102e-08,-2.7025674144e-07,-2.79344615644e-12,1.08814472373e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00209426233294,-0.0284827434066,0.000109665332869,-0.0264976227125,0.00329676072585,-10.0454895643,0.0263879284413,-0.0158601272695,0.0105236160127,8.95892288397e-09,8.95754240186e-09,135.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.1842702125e-09,-2.12439450416e-07,-2.41311718157e-08,-1.84124009953e-07,2.13410297483e-08,-10.0134465805,2.08255181318e-07,-2.38747196091e-07,-3.04920203917e-08,-3.6542173558e-11,7.95807335264e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.29928124916e-10,-1.79240673361e-07,6.62037656549e-10,-1.79172790904e-07,7.71074114383e-10,-10.0134461414,1.78510746152e-07,1.00127350892e-10,1.78610876108e-07,-9.30607353278e-12,3.05330161285e-12,-5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.49879810164e-10,-3.57827244378e-07,7.70298110084e-10,-3.57747673909e-07,8.98089516363e-10,-10.0134461416,3.56977372709e-07,1.00960159181e-10,3.57078330908e-07,-3.16698837503e-12,1.02318085962e-12,5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.58013339673e-10,2.96942292459e-07,4.12655537967e-10,2.96987635813e-07,4.85496341842e-10,-10.0134461411,-2.97400294312e-07,5.7118751382e-11,-2.97343172853e-07,-2.72848229233e-12,1.23431341796e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-9.01460040284e-10,-1.7941219729e-07,8.17049970557e-10,-1.79327801037e-07,9.52605423044e-10,-10.0134461416,1.78510746152e-07,1.03756015581e-10,1.78614494994e-07,-9.17614580457e-12,8.60771199367e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.65761228598e-08,-5.68356782189e-07,-2.66195966343e-08,-5.68313314395e-07,-2.65497713275e-08,-10.0134461411,5.94932900722e-07,-2.69632153238e-08,5.67969691113e-07,-1.94891592309e-12,1.91643399104e-12,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.73514002096e-10,-5.9590640385e-07,8.82306040857e-10,-5.95815210033e-07,1.02877833375e-09,-10.0134461417,5.94932900722e-07,1.11691488851e-10,5.9504459879e-07,-4.32009696286e-12,1.12062665578e-12,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-7.91688663611e-10,-2.98280182628e-07,7.17283798761e-10,-2.98205794363e-07,8.36771736097e-10,-10.0134461415,2.97488502377e-07,9.54993162557e-11,2.97584003911e-07,-2.27373524361e-12,1.54289177245e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.76602880184e-08,2.69740017324e-07,2.76032344597e-08,2.6979705618e-07,2.76948677546e-08,-10.0134461413,-2.97400294312e-07,2.71577831347e-08,-2.70242516048e-07,-2.63103649618e-12,2.25749427758e-12,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.70324434813e-10,5.90744548362e-08,3.35141053236e-10,5.91096395286e-08,3.91642596537e-10,-10.013446141,-5.9444781861e-08,6.0795005116e-11,-5.93839926514e-08,-3.03706064682e-12,9.90698927573e-13,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.65980705118e-10,-4.1713224175e-07,6.02844171647e-10,-4.17069102642e-07,7.04226027405e-10,-10.0134461414,4.16466258603e-07,7.78318832621e-11,4.16544090382e-07,-1.78650626284e-13,1.12062665578e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.14936043404e-05,-0.000296569566276,-0.000126500212188,-0.000181562604136,5.81906998822e-05,-10.0138517733,0.000308063206021,8.65395810764e-05,0.000394603053691,2.77834205803e-10,2.7976688076e-10,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.97964183964e-08,-4.16518236823e-07,2.87743127688e-08,-4.15496144937e-07,3.04157181064e-08,-10.0134461443,3.86721823437e-07,3.05244463358e-08,4.17246271097e-07,-3.6542173558e-12,-8.12048301289e-14,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.45813508143e-10,-2.98434318089e-07,8.57622657451e-10,-2.98346131122e-07,9.9924972528e-10,-10.0134461417,2.97488502377e-07,1.21078427997e-10,2.9760958627e-07,9.2573506347e-13,1.55913273848e-12,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.19122294033e-07,-5.86749122711e-05,-2.20247398436e-08,-5.88720099525e-05,-3.38546787848e-07,-10.0135106705,5.88940346961e-05,1.44259083988e-06,6.03366263777e-05,5.14188984376e-11,4.99409705293e-11,135.0
38,O + [Pt] <=> O.[Pt],3.6101913507e-06,-0.000854338440321,3.37969482501e-08,-0.000857982459897,-5.81814091082e-06,-10.0143843934,0.000857948662655,2.72221882091e-05,0.000885171084412,5.86461283191e-10,5.84691017894e-10,115.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00398556378055,-0.946787002935,5.23145743457e-05,-0.95086327386,-0.00643217749224,-11.0535019235,0.950810461873,0.0301826225593,0.981280063966,6.48196524453e-07,6.48199204213e-07,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.79646066978e-09,-8.33828367703e-06,4.43276257754e-08,-8.37281484855e-06,-1.11265128829e-08,-10.0134550517,8.32848721099e-06,3.0190941118e-07,8.63039664591e-06,8.62395295969e-12,6.91865152699e-12,205.0
