,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.98388483485e-10,-2.98086883475e-07,-2.98685282842e-07,-5.86523687297e-10,-6.76396934842e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.82143955091e-06,-5.97892108679e-05,-6.46106533106e-05,-5.38397249478e-05,-6.16118011963e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.78897722829e-08,2.69510531838e-07,2.41620751249e-07,-8.162054974e-10,-9.45590133536e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00209426233294,-0.0284827434066,-0.0305776022429,-0.0259389062653,-0.0291268248599
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.1842702125e-09,-2.12439450416e-07,-2.16623719237e-07,-3.54432244855e-07,-3.99904453589e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.29928124916e-10,-1.79240673361e-07,-1.79970601081e-07,-7.06150072176e-10,-8.15166125207e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.49879810164e-10,-3.57827244378e-07,-3.58677118602e-07,-8.14401657997e-10,-9.42182624691e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.58013339673e-10,2.96942292459e-07,2.96484275275e-07,-4.56753358481e-10,-5.29591167013e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-9.01460040284e-10,-1.7941219729e-07,-1.80313655912e-07,-8.61131709354e-10,-9.96689907675e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.65761228598e-08,-5.68356782189e-07,-5.41780665285e-07,-4.61591892409e-10,-5.31417077413e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.73514002096e-10,-5.9590640385e-07,-5.96879926077e-07,-9.26388252463e-10,-1.07287666202e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-7.91688663611e-10,-2.98280182628e-07,-2.99071875183e-07,-7.61368779548e-10,-8.80873182543e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.76602880184e-08,2.69740017324e-07,2.42079719962e-07,-6.10228259216e-10,-7.01869670768e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.70324434813e-10,5.90744548362e-08,5.87041186912e-08,-3.79251929072e-10,-4.35723942247e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.65980705118e-10,-4.1713224175e-07,-4.1779822412e-07,-6.46941696478e-10,-7.48314659241e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.14936043404e-05,-0.000296569566276,-0.00028507592785,-0.000184020472536,-0.000368711958132
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.97964183964e-08,-4.16518236823e-07,-4.46314654469e-07,-1.78132324293e-09,-3.42272047805e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.45813508143e-10,-2.98434318089e-07,-2.99380127928e-07,-9.01707485102e-10,-1.04334063253e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.19122294033e-07,-5.86749122711e-05,-5.84557898528e-05,-5.89729601409e-05,-5.86564379024e-05
38,O + [Pt] <=> O.[Pt],3.6101913507e-06,-0.000854338440321,-0.000850728218128,-0.000858704934195,-0.000852852946084
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00398556378055,-0.946787002935,-0.942763704355,-0.951935911893,-0.945389695042
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.79646066978e-09,-8.33828367703e-06,-8.34808014461e-06,-8.15550016115e-06,-8.10004601828e-06
