,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],4.16220801687e-08,-2.11273216397e-06,-6.89195798245e-08,-2.08543465576e-06,-2.27725174256e-08,-17.3644290996,2.15435424543e-06,-2.26950605005e-08,2.13165917979e-06,1.46168715102e-13,1.25055456254e-12,-4.7619047619
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.19574361133e-08,-9.44504012359e-07,5.2018958844e-08,-9.44565533426e-07,5.1914953227e-08,-17.3644290642,8.92546575776e-07,5.23227270239e-08,9.44869297624e-07,-4.06024208616e-13,-3.89783240272e-13,47.619047619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.300329806888,-2.71932903117,0.000135029322539,-2.41189428804,0.507621330514,-20.7262222336,2.41175600214,-1.33123344395,1.0484164557,6.22326914478e-07,6.22327726526e-07,4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.16561415687e-07,-2.4324672545e-06,4.08145827662e-08,-2.25672041426e-06,3.37918707814e-07,-17.3644310002,2.21590583874e-06,-7.38608428319e-07,1.47729738761e-06,5.03470018684e-13,2.45238622004e-12,-9.52380952381
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.0539102184e-07,-5.92197977716e-06,4.53017797344e-08,-5.46189049547e-06,8.2309341751e-07,-17.3644353242,5.41658871786e-06,-2.04803563716e-06,3.36855297357e-06,2.67975977687e-12,2.37118137832e-12,57.1428571429
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27695522461e-10,-6.46667905316e-07,2.75691377662e-10,-6.46615892517e-07,3.63605602236e-10,-17.3644290652,6.4634020251e-07,5.24690178728e-08,6.98809221303e-07,6.17156797097e-13,2.92337430204e-13,85.7142857143
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.24927188504e-08,-1.19124566777e-06,5.24860118842e-08,-1.19123896541e-06,5.24973501676e-08,-17.3644290649,1.13875294904e-06,1.04907501941e-07,1.24366044175e-06,1.23431359419e-12,8.93253258956e-13,157.142857143
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.97305004602e-08,-2.58626070802e-06,-3.66219151983e-08,-2.57936928994e-06,-2.49718287075e-08,-17.3644291586,2.61599120197e-06,-6.71833109326e-08,2.54880787675e-06,1.94891620136e-13,1.51041005605e-12,-4.7619047619
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000355735433924,-0.00089785307302,2.23188259987e-08,-0.000542138029537,0.000601363669712,-17.3656789096,0.000542115710594,-0.00157666485255,-0.00103455768931,-4.52522100987e-10,-4.52668269702e-10,85.7142857143
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.21710375878e-08,-2.98425874359e-07,5.22053070275e-08,-2.98460138234e-07,5.21473737372e-08,-17.3644290644,2.46254839286e-07,5.23749737556e-08,2.98629808772e-07,8.44530353922e-13,4.8722905034e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.8900920937e-06,-2.72337966063e-05,-3.67000988212e-08,-2.43070036972e-05,4.91111063988e-06,-17.3644612959,2.43437038027e-05,-1.30171341541e-05,1.13265664763e-05,6.67503798965e-12,7.14602607165e-12,-4.7619047619
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.04669865947e-07,-7.39425288107e-08,1.04696832073e-07,-7.3969489742e-08,1.04651256706e-07,-17.3644290645,-3.07273373055e-08,5.2391318765e-08,2.16639857483e-08,7.79566480543e-13,9.094942273e-13,-4.7619047619
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000927654683739,-0.00991725606658,0.000146101392256,-0.00913563251723,0.00146733553329,-17.3764636385,0.00898951799116,-0.00411166191664,0.00487748645591,2.75232442343e-09,2.75333136347e-09,-4.7619047619
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.36701947435e-08,-1.2547505361e-06,7.05436472164e-09,-1.23813468951e-06,3.51438029682e-08,-17.3644292907,1.23108033235e-06,-6.66759823503e-08,1.16440435224e-06,-7.63325512199e-13,8.77012290611e-13,-4.7619047619
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.2243997908e-08,-1.71418550308e-06,5.22698160117e-08,-1.71421132132e-06,5.22261814042e-08,-17.3644290645,1.6619414989e-06,5.23985111722e-08,1.71434000025e-06,6.82120670475e-13,1.02318100571e-12,-9.52380952381
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.18663785857e-08,-3.90448602013e-07,5.1942940511e-08,-3.90525171477e-07,5.1813499282e-08,-17.364429064,3.38582222592e-07,5.23211287111e-08,3.90903344946e-07,3.24819366893e-14,1.13686778413e-13,200.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.17112324516e-08,-1.68287693497e-06,5.18118238771e-08,-1.6829775247e-06,5.16417717167e-08,-17.3644290638,1.63116569557e-06,5.23121118149e-08,1.68347779797e-06,5.52192923718e-13,1.47792811936e-12,23.8095238095
27,[CH]=O + [Pt] <=> O=C[Pt],5.2226717116e-08,-8.40319861256e-07,-5.22582900068e-08,-8.40288281289e-07,-5.2204926797e-08,-17.3644290651,8.92546575776e-07,-5.24066384416e-08,8.40139936444e-07,1.25055456254e-12,1.93267523301e-12,90.4761904762
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.04713993197e-07,-1.4588975094e-06,1.04733275568e-07,-1.45891679923e-06,1.04700678268e-07,-17.3644290646,1.35418351898e-06,1.04833195478e-07,1.4590167168e-06,1.12062681578e-12,1.42920521433e-12,123.80952381
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.13938923482e-10,-6.46026273259e-07,-2.74042426092e-10,-6.46066158488e-07,-3.41499890605e-10,-17.3644290644,6.4634020251e-07,5.23741595209e-08,6.98714361836e-07,1.94891620136e-13,1.23431359419e-12,-9.52380952381
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.04716401623e-07,1.41441505208e-07,1.04735890572e-07,1.41422025135e-07,1.04702932545e-07,-17.3644290646,-2.46157907244e-07,1.04836256398e-07,-1.4132165848e-07,2.76096461859e-13,6.82120670475e-13,-4.7619047619
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.24020014959e-08,-3.78507615968e-07,-5.24123753701e-08,-3.7849725104e-07,-5.23948495942e-08,-17.3644290648,4.30909619235e-07,-5.24539243726e-08,3.78455689047e-07,-5.52192923718e-13,-4.5474711365e-13,152.380952381
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.26066224014e-08,-4.83516241543e-07,5.25817510117e-08,-4.83491368356e-07,5.26238081797e-08,-17.364429065,4.30909619235e-07,5.24644641894e-08,4.83374080855e-07,6.49638733786e-13,8.77012290611e-13,-9.52380952381
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.22005101826e-08,-9.13971290426e-07,5.22306076077e-08,-9.14001381883e-07,5.21797157045e-08,-17.3644290645,8.61770772449e-07,5.23860563957e-08,9.14156820067e-07,0.0,5.68433892063e-13,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.82617812556e-05,-0.000247425673203,-0.000163777761136,-0.000101909306693,8.22204104271e-05,-17.3648415684,0.00026568750297,8.08284950729e-05,0.000346516212786,1.71959372833e-10,1.96661885685e-10,-4.7619047619
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.0753170117e-07,-1.09240566081e-06,1.05865305805e-07,-1.09073926142e-06,1.08682397692e-07,-17.3644290692,9.84873959082e-07,1.08924619704e-07,1.09379856939e-06,9.58217132334e-13,1.10438584744e-12,190.476190476
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.183951852e-08,-1.03671348904e-06,5.19222703201e-08,-1.0367962372e-06,5.17823879656e-08,-17.364429064,9.84873959082e-07,5.23317288417e-08,1.03720568703e-06,-4.8722905034e-14,1.31551843592e-12,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.41014963732e-07,-4.14986866242e-05,-9.08398425695e-08,-4.1548861773e-05,-1.75662071356e-07,-17.3644777306,4.16397016446e-05,1.14937668169e-07,4.17546393597e-05,2.11944636898e-11,2.23475724422e-11,33.3333333333
38,O + [Pt] <=> O.[Pt],2.17504435309e-06,-0.00087970544467,8.25772627171e-08,-0.000881963086197,-3.73398495746e-06,-17.3654603495,0.000881880508207,9.68331451487e-06,0.000891563908113,4.65547357599e-10,4.65547357599e-10,71.4285714286
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00242911175746,-0.975548222014,7.17206201448e-05,-0.978073512559,-0.00415599507666,-18.5079546087,0.978001090511,0.0107672457924,0.988873640084,5.15270284018e-07,5.15276439345e-07,4.7619047619
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.53264623221e-07,-6.86243681963e-06,1.69270841548e-07,-6.8784430397e-06,1.42211943145e-07,-17.3644363717,6.70917217751e-06,2.37721800275e-07,6.9468939878e-06,6.72376089469e-12,6.70751992634e-12,190.476190476
