,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.71144037605e-08,1.93116813773e-08,-2.52026894379e-08,2.7399981233e-08,-1.29888483412e-08,5.95071953492,-2.19728577512e-09,2.33470095005e-08,2.11497270157e-08,4.87228316176e-13,1.05566135171e-12,-4.7619047619
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.71224123258e-10,9.74827994742e-09,-6.39072169682e-10,9.71612989322e-09,-6.87632220041e-10,5.95071951189,-9.07705903783e-09,1.84619796638e-10,-8.89244610758e-09,4.22264540686e-13,-8.60770025244e-13,-9.52380952381
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0352072255622,-2.87560036622,4.21202128601e-05,-2.83943678517,0.0531437323487,3.24159669679,2.839393469,-2.63053226922,0.134170038324,4.1851478609e-06,4.18515050817e-06,-4.7619047619
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.28562126058e-09,-4.35220292038e-07,1.39046036137e-09,-4.30325122308e-07,8.78247391657e-09,5.95071914294,4.28934665722e-07,-3.64962970781e-07,6.39716935554e-08,-2.7901941573e-11,2.40365969314e-12,-4.7619047619
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.94512446063e-08,-6.77814529274e-06,-3.12203234235e-09,-6.69557201349e-06,1.21569023798e-07,5.9507131581,6.69869403852e-06,-6.17907148355e-06,5.19622134223e-07,-3.21245869799e-11,1.05241316294e-11,-9.52380952381
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7435626019e-09,8.52735772368e-09,-1.71226974648e-09,8.49607307415e-09,-1.75951551289e-09,5.95071951175,-6.78380128359e-09,2.2033274677e-10,-6.56346856165e-09,9.41974744607e-13,6.28524527867e-12,-9.52380952381
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.75103838735e-09,7.94832253928e-09,-5.79601635433e-09,7.99331202808e-09,-5.72808818372e-09,5.95071950631,-2.19728577512e-09,-1.04744677337e-08,-1.2671760245e-08,-7.9255806098e-12,9.74456632352e-13,-4.7619047619
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.17355782092e-09,-1.60504126405e-07,6.57375151322e-10,-1.58987932984e-07,2.94691028135e-09,5.9507193938,1.58330560127e-07,-1.10797345953e-07,4.75332144466e-08,-1.29440322664e-11,2.92336989706e-13,-4.7619047619
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000670683919631,-0.0383427881795,6.17319650573e-07,-0.037672469153,0.00101246177011,5.9145722737,0.0376718516008,-0.050110836611,-0.0124578626902,4.72353885321e-08,4.72358270376e-08,-4.7619047619
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.8917809492e-09,8.67557978525e-09,-1.85955961875e-09,8.64337187083e-09,-1.90820744326e-09,5.95071951189,-6.78380128359e-09,1.82058551593e-10,-6.6017368959e-09,-1.13686607108e-13,1.62409438725e-14,-4.7619047619
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02605260698e-05,-0.000818142362422,2.87829791441e-09,-0.00080788463178,1.54925982432e-05,5.94994873156,0.000807881753452,-0.000767375460124,4.05000938428e-05,1.17129687209e-09,1.19439149427e-09,-4.7619047619
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.36824468817e-10,3.15727813363e-08,4.66734358933e-10,3.15428706485e-08,4.21559971238e-10,5.95071951199,-3.20096084524e-08,2.65318717422e-09,-2.93564212119e-08,-6.02539017671e-12,7.30842474264e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00489702205541,-0.398693248874,3.88167999349e-05,-0.393815913126,0.00737502491278,5.57513646055,0.393776943474,-0.365884378056,0.026451797098,5.84880125712e-07,5.84879005087e-07,-4.7619047619
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.94873261719e-08,-1.73264483875e-06,-8.93648491204e-10,-1.7122638494e-06,2.98829665502e-08,5.95071794436,1.71315750326e-06,-1.52579910949e-06,1.87358370276e-07,-1.2992755098e-13,2.3062140299e-12,-4.7619047619
24,[H][H] + [Pt] <=> [H][H].[Pt],2.11203831865e-09,8.89583206791e-09,-2.08490779397e-09,8.86870822822e-09,-2.12587666308e-09,5.95071951209,-6.78380128359e-09,2.6621186954e-10,-6.51759647576e-09,-3.57300765196e-13,1.31551645368e-12,-4.7619047619
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.9713017689e-09,2.71011355204e-08,-1.94829327314e-09,2.70781264002e-08,-1.98304610337e-09,5.95071951196,-2.51298351897e-08,1.44915244613e-09,-2.36806781745e-08,-5.68433035539e-13,1.05566135171e-12,-4.7619047619
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.20511298778e-10,9.8975709181e-09,-7.92007820639e-10,9.86906157141e-09,-8.35049939399e-10,5.95071951202,-9.07705903783e-09,1.45289580427e-09,-7.62416695675e-09,4.54746428431e-13,8.44529081372e-13,-4.7619047619
27,[CH]=O + [Pt] <=> O=C[Pt],4.55541338603e-09,6.63773309434e-08,-4.5257661126e-09,6.63476860186e-08,-4.5705439319e-09,5.9507195121,-6.18219170658e-08,-9.88285953217e-10,-6.28101996956e-08,-8.00678532916e-12,7.30842474264e-13,-4.7619047619
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.24060579322e-09,2.6370429261e-08,-1.22355182452e-09,2.63533834094e-08,-1.24930443417e-09,5.95071951241,-2.51298351897e-08,2.71235850204e-09,-2.24174737376e-08,-1.73940508875e-11,-7.63324362009e-13,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.45020431718e-09,-6.64434180299e-08,-2.43176511756e-09,-6.64618626281e-08,-2.45960102188e-09,5.95071951241,6.88936202229e-08,1.50968977131e-09,7.0403302748e-08,-4.13007202679e-11,6.98360586519e-13,-4.7619047619
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.32794516178e-10,2.60626261972e-08,-9.11518463269e-10,2.60413597481e-08,-9.43646696589e-10,5.95071951213,-2.51298351897e-08,2.66549428502e-09,-2.24643441278e-08,-1.59810887706e-11,0.0,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.39015173768e-09,-1.48611144488e-09,1.41764003929e-09,-1.51359956571e-09,1.37613090357e-09,5.95071951109,9.59579152285e-11,1.40252465173e-09,1.49848813898e-09,-4.87228316176e-14,4.87228316176e-14,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.07982983065e-09,-1.89486940997e-08,-4.04744042044e-09,-1.89810807452e-08,-4.09635055113e-09,5.95071951165,2.30285213937e-08,-1.0530132126e-09,2.19755077537e-08,2.11132270343e-12,1.36423928529e-12,-9.52380952381
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.41498060852e-09,5.93571350478e-08,-4.38568751517e-09,5.93278498392e-08,-4.42992200461e-09,5.95071951197,-5.4942157867e-08,-2.20823980435e-09,-5.71503962514e-08,1.62409438725e-13,8.93251912989e-13,-4.7619047619
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.3156312508e-05,-0.000278903538423,-5.20290169584e-05,-0.000240030720438,6.67131264076e-06,5.9504339299,0.000292059889345,0.0009831893588,0.00127525211965,1.26804417474e-09,1.27933163073e-09,-4.7619047619
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.42627211947e-11,2.28908451049e-08,-1.30602349429e-10,2.29671988405e-08,-1.53245111053e-11,5.95071951125,-2.28365914994e-08,4.95977878827e-09,-1.78768194094e-08,4.57994617205e-12,2.38741874926e-12,190.476190476
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.05428352647e-09,5.25156465012e-09,-3.020175167e-09,5.21746177429e-09,-3.07168102365e-09,5.95071951183,-2.19728577512e-09,-2.26175012389e-09,-4.45904294577e-09,-9.74456632352e-14,-2.27373214215e-13,-4.7619047619
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.42489117965e-06,-6.15340872884e-05,-2.50093007002e-09,-6.3956479083e-05,-3.66046885586e-06,5.95066198885,6.39589800162e-05,0.000180899823346,0.000244858919057,2.31677064342e-10,2.3565609559e-10,4.7619047619
38,O + [Pt] <=> O.[Pt],8.48932650658e-06,-0.000214013824277,2.66167654753e-10,-0.00022250343582,-1.28195747769e-05,5.95051933181,0.000222503169662,0.000633983007369,0.000856487587663,8.1898207666e-10,8.21564386736e-10,-9.52380952381
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00938725690201,-0.236770247169,4.73153031398e-06,-0.246185356856,-0.0141777861093,5.7292544416,0.246180613678,0.701375905113,0.949283170298,9.08652599149e-07,9.08652712835e-07,-9.52380952381
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.60162599892e-07,-6.42247863157e-06,-3.46657473013e-10,-6.68229459447e-06,-3.92685738083e-07,5.95071345486,6.6826412483e-06,1.94028077559e-05,2.60854502994e-05,-4.24213453951e-11,2.57743779257e-11,-4.7619047619
