,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.52434166389e-10,-4.82425898744e-09,-5.47669137104e-09,1.33098076169e-11,-1.91133000107e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.08739769927e-09,-5.18125857377e-09,-4.09386542487e-09,-7.60711272659e-10,-7.56378983391e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.98503190668e-10,-1.6765097147e-09,-1.27800101198e-09,-2.08778088418e-10,-1.98628997455e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.41019846211e-10,-1.63398863061e-09,-1.19297559676e-09,-1.51940004941e-10,-1.63314189232e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.13249437101e-05,-0.000105589576294,-9.42646206173e-05,-8.66753904762e-05,-0.000122553155266
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.56041358319e-09,2.63062992074e-09,4.19104932332e-09,-2.49852600863e-10,-3.02348514544e-10
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.82212647623e-10,-5.03801996318e-09,-4.85580263876e-09,-1.02388855243e-10,-1.09543100686e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.10203224506e-06,-2.05740180607e-05,-1.84719853888e-05,-2.36061018214e-05,-2.04497357839e-05
38,O + [Pt] <=> O.[Pt],2.36835807832e-06,-2.43985901833e-05,-2.20302315227e-05,-2.78050301096e-05,-2.4248677659e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0026219147202,-0.0270239784196,-0.0244013551537,-0.0307970016621,-0.0268569786441
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57083088744e-07,-1.50567428415e-06,-1.34859118401e-06,-1.72771282993e-06,-1.49301007535e-06
