,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.23156578889e-08,1.23374783154e-08,-1.90209752327e-08,1.90427927318e-08,-8.94924497716e-09,15.7693186863,-2.18115032492e-11,1.43587892957e-08,1.43369826527e-08,3.54051324766e-12,3.44306792892e-12,13.5593220339
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.11384953838e-09,-2.00956083696e-09,-1.11826176152e-09,-2.00515520079e-09,-1.11162602066e-09,15.7693186755,3.12342062608e-09,-1.23410110975e-09,1.88932276411e-09,7.80537003131e-11,7.74365466277e-11,16.9491525424
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00194829728487,-0.700430006319,4.63277000541e-06,-0.698472765928,0.00292411404827,15.1792386109,0.6984681008,-0.704609445093,-0.0110628165029,3.58214900133e-06,3.5821498621e-06,-61.0169491525
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.15755198046e-10,-4.87377201821e-08,-6.45023549608e-10,-4.8608450862e-08,-4.50847661456e-10,15.7693186366,4.92534807223e-08,-4.72999010948e-08,1.95358053432e-09,5.63558760063e-12,5.44069696315e-12,-42.3728813559
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.40731775195e-09,-1.36636767642e-06,-1.19858368917e-09,-1.36276176884e-06,4.21766055876e-09,15.76931753,1.36396036048e-06,-1.30622775883e-06,5.77325900207e-08,8.52646539001e-12,8.46150184418e-12,-40.6779661017
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.03836828031e-09,6.30224765808e-09,-1.06561867355e-09,6.32949723016e-09,-1.02468722047e-09,15.7693186764,-5.26387061914e-09,-3.56765896155e-10,-5.62063851717e-09,-2.11943568266e-11,-2.0853298211e-11,-59.3220338983
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.92235351686e-10,-5.61246490434e-09,3.65287406396e-10,-5.58551659587e-09,4.05781289748e-10,15.7693186692,5.22023091164e-09,-7.56218193243e-09,-2.34195440288e-09,5.97502212759e-11,5.93604400009e-11,16.9491525424
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.38436042291e-10,-2.79752894393e-08,6.77898416948e-10,-2.79147436328e-08,7.68837318006e-10,15.7693186561,2.7236855817e-08,-2.15637020473e-08,5.67316143686e-09,4.20151732647e-11,4.12031289418e-11,16.9491525424
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000324072123957,-0.0777186561234,7.0094499796e-07,-0.0773950346735,0.00048642062332,15.7038386477,0.077394333186,-0.117202454552,-0.0398988294244,3.80360277797e-07,3.80359985461e-07,16.9491525424
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.42017777367e-10,-4.71384484508e-09,5.36339970957e-10,-4.70815707155e-09,5.44876681165e-10,15.7693186754,4.17182576886e-09,3.40141775531e-10,4.51196722069e-09,6.43139103703e-11,6.34044207287e-11,16.9491525424
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.15913129975e-06,-0.00112907663038,7.90590597711e-09,-0.00112592536951,4.74120400684e-06,15.7683674794,0.00112591746352,-0.00114257838596,-1.66737869231e-05,5.7752105015e-09,5.77524298328e-09,-11.8644067797
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.26848592107e-10,-5.09338613255e-09,-1.36212532913e-10,-5.08401798196e-09,-1.22139064548e-10,15.7693186754,5.22023091164e-09,-2.97818683195e-10,4.92241491089e-09,8.54433036511e-11,8.54433036511e-11,16.9491525424
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000863362374607,-0.321476189764,1.57454583978e-05,-0.320625855303,0.00128890844465,15.4984973781,0.320610059363,-0.312237694608,0.00737129929761,1.64949926659e-06,1.64949946148e-06,-67.7966101695
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.64888845814e-10,-6.13881898504e-07,-2.10832153278e-09,-6.12238466592e-07,3.60213251564e-10,15.7693181566,6.14346792056e-07,-5.96035936366e-07,1.83108501953e-08,3.93029452263e-12,4.04398072783e-12,10.1694915254
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.37102019642e-10,5.12676325764e-09,1.17360278694e-10,5.14651115272e-09,1.47021721728e-10,15.7693186754,-5.26387061914e-09,4.88186096661e-11,-5.21505274588e-09,6.13093463758e-11,6.12606237164e-11,16.9491525424
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.05613099801e-10,5.76948644214e-09,-5.13690619599e-10,5.77756816816e-09,-5.01549419905e-10,15.7693186755,-5.26387061914e-09,-5.74027582343e-10,-5.8378988647e-09,5.21007637545e-11,5.23281361649e-11,10.1694915254
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.66049738458e-10,5.92992440419e-09,-6.71669845324e-10,5.93554849883e-09,-6.63219802715e-10,15.7693186753,-5.26387061914e-09,-5.88748657938e-10,-5.8526147458e-09,7.5991107733e-11,7.54389175935e-11,16.9491525424
27,[CH]=O + [Pt] <=> O=C[Pt],-3.90209158623e-11,-2.11402973125e-09,1.3972651316e-11,-2.08898047614e-09,5.16047581044e-11,15.7693186755,2.07501548331e-09,7.80091185386e-11,2.15302567531e-09,9.9296779799e-11,9.83872901574e-11,18.6440677966
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.16316841349e-10,-5.3365384051e-09,1.00889537154e-10,-5.32111373988e-09,1.24078841586e-10,15.7693186755,5.22023091164e-09,7.15136012087e-11,5.29174330632e-09,7.02905565866e-11,7.01931112678e-11,16.9491525424
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.37876327809e-10,-1.56447109611e-09,5.2812958109e-10,-1.55471334455e-09,5.42786404184e-10,15.7693186754,1.02659363953e-09,3.0779001004e-11,1.05737864338e-09,8.74896553447e-11,8.66776110218e-11,16.9491525424
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.52434166389e-10,-4.82425898744e-09,6.30851051075e-10,-4.8026671885e-09,6.63286691579e-10,15.7693186755,4.17182576886e-09,4.07786376103e-10,4.5796200535e-09,8.42739598262e-11,8.33644701846e-11,18.6440677966
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.08739769927e-09,-5.18125857377e-09,-1.08452088957e-09,-5.18412730662e-09,-1.08883364046e-09,15.7693186749,6.26865275542e-09,-1.59910829182e-09,4.66954780925e-09,5.16297780473e-11,5.115879234e-11,16.9491525424
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.98503190668e-10,-1.6765097147e-09,-3.91750508829e-10,-1.68325712455e-09,-4.01885013456e-10,15.7693186754,2.07501548331e-09,-6.2213844799e-10,1.45287386275e-09,9.46031636129e-11,9.4002250814e-11,16.9491525424
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.41019846211e-10,-1.63398863061e-09,-4.48590388378e-10,-1.62642579246e-09,-4.37202333325e-10,15.7693186754,2.07501548331e-09,-6.00371387495e-10,1.47465194725e-09,8.29909297961e-11,8.23088125649e-11,16.9491525424
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.13249437101e-05,-0.000105589576294,-3.52107804964e-05,-8.170371159e-05,6.66940579352e-07,15.7692154482,0.000116914533255,0.00409531843547,0.00421223775675,2.68271834765e-09,2.68297820184e-09,-3.38983050847
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.56041358319e-09,2.63062992074e-09,-1.59536368632e-09,2.66558613594e-09,-1.54285852293e-09,15.7693186753,-1.07021664603e-09,3.73778489607e-09,2.66757284599e-09,5.26367130076e-11,5.22469317327e-11,11.8644067797
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.82212647623e-10,-5.03801996318e-09,-1.86973726252e-10,-5.03324932669e-09,-1.79813987005e-10,15.7693186755,5.22023091164e-09,-6.08455396956e-10,4.61177259758e-09,7.15248639573e-11,7.13949368656e-11,16.9491525424
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.10203224506e-06,-2.05740180607e-05,-6.60594978667e-10,-2.26753901754e-05,-3.15702587517e-06,15.7693014506,2.26760507804e-05,0.000759884000525,0.000782560223622,4.53250659246e-10,4.53072009495e-10,-44.0677966102
38,O + [Pt] <=> O.[Pt],2.36835807832e-06,-2.43985901833e-05,-6.92920266158e-10,-2.67662559651e-05,-3.55704435489e-06,15.7692982507,2.67669488912e-05,0.000856155364602,0.000882922542667,5.10873324396e-10,5.15095954875e-10,-50.8474576271
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0026219147202,-0.0270239784196,3.74821351079e-07,-0.0296470453827,-0.00393843517601,15.7466968595,0.0296466704502,0.94822769852,0.978155486911,5.71238929101e-07,5.71238750451e-07,8.47457627119
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57083088744e-07,-1.50567428415e-06,-8.28133562981e-10,-1.66192924128e-06,-2.35530871764e-07,15.769317418,1.66275737936e-06,5.6505316076e-05,5.81680743931e-05,3.55837822276e-11,3.56162640005e-11,-35.593220339
