,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000675861731211,-0.0100594792647,-0.0107354089841,-0.00916527216389,-0.0102060790621
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22653604245e-08,-1.2141916457e-08,-2.44072713811e-08,-2.40956735668e-09,-2.59293905289e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.76646313728e-06,-0.000237896127999,-0.000247662614373,-0.000225002039727,-0.000240071341681
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.71128830413e-09,6.83472893914e-09,1.35460195164e-08,-2.65062364144e-09,-2.84770037042e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00516136266203,-0.130061916921,-0.13522999255,-0.123294731397,-0.13114581107
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.04610841227e-08,-1.27974902123e-06,-1.32021010414e-06,-1.03534649517e-06,-1.10193344967e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.26125376338e-09,-7.34518218902e-08,-7.87130746496e-08,-4.92509919216e-09,-5.25276117007e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.7091330393e-08,-2.1700469873e-07,-1.99913372335e-07,-1.91038396124e-09,-2.06666078571e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.34070467844e-09,-7.15312736414e-08,-7.48719728481e-08,-3.07234309465e-09,-3.29555988842e-09
27,[CH]=O + [Pt] <=> O=C[Pt],7.76975322346e-09,-8.96982574826e-08,-8.19285105657e-08,-1.62928681914e-09,-1.76918356416e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.01051365785e-09,4.3908635606e-08,3.88981261249e-08,-4.68356359695e-09,-4.99704352633e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.42244697793e-09,-2.21325174007e-09,5.20919745071e-09,-1.96406673129e-09,-2.12326334324e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.903723552e-09,-8.95642877301e-08,-8.16605575727e-08,-1.50046291903e-09,-1.6324289162e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.1995082736e-08,1.14997230012e-07,1.03002144888e-07,-2.14611252603e-09,-2.31897151733e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.59449923414e-09,-2.04120374768e-09,5.55329779487e-09,-1.79798566144e-09,-1.94797671842e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.56530100976e-09,1.70764361796e-08,1.45111284579e-08,-2.32541150321e-09,-2.50479765392e-09
34,O=C=O + [Pt] <=> O=C=O.[Pt],9.17862648209e-06,-0.000387286466288,-0.000378107804263,-0.000314560647368,-0.000430919434014
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.42761072387e-08,-6.36736056123e-08,-4.93974915037e-08,-4.29181948169e-09,-5.11628545058e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.96006475643e-09,-1.54347782124e-08,-1.14747148261e-08,-5.30209529367e-09,-5.65284422451e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.25557718086e-07,-8.76483151333e-05,-8.67227565974e-05,-8.8920828828e-05,-8.75131727109e-05
38,O + [Pt] <=> O.[Pt],7.74194228031e-06,-0.000708344878832,-0.000700602881706,-0.000718646085421,-0.000706670377979
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00857928139844,-0.784174849435,-0.775528291469,-0.795644890712,-0.78228195882
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.15371496006e-07,-1.09904116915e-05,-1.08750401876e-05,-1.10397024014e-05,-1.0856205388e-05
