,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.18324662283e-07,8.40221435313e-07,1.15854608584e-06,-2.82839926893e-08,3.63519940036e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.125315994471,0.0882359558378,0.213441376543,-0.814587038909,0.0986508987715
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000839857926094,0.000551046004588,0.00139089930267,-0.00551771986133,0.000619274302784
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.54419060864e-05,-0.000125450850876,-0.000150892788882,4.89524163786e-06,-0.000130314147118
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00437227152447,-0.0372756857022,-0.0416495870208,-0.0114129455587,-0.0384496358077
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.10045209207e-07,-5.20022381106e-07,-9.30067590454e-07,-7.60125184305e-07,-4.88609842613e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.45399335372e-05,-1.49542689049e-05,-2.94942046279e-05,1.30659337616e-10,-1.64000886396e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-4.06428718714e-06,-2.91630581465e-06,-6.98059311823e-06,1.6534072258e-09,-4.58433145349e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.63079853191e-06,-1.59529737275e-06,-4.22609594648e-06,-9.40083258979e-10,-2.96601607942e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0033467642748,0.00226990929283,0.00561659759913,-0.0264446558852,0.00291146630681
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.64455899657e-06,-5.88107639383e-06,-1.15256357357e-05,1.64002221015e-09,-6.36696260348e-06
27,CC + [Pt] <=> CC.[Pt],-5.08722764292e-06,-4.76217116909e-06,-9.84939905243e-06,-9.75100149156e-10,-5.7377945309e-06
28,CO + [Pt] <=> CO.[Pt],-3.94726323935e-06,-3.2806309047e-06,-7.22789428618e-06,5.81561919761e-10,-4.45110865319e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.83381656159e-06,-5.83941568769e-06,-9.67323247225e-06,-3.26751224484e-08,-4.31979564917e-06
30,C=C + [Pt] <=> C=C.[Pt],-3.99770280263e-06,-4.44842876967e-06,-8.44613175095e-06,-1.94768987469e-10,-4.5084082922e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.63857153926e-06,-6.76922522897e-06,-1.34077972113e-05,-8.52664985118e-06,-6.36568786915e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00326371742696,0.0366494418111,0.0399119631038,0.02427368214,0.0372760425466
33,C=O + [Pt] <=> C=O.[Pt],-5.23817733382e-06,-4.44252358855e-06,-9.68070115698e-06,9.51825941414e-10,-5.9071242982e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.39204461589e-06,-1.9030436307e-07,-1.58234898301e-06,-1.20344429286e-08,-1.56944171732e-06
35,C#C + [Pt] <=> C#C.[Pt],-7.34404441016e-06,-8.02634727721e-06,-1.53703922841e-05,-6.12759212135e-09,-8.28201929639e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-8.06836509118e-07,-2.75014998748e-07,-1.0818515245e-06,8.46071413796e-10,-9.11063335758e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.56174698627e-06,-3.99684304345e-06,-8.55859020823e-06,1.69226013711e-09,-5.14568254184e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.115493255938,0.115492926344,0.230852795742,0.990098496489,-8.12705562907e-06
