,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.91233997593e-07,-4.12306220164e-07,4.69858637912e-09,-2.57708190127e-08,4.52061980676e-07,22.4143347259,2.10722271253e-08,1.53170998916e-09,2.26039352992e-08,-5.65144211561e-12,-5.65144211561e-12,0.0
30,C=C + [Pt] <=> C=C.[Pt],7.61990731655e-06,7.59615851757e-06,-2.67392577857e-08,2.99044837285e-09,-8.81482271677e-06,22.414341894,2.37487986617e-08,-2.70892244594e-08,-3.34042068993e-09,4.87193285828e-14,4.87193285828e-14,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.26884865284e-06,6.25937493887e-06,1.21718019283e-05,-1.21812756595e-05,-9.17080173561e-06,22.4143421713,9.47371732103e-09,-2.54359332509e-08,-1.5962218295e-08,-9.25667243074e-13,-9.25667243074e-13,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00271403117685,0.0313992298158,0.00716911437745,0.0215189193384,-0.0042693138644,22.4392495547,-0.0286859771853,-0.00263386327395,-0.0313190849098,-2.46635293422e-06,-2.46635293422e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],1.74268973639e-05,1.74321448277e-05,-6.49382410604e-08,7.01856928714e-08,-2.01590998156e-05,22.414350669,-5.24746341902e-09,-6.09842777287e-08,-6.62317361936e-08,-7.73013346848e-12,-7.73013346848e-12,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.13419807609e-06,5.13052362019e-06,-1.80671112228e-08,1.43926367325e-08,-5.93930916459e-06,22.41433967,3.6744624189e-09,-1.73851939213e-08,-1.37107340213e-08,-1.03934567643e-12,-1.03934567643e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],-6.06210563806e-06,-6.14384698351e-06,1.54335035773e-08,-9.71748529431e-08,7.01365333569e-06,22.4143296511,8.17413352531e-08,2.25650517348e-08,1.04306381768e-07,-3.08555747691e-13,-3.08555747691e-13,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-5.20690780161e-06,-5.24760826209e-06,8.32572207673e-09,-4.90261879922e-08,6.02499395931e-06,22.4143304164,4.07004639687e-08,1.9884972404e-08,6.05854365203e-08,3.42659277699e-12,3.42659277699e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.41581965964e-06,7.42106712459e-06,-2.45743335468e-08,2.98217961217e-08,-8.57895905916e-06,22.4143417124,-5.24746341902e-09,-2.5114680191e-08,-3.0362143241e-08,-7.12926174929e-12,-7.12926174929e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.134617201075,0.134617214334,-0.990098446756,0.990098459901,7.46509138465e-06,22.414329312,-1.32772028881e-08,3.62941381528e-07,3.49664182756e-07,8.09390445523e-11,8.09390445523e-11,0.0
