,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83537447327e-06,1.84285241384e-06,3.6782268629e-06,-1.41838160572e-08,2.11965738478e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.115121396395,0.0838730930347,0.198897933553,-0.809372924992,0.110839098232
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000827844732269,0.000563304490185,0.00139114455917,-0.00582025264613,0.000755112543166
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82197866602e-05,-0.000107385218897,-0.000125605025122,5.7441145603e-06,-0.000113137375357
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00372543147652,-0.0319975437786,-0.0357241673016,-0.00773415647398,-0.0334834577001
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.05287643137e-06,-3.10205272726e-06,-6.15492924554e-06,-6.08908515753e-07,-3.52344271689e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.19633757553e-06,3.15563711921e-06,6.35197460008e-06,-1.51417831434e-09,3.68680852159e-06
23,C~[Pt] + [H][H] <=> C=[Pt],8.14260138354e-06,8.12197526343e-06,1.62645759873e-05,-1.32171702897e-10,9.3926016893e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.12130909984e-06,-6.14728837711e-06,-1.22685978481e-05,1.06833098227e-08,-7.06111845868e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00252092833188,0.00173986695379,0.00426075142488,-0.0229565662816,0.00279960047689
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47106808086e-05,1.46789022813e-05,2.938958093e-05,9.0758252039e-09,1.69655485366e-05
27,CC + [Pt] <=> CC.[Pt],-6.71919250209e-06,-6.75587810414e-06,-1.34750710517e-05,-1.39628241314e-09,-7.74852632213e-06
28,CO + [Pt] <=> CO.[Pt],1.42543774356e-06,1.39053653652e-06,2.81597426447e-06,1.81412737238e-08,1.64145405775e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.91233997593e-07,-4.12306220164e-07,-8.03540214109e-07,-3.36682519569e-09,-4.50730229271e-07
30,C=C + [Pt] <=> C=C.[Pt],7.61990731655e-06,7.59615851757e-06,1.52160652614e-05,1.84830754075e-10,8.78826829142e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.26884865284e-06,6.25937493887e-06,1.2528223208e-05,-1.21969189288e-05,9.14568474293e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00271403117685,0.0313992298158,0.0341124088078,0.0206769763388,0.0321122196539
33,C=O + [Pt] <=> C=O.[Pt],1.74268973639e-05,1.74321448277e-05,3.48590391636e-05,4.17293632387e-09,2.00983345227e-05
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.13419807609e-06,5.13052362019e-06,1.0264721437e-05,4.24752267104e-10,5.92166680162e-06
35,C#C + [Pt] <=> C#C.[Pt],-6.06210563806e-06,-6.14384698351e-06,-1.22059529901e-05,6.59726512587e-09,-6.99162257144e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-5.20690780161e-06,-5.24760826209e-06,-1.04545163256e-05,1.14051496986e-08,-6.00526308527e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.41581965964e-06,7.42106712459e-06,1.48368862422e-05,-2.55182575632e-10,8.55412954725e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.134617201075,0.134617214334,0.269053197484,0.9900984828,-7.42868630041e-06
