,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144011670465,-0.00157348875441,0.00957325962687,-0.00970664252382,-8.59450924991e-05,22.4728808738,0.000133370129074,0.000330714890177,0.000464085460322,9.81039995803e-09,9.81039995803e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0269482411403,0.02914457516,0.00155787994553,0.000639080332566,-0.0322969855053,22.5021044095,-0.00219692605263,-0.0307834243106,-0.0329796740741,2.98191872708e-07,2.98191872708e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0179641592223,-0.0202205689026,0.000166339564947,-0.00242234772573,0.0213036520741,22.4547603918,0.00225600440816,-0.000147943592301,0.00210805747824,1.22805771273e-07,1.22805771273e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0389320123996,-0.0981437084015,0.00797340643298,-0.0671667784532,0.0447409286218,22.3974636231,0.0591886526683,0.000606318053659,0.0597953295935,3.63002334215e-06,3.63002334215e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.68529821352e-05,-1.68670599562e-05,8.25553554601e-08,-9.66331761706e-08,1.99997001768e-05,22.4729327869,1.40778142867e-08,5.56923191662e-08,6.97701286593e-08,6.49593190345e-14,6.49593190345e-14,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0633751059249,-0.03472917339,0.488488276028,-0.459720642989,-0.0163909789166,22.5041492981,-0.0286277896429,0.0149029772831,-0.0137290787529,-1.95927457726e-06,-1.95927457726e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.35698769127e-05,-3.36162576558e-05,1.22731602038e-07,-1.69112326071e-07,3.98457300694e-05,22.4729174433,4.63807255988e-08,1.11340351445e-07,1.5772107309e-07,1.80262110321e-12,1.80262110321e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.102128005823,0.0759253870402,0.676697360213,-0.703104260266,-0.248262857888,22.5675663318,0.0262294063528,0.169589091272,0.195862979836,3.10641027226e-05,3.10641027226e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000761189157429,0.000522237101518,0.00505918911321,-0.00529815507714,-0.00185329549427,22.4736187931,0.000238953874802,0.00127469486353,0.00151365178427,2.35984701383e-07,2.35984701383e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.77554963113e-05,-0.000115041054566,-7.38710475687e-05,-3.41442441318e-06,5.87005363495e-05,22.4728499444,7.7285529081e-05,-3.97314297973e-06,7.33123830268e-05,4.44969711403e-09,4.44969711403e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00271980534675,-0.0270548055473,-0.017021763148,-0.00730843307252,0.00642401339815,22.450580176,0.024334338354,0.000298011639665,0.0246324225128,1.66689641744e-06,1.66689641744e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31860478833e-05,-1.3314873363e-05,4.72775598882e-07,-6.01601061658e-07,1.55715019936e-05,22.4729361563,1.28825465335e-07,1.35685278917e-07,2.64510743465e-07,2.09006608993e-11,2.09006608993e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.70348359337e-05,1.69667592333e-05,-5.81262176654e-08,-9.95049956565e-09,-2.02202598645e-05,22.4729638805,6.8076710985e-08,-5.75549995711e-08,1.05217081081e-08,4.14115658845e-12,4.14115658845e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-4.07881117885e-05,-4.08875271826e-05,1.34784694344e-07,-2.34200045342e-07,4.84160964329e-05,22.4729108185,9.94153552287e-08,1.35475947595e-07,2.34891298135e-07,7.92503692221e-12,7.92503692221e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.13949155709e-05,-5.16105250745e-05,1.55531240341e-07,-3.71140638121e-07,6.1009214444e-05,22.4729010814,2.15609395053e-07,1.69440222869e-07,3.85049616385e-07,1.13191613418e-11,1.13191613418e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00179714849667,0.00122300488495,0.0175061481104,-0.0180804025527,-0.00541912142803,22.4750108037,0.000574153930115,0.00372894823706,0.00430312357708,6.81426455918e-07,6.81426455918e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.79748960331e-05,-4.80728650266e-05,1.58806882841e-07,-2.56775836964e-07,5.69468651252e-05,22.4729042229,9.7968954626e-08,1.59192481174e-07,2.57161435802e-07,1.18550757238e-11,1.18550757238e-11,0.0
27,CC + [Pt] <=> CC.[Pt],-4.31524736555e-05,-4.3235014389e-05,1.42657672009e-07,-2.25198373601e-07,5.12226179653e-05,22.4729086479,8.25407051848e-08,1.42653580772e-07,2.25194284537e-07,5.13178620372e-12,5.13178620372e-12,0.0
28,CO + [Pt] <=> CO.[Pt],-8.36642252863e-06,-8.38242888127e-06,4.04241566412e-08,-5.64304973515e-08,9.92867074941e-06,22.472940572,1.60063484236e-08,2.6412582076e-08,4.24189323829e-08,-3.78388033376e-12,-3.78388033376e-12,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],-2.25582146256e-05,-2.26629334555e-05,6.00974967623e-08,-1.64816306702e-07,2.67796475087e-05,22.4729275451,1.04718812278e-07,7.41592778601e-08,1.7887808563e-07,3.19924646245e-12,3.19924646245e-12,0.0
30,C=C + [Pt] <=> C=C.[Pt],-1.23955187333e-05,-1.24756487771e-05,4.83069523908e-08,-1.28436996036e-07,1.47122870946e-05,22.4729368738,8.01300375137e-08,3.94919482404e-08,1.19621985106e-07,-1.412865189e-12,-1.412865189e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.66459798628e-05,-1.67203243027e-05,1.5796247774e-05,-1.58705922218e-05,1.68054192962e-05,22.4729352559,7.43444351029e-08,4.56852085083e-08,1.2002964029e-07,-1.76689347774e-11,-1.76689347774e-11,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00185217970866,0.0265227575149,0.0059002759285,0.0187722144887,-0.00330681126933,22.49409861,-0.0246710347581,-0.00238074764704,-0.0270511950501,-2.04833977991e-06,-2.04833977991e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],-3.6725360678e-05,-3.68349008726e-05,9.99434986849e-08,-2.0948365321e-07,4.35975686834e-05,22.4729145418,1.0954014762e-07,1.19877427899e-07,2.29417574303e-07,1.39337739329e-11,1.39337739329e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.10378820892e-05,-2.11011374769e-05,6.93690227825e-08,-1.32624401146e-07,2.49723078162e-05,22.4729289421,6.32553756427e-08,6.92928350729e-08,1.32548208524e-07,3.0206083351e-12,3.0206083351e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],1.5893348178e-05,1.59684649549e-05,-5.09413572637e-08,1.26058146312e-07,-1.88659372617e-05,22.4729628332,-7.5116783102e-08,-5.37038505284e-08,-1.28820630152e-07,-1.05721291729e-11,-1.05721291729e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6.54737275834e-05,-6.56922299132e-05,2.14948996107e-07,-4.33451196877e-07,7.77185546945e-05,22.4728881638,2.18502196258e-07,2.16676188117e-07,4.35178389097e-07,9.6139792171e-12,9.6139792171e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.82585758792e-05,-3.84206685814e-05,1.1490576491e-07,-2.76998407439e-07,4.54156611853e-05,22.4729131383,1.62092643716e-07,1.27879336042e-07,2.8997198259e-07,4.69331080024e-12,4.69331080024e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.156417311102,0.156417278273,-0.990098432574,0.990098400019,1.03974296468e-05,22.4729402202,3.28809984675e-08,3.905906496e-07,4.23471644411e-07,1.2244831638e-11,1.2244831638e-11,0.0
