,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000103472586222,-0.000108423801399,-4.95110298346e-06,-0.0144081362454,0.00249121251373
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.9920951345e-05,0.000100023493802,0.000199944345213,-2.33128006557e-08,0.000132828104184
27,CC + [Pt] <=> CC.[Pt],8.63022236658e-05,8.6407893774e-05,0.000172710042867,2.1681364726e-09,0.000114719033076
28,CO + [Pt] <=> CO.[Pt],0.000102060502872,0.000102175555897,0.000204235954499,2.73841981294e-09,0.000135663439612
29,[CH]C + [Pt] <=> [CH]C.[Pt],8.9813100026e-05,8.99600549754e-05,0.000179773074208,1.16416202904e-09,0.000119382065718
30,C=C + [Pt] <=> C=C.[Pt],9.64350847452e-05,9.65870439253e-05,0.000193022035543,5.04685220168e-10,0.000128186510696
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.04159884601e-05,9.05710752851e-05,0.000180986981863,-2.59122558378e-05,0.000128794363392
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000521153220405,0.0143826174911,0.0138615392262,0.0128585784312,0.0147277460645
33,C=O + [Pt] <=> C=O.[Pt],9.63287255326e-05,9.64156297851e-05,0.000192744262454,4.54273571124e-09,0.00012804443382
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000109283081024,0.000109420027503,0.000218702988959,6.84542531678e-10,0.000145264806393
35,C#C + [Pt] <=> C#C.[Pt],8.28653716736e-05,8.2939765382e-05,0.000165805068345,5.30038082133e-09,0.00011014538124
36,O=C=O + [Pt] <=> O=C=O.[Pt],0.000109474168743,0.000109581715409,0.000219055764202,6.3510049748e-09,0.000145514464534
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000103003518332,0.00010301973793,0.000206023150157,5.28276407094e-09,0.000136915593445
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.24758969108,0.247589815832,0.494566500052,0.990098429927,0.000125437593099
