,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00188820652344,-0.00204404682509,0.00884679034189,-0.00900264148761,-0.000430955721087,22.4647892138,0.000155837359111,0.000258744683694,0.000414582446012,8.01581013341e-09,8.01581013341e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0186974278834,0.0190791040573,0.00133964794357,-0.000957895278622,-0.0253754001491,22.4889176019,-0.00038174755087,-0.027702865476,-0.0280845072718,2.23038507329e-07,2.23038507329e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0254957106964,-0.0281536549973,0.000154074087603,-0.00281134499361,0.0339415911184,22.4363336223,0.00265726681183,-0.000196720929729,0.0024605406547,1.18923805982e-07,1.18923805982e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0333906794517,-0.0826122501275,0.00666247115759,-0.0558708901809,0.042298677567,22.3977153725,0.049205140745,0.000654779160651,0.0498602420906,2.59322796592e-06,2.59322796592e-06,0.0
14,O + [Pt] <=> O.[Pt],0.000101738931562,0.000101828963452,-3.02053442649e-07,3.92085432122e-07,-0.000135545893453,22.4647149661,-9.00319875387e-08,-3.08992656957e-07,-3.99024662883e-07,-2.36129775965e-11,-2.36129775965e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.103244577941,-0.0783563067321,0.489623402793,-0.464639067755,-0.0255280582819,22.4995289952,-0.0248626019205,0.0133974729731,-0.0114684599077,-1.41902672818e-06,-1.41902672818e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000101169514957,0.000101253291573,-2.94785457258e-07,3.78562162861e-07,-0.000134789123509,22.4647143806,-8.37767136023e-08,-3.06108357588e-07,-3.89885081748e-07,-1.62075320779e-11,-1.62075320779e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0383673892482,0.0244261008372,0.665640496226,-0.679679970078,-0.272999686629,22.583343131,0.0139466393724,0.183740834786,0.19771309983,2.78597919984e-05,2.78597919984e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00041832072166,0.000257824471378,0.00545249122811,-0.00561299690087,-0.00237494950905,22.4656524228,0.000160496921671,0.00151224639211,0.00167274574089,2.31620509244e-07,2.31620509244e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000101595333587,5.99413821903e-05,-4.10772088591e-05,-5.76767735127e-07,-0.000121764861416,22.4646756818,4.16539937079e-05,-2.83555555851e-06,3.88184369651e-05,1.95472905667e-09,1.95472905667e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000830564469723,-0.0139423680639,-0.0116180771818,-0.00315326170669,0.00276470618402,22.4520232598,0.0147730552334,-0.000158418944163,0.0146146128859,8.05530811644e-07,8.05530811644e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000104031304663,0.000104169502203,-7.13673231875e-08,2.09565006591e-07,-0.000138679153699,22.4647173618,-1.38197695295e-07,-2.59998254771e-07,-3.98195955488e-07,-5.09936380006e-12,-5.09936380006e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.94214248493e-05,9.95233417673e-05,-3.00966798692e-07,4.02883827588e-07,-0.000132456368441,22.4647125769,-1.01917026869e-07,-3.00465950413e-07,-4.02382987934e-07,-2.31907372818e-11,-2.31907372818e-11,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],9.36252181932e-05,9.37102458841e-05,-2.81935063289e-07,3.66962842587e-07,-0.000124734740431,22.4647066043,-8.50277725788e-08,-2.82005342511e-07,-3.67033121243e-07,-2.2427456713e-11,-2.2427456713e-11,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000106470558325,0.000106634402508,-3.09556048366e-07,4.73400401907e-07,-0.00014185198,22.4647198443,-1.6384436242e-07,-3.22971512956e-07,-4.86815882749e-07,-1.98615348009e-11,-1.98615348009e-11,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000103472586222,-0.000108423801399,0.0125713057813,-0.0127832290263,-0.00432773261018,22.4665416804,0.000211896606869,0.00284161722122,0.00305351984937,4.29658005143e-07,4.29658005143e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.9920951345e-05,0.000100023493802,-2.7846152408e-07,3.81004086531e-07,-0.000133129878103,22.4647130979,-1.02542556357e-07,-3.02060673098e-07,-4.04603248588e-07,-2.04136952124e-11,-2.04136952124e-11,0.0
27,CC + [Pt] <=> CC.[Pt],8.63022236658e-05,8.6407893774e-05,-2.61183911384e-07,3.66854106623e-07,-0.000114978048537,22.4646990569,-1.05670203799e-07,-2.59206875638e-07,-3.64877097886e-07,-1.65323323199e-11,-1.65323323199e-11,0.0
28,CO + [Pt] <=> CO.[Pt],0.000102060502872,0.000102175555897,-3.1096687153e-07,4.26020022932e-07,-0.000135971667625,22.4647152963,-1.15053146122e-07,-3.09406207844e-07,-4.24459373114e-07,-2.25086567735e-11,-2.25086567735e-11,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],8.9813100026e-05,8.99600549754e-05,-2.73894944665e-07,4.20850020392e-07,-0.000119654796163,22.4647026724,-1.46955087184e-07,-2.72849554924e-07,-4.19804653718e-07,-2.15829760837e-11,-2.15829760837e-11,0.0
30,C=C + [Pt] <=> C=C.[Pt],9.64350847452e-05,9.65870439253e-05,-2.91791066614e-07,4.43750395285e-07,-0.000128477796679,22.464709499,-1.5195932309e-07,-2.92338249776e-07,-4.44297572356e-07,-2.1469295999e-11,-2.1469295999e-11,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.04159884601e-05,9.05710752851e-05,2.56185490901e-05,-2.54634620915e-05,-0.000129088069676,22.4647099703,-1.55086970531e-07,-2.94066095283e-07,-4.49153071024e-07,-2.02350550792e-11,-2.02350550792e-11,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000521153220405,0.0143826174911,0.00192329146046,0.0129806882214,5.38474937299e-05,22.4760293244,-0.0149036930404,-0.00191326126287,-0.0168166691567,-1.11731054278e-06,-1.11731054278e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],9.63287255326e-05,9.64156297851e-05,-2.95022346485e-07,3.81926675159e-07,-0.000128334913062,22.4647093888,-8.69043400975e-08,-2.90785199952e-07,-3.7768955156e-07,-1.58340117996e-11,-1.58340117996e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000109283081024,0.000109420027503,-3.30695661206e-07,4.67642300204e-07,-0.000145594817025,22.4647227407,-1.36946636318e-07,-3.31089211253e-07,-4.68035858676e-07,-2.36616976328e-11,-2.36616976328e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],8.28653716736e-05,8.2939765382e-05,-2.57055264066e-07,3.31449031289e-07,-0.000110397135823,22.4646955107,-7.43937712788e-08,-2.51759653994e-07,-3.26153435276e-07,-1.13355284473e-11,-1.13355284473e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],0.000109474168743,0.000109581715409,-3.38782423418e-07,4.46329212265e-07,-0.000145846895442,22.4647229343,-1.07546792263e-07,-3.3198803556e-07,-4.3953483854e-07,-2.84849812271e-11,-2.84849812271e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000103003518332,0.00010301973793,-3.1673827158e-07,3.3295789068e-07,-0.000137227048517,22.4647162671,-1.6219612657e-08,-3.11633701135e-07,-3.2785331951e-07,-1.81888135544e-11,-1.81888135544e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.24758969108,0.247589815832,-0.990098699159,0.990098822982,-0.000125709516761,22.4647073676,-1.25061596988e-07,1.55404877875e-07,3.03432806143e-08,7.81144582112e-12,7.81144582112e-12,0.0
