,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121428261859,-0.00132270295931,0.00994064530855,-0.0100490751103,-6.92909484065e-05,22.3916594783,0.000108419024201,0.000371643205895,0.000480062633031,1.03069025069e-08,1.03069025069e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0302763049316,0.033852564045,0.00158601869294,0.00199138024477,-0.0349629811381,22.4227226448,-0.00357734220039,-0.0323229441039,-0.035899130002,3.21930339806e-07,3.21930339806e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0149115634197,-0.0170085741195,0.000176160658985,-0.00227286240181,0.0170790155593,22.3769066004,0.00209669804927,-0.000125660644584,0.00197103476996,1.23119391731e-07,1.23119391731e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.040675483824,-0.105293097378,0.00872074872806,-0.0733177222904,0.0453757529702,22.3119223167,0.0645913407138,0.000495616448613,0.0650872772877,4.17096644642e-06,4.17096644642e-06,0.0
14,O + [Pt] <=> O.[Pt],3.73741379314e-06,3.63081606681e-06,-1.68077321776e-08,-8.97899989784e-08,-4.28468322103e-06,22.3917220518,1.06597731999e-07,-1.43943979298e-08,9.22033419074e-08,-6.17110747558e-13,-6.17110747558e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0509002679152,-0.0204018048395,0.487922685703,-0.457291005314,-0.0133820045036,22.4224879558,-0.030482947174,0.0156995916174,-0.0147881412548,-2.23139564912e-06,-2.23139564912e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.5651575506e-06,2.56641828886e-06,6.76491081404e-09,-5.50416044266e-09,-2.94346541035e-06,22.3917210135,-1.26073807965e-09,-1.00511608172e-08,-1.13118925147e-08,-4.25481620685e-12,-4.25481620685e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.119353193929,0.0859642383689,0.679588113362,-0.713244145845,-0.236870649949,22.4741929712,0.0334288539651,0.162709049439,0.196192295174,3.20666374872e-05,3.20666374872e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000824980871697,0.000550863613684,0.00475798716243,-0.00503211972444,-0.00164618787955,22.3922541074,0.000274119519437,0.00114569658965,0.00141981924967,2.28222186468e-07,2.28222186468e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.44250684473e-05,-0.000128061450459,-8.82783016573e-05,-5.35796544361e-06,5.24736882606e-05,22.3916137945,9.36363497662e-05,-4.51339150204e-06,8.91229540398e-05,5.77703354399e-09,5.77703354399e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00403587178709,-0.0339945680518,-0.0189840041006,-0.0109677959877,0.00742189930566,22.3642792334,0.0299574872189,0.000804602167958,0.0307623304254,2.26366308717e-06,2.26366308717e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4913218379e-05,-1.50167839705e-05,6.14230444806e-07,-7.17796001864e-07,1.70164776242e-05,22.3917054967,1.03565568927e-07,1.702413147e-07,2.73806887627e-07,2.38074830505e-11,2.38074830505e-11,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.68000124992e-06,3.68559364947e-06,1.26112011245e-08,-7.0187974518e-09,-4.22315306733e-06,22.3917220036,-5.59240323869e-09,-1.4994572157e-08,-2.05869663636e-08,-1.85133224267e-12,-1.85133224267e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-3.03943693415e-05,-3.0463714776e-05,1.10126969703e-07,-1.79472375751e-07,3.48489232584e-05,22.3916917755,6.93454065521e-08,1.07505720828e-07,1.76851131855e-07,4.02745961564e-12,4.02745961564e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.35187650033e-06,1.41508005094e-06,1.47548567351e-08,4.84486962686e-08,-1.55289631487e-06,22.391719939,-6.32035523933e-08,-4.85425404083e-09,-6.80577967656e-08,-5.55399672802e-12,-5.55399672802e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00281930049521,0.00193736619605,0.0207386086935,-0.0216207507638,-0.00628446812609,22.3939242012,0.000881959164231,0.00430745274606,0.00518944990027,8.47095889513e-07,8.47095889513e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.08378700232e-06,-8.15789724887e-06,9.48593541667e-08,-1.68969595794e-07,9.25889016504e-06,22.3917115733,7.41102433058e-08,2.73957391397e-08,1.01505982405e-07,-2.79323812053e-12,-2.79323812053e-12,0.0
27,CC + [Pt] <=> CC.[Pt],-1.69465113051e-05,-1.70266859046e-05,7.44638538088e-08,-1.54638428694e-07,1.94282456765e-05,22.3917037062,8.01745821467e-08,5.98705238627e-08,1.40045111327e-07,2.27356591206e-12,2.27356591206e-12,0.0
28,CO + [Pt] <=> CO.[Pt],-1.94628850189e-06,-1.96581976858e-06,8.76238616382e-09,-2.8293642009e-08,2.23128207778e-06,22.3917170115,1.95312572231e-08,7.2906013528e-09,2.68218599539e-08,-2.25732615554e-12,-2.25732615554e-12,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.92007626981e-06,-3.96429803583e-06,1.84925004944e-08,-6.27142479373e-08,4.49396598465e-06,22.3917152607,4.42217587873e-08,1.36371867007e-08,5.78589479439e-08,-4.36849450245e-12,-4.36849450245e-12,0.0
30,C=C + [Pt] <=> C=C.[Pt],1.02265724503e-05,1.02555558355e-05,-9.94782497092e-08,1.28461639608e-07,-1.17161816715e-05,22.3917278023,-2.89833900187e-08,-3.61890811332e-08,-6.51724597197e-08,-9.59769610018e-12,-9.59769610018e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32414655857e-06,-1.29559633569e-06,1.07765919706e-05,-1.07480417315e-05,-6.62275767097e-08,22.3917187887,-2.8550231121e-08,-7.78885172351e-10,-2.93291128407e-08,-3.37786935505e-12,-3.37786935505e-12,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0029806348229,0.0333814237537,0.00761530869658,0.0227887015806,-0.00453920779337,22.4181537003,-0.0304016950943,-0.00275763029081,-0.0331584870187,-2.65049416855e-06,-2.65049416855e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],1.61060011229e-06,1.57677435425e-06,-1.94798925034e-08,-1.43458482553e-08,-1.84464032715e-06,22.3917201642,3.38257547874e-08,-6.9358495921e-09,2.68899117626e-08,-1.41285881678e-12,-1.41285881678e-12,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08169730965e-05,1.086284998e-05,-1.69790376344e-08,6.28559338188e-08,-1.2405560151e-05,22.3917283354,-4.58768917571e-08,-3.89711267975e-08,-8.4848008985e-08,-4.18985718079e-12,-4.18985718079e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],-7.21792812728e-06,-7.30763238131e-06,3.91703142635e-08,-1.28874544989e-07,8.27386221762e-06,22.3917123358,8.97042429572e-08,2.50806115432e-08,1.14784864438e-07,1.18550222557e-12,1.18550222557e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-4.82810166956e-06,-4.91347425773e-06,1.5229860959e-08,-1.00602441e-07,5.53603409359e-06,22.3917144541,8.53725777981e-08,1.63624921092e-08,1.0173508022e-07,-1.91629126873e-12,-1.91629126873e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.33663217171e-05,-1.34313354762e-05,6.85042997674e-08,-1.33518033289e-07,1.53223173133e-05,22.3917068828,6.5013741393e-08,4.68346587105e-08,1.11848402054e-07,4.10865839821e-12,4.10865839821e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.126959789743,0.126959857625,-0.990098481184,0.99009854848,5.54258159428e-07,22.3917183165,-6.796837645e-08,3.30321513477e-07,2.62353141982e-07,-2.95725966132e-11,-2.95725966132e-11,0.0
