,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.68000124992e-06,3.68559364947e-06,7.36559475958e-06,-2.74408198263e-08,4.20832347132e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-3.03943693415e-05,-3.0463714776e-05,-6.0858093376e-05,-2.44381348504e-09,-3.47412400625e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.35187650033e-06,1.41508005094e-06,2.76695652766e-06,-1.95378673904e-08,1.54811331988e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00281930049521,0.00193736619605,0.00475661207108,-0.0241822181832,0.00284178901273
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.08378700232e-06,-8.15789724887e-06,-1.62416849167e-05,-6.72699540536e-08,-9.23130076357e-06
27,CC + [Pt] <=> CC.[Pt],-1.69465113051e-05,-1.70266859046e-05,-3.39732000982e-05,-1.4502053638e-08,-1.93682838799e-05
28,CO + [Pt] <=> CO.[Pt],-1.94628850189e-06,-1.96581976858e-06,-3.91210831364e-06,-1.54526709716e-09,-2.22406497841e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],-3.92007626981e-06,-3.96429803583e-06,-7.88437446642e-06,-4.57765066367e-09,-4.48005114121e-06
30,C=C + [Pt] <=> C=C.[Pt],1.02265724503e-05,1.02555558355e-05,2.04821272301e-05,6.34391420286e-08,1.16801425826e-05
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.32414655857e-06,-1.29559633569e-06,-2.61974291744e-06,-1.07769098109e-05,6.59097266573e-08
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0029806348229,0.0333814237537,0.0363610635982,0.021911110649,0.0340620386187
33,C=O + [Pt] <=> C=O.[Pt],1.61060011229e-06,1.57677435425e-06,3.18737444333e-06,1.30224602284e-08,1.83818289272e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08169730965e-05,1.086284998e-05,2.16798219025e-05,-2.15717178558e-08,1.23670093975e-05
35,C#C + [Pt] <=> C#C.[Pt],-7.21792812728e-06,-7.30763238131e-06,-1.4525561036e-05,-1.40925717443e-08,-8.24878446928e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-4.82810166956e-06,-4.91347425773e-06,-9.74157616285e-06,1.4757006635e-09,-5.51932851595e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.33663217171e-05,-1.34313354762e-05,-2.67976589926e-05,-2.13798360925e-08,-1.527519285e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.126959789743,0.126959857625,0.2537584594,0.990098492751,-5.4257589337e-07
