,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00174599655233,-0.00189841390531,0.00911430886028,-0.00926673744365,-0.000223566454599,22.513909694,0.000152414691829,0.000283621490095,0.000436036614209,8.83792265733e-09,8.83792265733e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0219104774646,0.0228195680626,0.00143392540534,-0.000524622539145,-0.028150477941,22.5401434257,-0.000909289827661,-0.0288184857294,-0.0297275135135,2.5283844076e-07,2.5283844076e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0226493450126,-0.0251492709806,0.000157698752145,-0.00265706257294,0.028661402128,22.4898332048,0.00249935987934,-0.000178279888775,0.00232107553471,1.20846735963e-07,1.20846735963e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0357882790001,-0.0884724624781,0.00711707308119,-0.0597861567724,0.0434521434214,22.4438390296,0.0526653354608,0.000657229918275,0.0533229115114,2.95395848921e-06,2.95395848921e-06,0.0
14,O + [Pt] <=> O.[Pt],4.50241537677e-07,4.40184706173e-07,8.38366083717e-09,-1.84404937084e-08,-5.7283286703e-07,22.5138879366,1.00568288052e-08,6.26761175407e-10,1.06835800809e-08,-5.66773979741e-12,-5.66773979741e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0860768714944,-0.0598429229834,0.489210615158,-0.462870999703,-0.0216814963899,22.5469615907,-0.0262113865694,0.0139325268797,-0.0122825115982,-1.6092573083e-06,-1.6092573083e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.42118221466e-06,-2.36506861157e-06,3.85717410416e-08,1.7541850939e-08,3.05805822918e-06,22.5138851277,-5.61135905501e-08,7.30005046685e-09,-4.88135490758e-08,2.82574992765e-12,2.82574992765e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.066974992867,0.0489940612788,0.670402436365,-0.688516044144,-0.264077293375,22.6241317903,0.0179929823868,0.17860214609,0.196627264329,2.91829416508e-05,2.91829416508e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000531406810499,0.000342827871246,0.00533951923971,-0.00552810925035,-0.00210071580309,22.514726829,0.000188579941375,0.00142968872578,0.00161827136326,2.35993317205e-07,2.35993317205e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.17606748585e-06,-6.06064975584e-05,-5.27549730202e-05,-1.67542498336e-06,2.19284395919e-05,22.51383328,5.44304267189e-05,-3.1176627784e-06,5.13127622494e-05,2.77495138872e-09,2.77495138872e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000543245713673,-0.0184903512883,-0.0136393244508,-0.00430523577679,0.00433427198559,22.4978194925,0.0179470080782,-5.62105583846e-05,0.0178907874317,1.06847555079e-06,1.06847555079e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.95187562211e-06,-1.9602357941e-06,3.10500200498e-07,-3.18860374729e-07,2.39061818669e-06,22.5138856098,8.36016872706e-09,7.46435836535e-08,8.30037432747e-08,-5.73269956586e-12,-5.73269956586e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.44936864296e-06,-1.39834507438e-06,4.24133017531e-09,4.67822393443e-08,1.83565373841e-06,22.5138860726,-5.10235666829e-08,3.67809344628e-09,-4.73454747654e-08,-8.49348972506e-12,-8.49348972506e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-5.80313152277e-06,-5.71478105201e-06,1.73879267875e-08,7.0962533273e-08,7.34967109684e-06,22.5138818113,-8.83504592805e-08,1.8278258099e-08,-7.00722141866e-08,5.84637916065e-13,5.84637916065e-13,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04019893695e-06,1.06237897857e-06,6.26152024657e-10,2.15538917813e-08,-1.31841333752e-06,22.5138885115,-2.21800399252e-08,-2.87574398808e-09,-2.50557832097e-08,-5.08310188134e-12,-5.08310188134e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000646164760893,0.000334082842565,0.0141639728433,-0.0144761009817,-0.0046049409275,22.5158148382,0.000312083934917,0.00313085095123,0.00344294465702,5.10220200206e-07,5.10220200206e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.26552223454e-06,-4.16133610197e-06,2.5469629925e-09,1.0163916204e-07,5.40502310296e-06,22.5138833142,-1.04186120602e-07,1.3960489763e-08,-9.02256446583e-08,3.13430882779e-12,3.13430882779e-12,0.0
27,CC + [Pt] <=> CC.[Pt],2.82276872617e-08,1.92928652165e-07,5.27540672573e-09,1.59425567526e-07,-3.71831403373e-08,22.5138875204,-1.64700970003e-07,-8.76284720383e-10,-1.65577262666e-07,-1.43073890015e-11,-1.43073890015e-11,0.0
28,CO + [Pt] <=> CO.[Pt],9.54556617119e-07,9.51852039828e-07,-2.0576715197e-09,-6.46909704125e-10,-1.2091612822e-06,22.5138884268,2.70457695624e-09,-2.97616510832e-09,-2.71581956743e-10,-5.19678147613e-13,-5.19678147613e-13,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.79966576895e-06,1.75058535288e-06,-4.25877906914e-09,-4.48216473333e-08,-2.2795812625e-06,22.5138892534,4.90804251137e-08,-6.83770551222e-09,4.22427223402e-08,-1.73929780029e-11,-1.73929780029e-11,0.0
30,C=C + [Pt] <=> C=C.[Pt],-2.04777619923e-06,-1.91813990738e-06,-6.52133121456e-09,1.36157619481e-07,2.59689359549e-06,22.513885485,-1.29636283571e-07,6.81994915508e-09,-1.22816335074e-07,9.87388480465e-12,9.87388480465e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.0584296494e-06,-2.98478370221e-06,2.22407699043e-05,-2.21671239589e-05,-2.06904408486e-06,22.5138890908,-7.36459337662e-08,-5.85715529283e-09,-7.95030823202e-08,7.09685470334e-12,7.09685470334e-12,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000244877063671,0.01838960853,0.00333917352117,0.0148062082631,-0.00120290017017,22.5286214014,-0.0181447758987,-0.00205214759581,-0.020196551137,-1.41123243984e-06,-1.41123243984e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],-9.67353301738e-07,-8.8861733443e-07,2.87746340899e-09,7.585849115e-08,1.22515940504e-06,22.5138865445,-7.87359576334e-08,1.55574149632e-09,-7.71802155917e-08,-5.31046107092e-12,-5.31046107092e-12,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.56949899892e-06,-3.49981197109e-06,1.44649248268e-08,5.5222094447e-08,4.5197659404e-06,22.5138839984,-6.96870238899e-08,1.10237029874e-08,-5.86633303952e-08,4.027505644e-12,4.027505644e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],2.97958393535e-06,3.02495191163e-06,-8.30520816152e-09,5.36731853723e-08,-3.77381202606e-06,22.513890409,-4.53679749121e-08,-1.00099339372e-08,-5.53779065932e-08,-8.11997105646e-13,-8.11997105646e-13,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.78512800574e-06,-3.68263855238e-06,1.67976521375e-08,8.56917809248e-08,4.79240940637e-06,22.5138837866,-1.02489438708e-07,1.02155551015e-08,-9.22738826369e-08,2.64711056441e-12,2.64711056441e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.63253146995e-06,-3.43389694629e-06,9.624528208e-09,1.89009989516e-07,4.6009409335e-06,22.5138839367,-1.98634520628e-07,1.1514232973e-08,-1.87120281222e-07,2.95566946455e-12,2.95566946455e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.208828333077,0.208828552178,-0.990098422766,0.990098640152,6.55376880612e-06,22.5138824342,-2.19560205817e-07,4.22888268836e-07,2.03328051996e-07,-1.80263357453e-11,-1.80263357453e-11,0.0
