,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.42118221466e-06,-2.36506861157e-06,-4.78625087997e-06,-3.18795388635e-08,-3.05136603086e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.066974992867,0.0489940612788,0.115936240377,-0.793344747603,0.142276202347
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000531406810499,0.000342827871246,0.000874232859939,-0.00635710121165,0.00108320953758
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.17606748585e-06,-6.06064975584e-05,-6.67825687854e-05,4.71995524205e-06,-6.99634932644e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000543245713673,-0.0184903512883,-0.01903369745,-0.00276007408053,-0.0207366184807
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.95187562211e-06,-1.9602357941e-06,-3.91211145537e-06,-3.49060846154e-07,-2.42917883811e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.44936864296e-06,-1.39834507438e-06,-2.84771374752e-06,-4.68665365276e-10,-1.83188108468e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-5.80313152277e-06,-5.71478105201e-06,-1.15179129066e-05,9.82435016989e-10,-7.33130074451e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04019893695e-06,1.06237897857e-06,2.10257790943e-06,-3.42246046503e-09,1.31561702642e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000646164760893,0.000334082842565,0.000980245444731,-0.0162819671939,0.00248734404513
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.26552223454e-06,-4.16133610197e-06,-8.42685852194e-06,1.07142010698e-08,-5.39176193955e-06
27,CC + [Pt] <=> CC.[Pt],2.82276872617e-08,1.92928652165e-07,2.21156334759e-07,-5.88204921803e-09,3.65764740044e-08
28,CO + [Pt] <=> CO.[Pt],9.54556617119e-07,9.51852039828e-07,1.90640864301e-06,-7.38623447305e-10,1.20636496537e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.79966576895e-06,1.75058535288e-06,3.55025108713e-06,-2.18694459815e-09,2.2731355256e-06
30,C=C + [Pt] <=> C=C.[Pt],-2.04777619923e-06,-1.91813990738e-06,-3.96591614399e-06,1.32135374901e-08,-2.59020139645e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.0584296494e-06,-2.98478370221e-06,-6.04321345337e-06,-2.22464857385e-05,2.06332823784e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000244877063671,0.01838960853,0.0186344405618,0.0144736386879,0.0190149033352
33,C=O + [Pt] <=> C=O.[Pt],-9.67353301738e-07,-8.8861733443e-07,-1.8559706435e-06,-5.64572138882e-10,-1.22284651026e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.56949899892e-06,-3.49981197109e-06,-7.06931110107e-06,-3.39342603624e-09,-4.50869443501e-06
35,C#C + [Pt] <=> C#C.[Pt],2.97958393535e-06,3.02495191163e-06,6.00453574435e-06,-1.06006717953e-09,3.76444675085e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.78512800574e-06,-3.68263855238e-06,-7.46776670698e-06,-6.45603037502e-09,-4.78206779189e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.63253146995e-06,-3.43389694629e-06,-7.06642854377e-06,2.90675000925e-09,-4.58840966436e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.208828333077,0.208828552178,0.417220792071,0.990098448903,-6.52736972622e-06
