,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29180184318e-05,1.28728125632e-05,-1.54282677223e-08,-2.97776163899e-08,-1.56410035326e-05,22.501385982,4.52058770814e-08,-3.93704395645e-08,5.83544819494e-09,-2.97189561162e-12,-2.97189561162e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0919505794426,0.0687433132173,0.674831628457,-0.698217007646,-0.253773632108,22.6015304324,0.0232286250806,0.172698595859,0.195967336449,3.04832206955e-05,3.04832206955e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000738058033793,0.000516300831008,0.0051688693785,-0.00539063968043,-0.00198466628302,22.5021371411,0.0002217588395,0.00132962740651,0.00155138919459,2.3721302127e-07,2.3721302127e-07,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.71658708914e-06,-7.42753210528e-05,-6.67305816333e-05,-2.82810263906e-06,1.9794922022e-05,22.5013110701,6.95587306892e-05,-3.77404807122e-06,6.57846799912e-05,3.83752922794e-09,3.83752922794e-09,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00198493326216,-0.0239959690208,-0.0159119682285,-0.00609512831495,0.00576192652393,22.4812437146,0.022010598863,0.000144424336302,0.0221550549879,1.43909626125e-06,1.43909626125e-06,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.96023349995e-05,6.96384380217e-05,1.59798755812e-07,-1.23695726301e-07,-8.43250572181e-05,22.5014390214,-3.61030372514e-08,-1.42622342108e-07,-1.78725387214e-07,-7.60025762973e-12,-7.60025762973e-12,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.40575475624e-05,2.410483055e-05,-7.87969395214e-08,1.26079934977e-07,-2.91180648551e-05,22.5013963978,-4.72830026359e-08,-7.68829900881e-08,-1.24165993833e-07,-5.61899388864e-12,-5.61899388864e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.03985330609e-05,1.02776082788e-05,-3.75482777414e-08,-8.33765190345e-08,-1.25851333382e-05,22.5013836193,1.20924797237e-07,-3.30236587762e-08,8.79011441433e-08,2.64709827702e-12,2.64709827702e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.43877206289e-06,5.37374715093e-06,-9.85981167702e-09,-5.51651221056e-08,-6.58449915996e-06,22.5013789814,6.50249243758e-08,-1.63189628316e-08,4.87059635401e-08,3.41037201334e-13,3.41037201334e-13,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00145802596247,0.000989194995474,0.0162586826484,-0.0167275966781,-0.00519699100504,22.5034549671,0.00046883780278,0.00350613448063,0.0039749887215,6.17418442616e-07,6.17418442616e-07,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.59593179256e-05,1.58800639691e-05,-3.59460854448e-08,-4.33079025057e-08,-1.93198140582e-05,22.5013888231,7.92539774931e-08,-5.24553102023e-08,2.679866036e-08,-1.32679711186e-11,-1.32679711186e-11,0.0
27,CC + [Pt] <=> CC.[Pt],1.71393729087e-05,1.71302478721e-05,-5.79141453153e-08,4.87890894088e-08,-2.07442737198e-05,22.5013899243,9.12505151437e-09,-5.61990525093e-08,-4.70740035727e-08,-6.62586562592e-12,-6.62586562592e-12,0.0
28,CO + [Pt] <=> CO.[Pt],4.36251842027e-05,4.36485827117e-05,-1.22480187987e-07,1.45878695606e-07,-5.28060706298e-05,22.5014147067,-2.33985165157e-08,-1.40994080752e-07,-1.64392595509e-07,-1.00362376393e-11,-1.00362376393e-11,0.0
29,[CH]C + [Pt] <=> [CH]C.[Pt],3.51008412016e-05,3.50967979658e-05,-1.28333745555e-07,1.24290503225e-07,-4.24815000954e-05,22.5014067269,4.04323862615e-09,-1.11914940659e-07,-1.07871695186e-07,-8.96440643506e-12,-8.96440643506e-12,0.0
30,C=C + [Pt] <=> C=C.[Pt],3.14459546995e-06,3.12225772846e-06,-8.19933260425e-09,-1.41384103747e-08,-3.80650598462e-06,22.5013768336,2.23377420541e-08,-9.85455910587e-09,1.24831729849e-08,1.54278733937e-12,1.54278733937e-12,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.56537056657e-06,9.52473833191e-06,1.79657835665e-05,-1.80064158215e-05,-1.53755932805e-05,22.5013857756,4.0632245482e-08,-4.0705034316e-08,-7.27786894562e-11,-1.47782787245e-12,-1.47782787245e-12,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00134849719815,0.0236454347313,0.00502762286475,0.0172707363671,-0.00269412468155,22.5202936998,-0.0222972382108,-0.00225152288566,-0.024548259069,-1.81011932091e-06,-1.81011932091e-06,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.8877316955e-05,4.89383208242e-05,-1.59923538955e-07,2.2092742144e-07,-5.91587205047e-05,22.5014196159,-6.10038859492e-08,-1.57917273606e-07,-2.1892116009e-07,-1.30406129843e-11,-1.30406129843e-11,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.83582028534e-06,1.79722077066e-06,-9.36757991851e-09,-2.92319483578e-08,-2.22127805102e-06,22.5013756083,3.85995203267e-08,-5.80825824636e-09,3.27912677003e-08,-1.52654747264e-12,-1.52654747264e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],1.53377702849e-05,1.50552441e-05,-5.86533919099e-08,-2.23872847246e-07,-1.85623017257e-05,22.5013882386,2.82526240356e-07,-4.92104251694e-08,2.33315806034e-07,-2.93941587816e-12,-2.93941587816e-12,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.35164808237e-05,3.34590786437e-05,-8.73648179967e-08,2.99626055248e-08,-4.05714197032e-05,22.5014052509,5.74022050434e-08,-1.06791172296e-07,-4.93889601875e-08,-7.38913936223e-12,-7.38913936223e-12,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.21642199024e-05,4.21362921857e-05,-1.3885747653e-07,1.10929739199e-07,-5.10333255959e-05,22.5014133349,2.79277362311e-08,-1.37492723223e-07,-1.09564985019e-07,-1.24234980486e-11,-1.24234980486e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.172576513521,0.172576662183,-0.990098576122,0.990098723566,-4.52335450835e-05,22.501408864,-1.48919145552e-07,2.56830750519e-07,1.07911613128e-07,7.16015724134e-11,7.16015724134e-11,0.0
