,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.30950859069e-06,-2.3187544943e-06,-4.6282631414e-06,-5.62241622067e-07,-2.68753717143e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.87348746049e-05,1.88171120945e-05,3.75519831792e-05,-5.51948409226e-10,2.18549052245e-05
23,C~[Pt] + [H][H] <=> C=[Pt],1.88465634239e-05,1.89782389311e-05,3.7824798774e-05,-2.29812372205e-08,2.19866663957e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.37025246441e-06,4.35222786303e-06,8.72248013893e-06,-3.7143000992e-09,5.09943711534e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00220329249745,0.00152506046387,0.00372831935977,-0.0216552140475,0.00276373094002
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.62056977339e-06,8.60901368789e-06,1.72295827211e-05,-7.37348922201e-10,1.00552688196e-05
27,CC + [Pt] <=> CC.[Pt],3.9505119072e-06,3.98423549592e-06,7.93474725208e-06,1.93465485209e-09,4.60927742349e-06
28,CO + [Pt] <=> CO.[Pt],8.44791971587e-06,8.48302941879e-06,1.69309484175e-05,5.06286169799e-09,9.85289779572e-06
29,[CH]C + [Pt] <=> [CH]C.[Pt],1.72789388629e-05,1.7306655939e-05,3.45855918137e-05,-5.52367731872e-10,2.01549776094e-05
30,C=C + [Pt] <=> C=C.[Pt],3.03024090388e-06,3.02977370593e-06,6.060014519e-06,1.13943940468e-09,3.53471509168e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.06550330078e-06,1.07242870971e-06,2.1379319974e-06,-1.38398998549e-05,3.59403718902e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0023673929585,0.0291538118935,0.0315205146667,0.019401071682,0.0299000635964
33,C=O + [Pt] <=> C=O.[Pt],2.68968623862e-06,2.71232091586e-06,5.40200708068e-06,-1.94623614423e-09,3.1376821251e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.54771793191e-06,9.64843693598e-06,1.91961539518e-05,5.6657318507e-08,1.11278841365e-05
35,C#C + [Pt] <=> C#C.[Pt],-8.98099938567e-06,-8.97083970563e-06,-1.79518398957e-05,7.69750582126e-09,-1.04779863208e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.41261018212e-06,-3.37842456724e-06,-6.79103486598e-06,-8.44168371227e-09,-3.97998362448e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.06308310292e-05,-1.06502417559e-05,-2.12810739141e-05,4.23095352224e-08,-1.24086690308e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.144192431027,0.144192551439,0.288177067721,0.990098478401,1.15002642717e-06
